"GUI\ApplicationSetup.de-DE.resx","ThreadPriorityPicker.ToolTip","updated","Set the initial thread priority to be used by Duplicati","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","LicenseLink.Text","updated","Homepage","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","LicenseLink.ToolTip","updated","Click to go to the homepage of the currently selected section","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","label6.Text","updated","Content","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","label2.Text","updated","Sections","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","LicenseSections.ToolTip","updated","Lists the available license sections","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","$this.Text","updated","Duplicati setup","Translated 2011-02"
"GUI\ListBackupFiles.de-DE.resx","groupBox1.Text","updated","Loading file list, please wait ...","Translated 2011-02"
"GUI\ListBackupFiles.de-DE.resx","CancelBtn.Text","updated","Close","Translated 2011-02"
"GUI\ListBackupFiles.de-DE.resx","$this.Text","updated","Files in selected backup","Improved 2011-04"
"GUI\LogViewer.de-DE.resx","$this.Text","updated","Log data","Translated 2011-02"
"GUI\MainForm.de-DE.resx","statusToolStripMenuItem.Text","updated","Status","Translated 2011-02"
"GUI\MainForm.de-DE.resx","wizardToolStripMenuItem.Text","updated","Wizard...","Translated 2011-02"
"GUI\MainForm.de-DE.resx","optionsToolStripMenuItem.Text","updated","Options...","Translated 2011-02"
"GUI\MainForm.de-DE.resx","pauseToolStripMenuItem.Text","updated","Pause","Translated 2011-02"
"GUI\MainForm.de-DE.resx","DelayDuration05Menu.Text","updated","5 minutes","Translated 2011-02"
"GUI\MainForm.de-DE.resx","DelayDuration15Menu.Text","updated","15 minutes","Translated 2011-02"
"GUI\MainForm.de-DE.resx","DelayDuration30Menu.Text","updated","30 minutes","Translated 2011-02"
"GUI\MainForm.de-DE.resx","DelayDuration60Menu.Text","updated","1 hour","Translated 2011-02"
"GUI\MainForm.de-DE.resx","pausePeriodToolStripMenuItem.Text","updated","Pause period","Translated 2011-02"
"GUI\MainForm.de-DE.resx","stopToolStripMenuItem.Text","updated","Stop","Translated 2011-02"
"GUI\MainForm.de-DE.resx","throttleOptionsToolStripMenuItem.Text","updated","Throttle options...","Translated 2011-02"
"GUI\MainForm.de-DE.resx","controlToolStripMenuItem.Text","updated","Control","Translated 2011-02"
"GUI\MainForm.de-DE.resx","quitToolStripMenuItem.Text","updated","Quit","Translated 2011-02"
"GUI\MainForm.de-DE.resx","label1.Text","updated","Duplicati dummy window","Translated 2011-02"
"GUI\MainForm.de-DE.resx","$this.Text","updated","Duplicati Control Window","Translated 2011-02"
"GUI\RestoreBackup.de-DE.resx","label1.Text","updated","Backup to restore","Improved 2011-04"
"GUI\RestoreBackup.de-DE.resx","label2.Text","updated","Destination","Translated 2011-02"
"GUI\RestoreBackup.de-DE.resx","CancelBtn.Text","updated","Cancel","Translated 2011-02"
"GUI\RestoreBackup.de-DE.resx","OKBtn.Text","updated","OK","Translated 2011-02"
"GUI\RestoreBackup.de-DE.resx","SelectTargetFolder.Text","updated","...","Translated 2011-02"
"GUI\RestoreBackup.de-DE.resx","$this.Text","updated","RestoreBackup","Improved 2011-04"
"GUI\RestoreBackup.de-DE.resx","folderBrowserDialog.Description","updated","Select the folder where the data will be restored to","Improved 2011-04"
"GUI\ServiceStatus.de-DE.resx","label3.Text","updated","Scheduled backups","Improved 2011-04"
"GUI\ServiceStatus.de-DE.resx","label5.Text","updated","Pending backups","Improved 2011-04"
"GUI\ServiceStatus.de-DE.resx","columnHeader1.Text","updated","Time","Translated 2011-02"
"GUI\ServiceStatus.de-DE.resx","columnHeader2.Text","updated","Backup set","Improved 2011-04"
"GUI\ServiceStatus.de-DE.resx","columnHeader3.Text","updated","Size","Translated 2011-02"
"GUI\ServiceStatus.de-DE.resx","viewLogToolStripMenuItem.Text","updated","View log ...","Translated 2011-02"
"GUI\ServiceStatus.de-DE.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Translated 2011-02"
"GUI\ServiceStatus.de-DE.resx","pauseBackupToolStripMenuItem.Text","updated","Pause backup","Improved 2011-04"
"GUI\ServiceStatus.de-DE.resx","PauseDuration05Menu.Text","updated","5 minutes","Translated 2011-02"
"GUI\ServiceStatus.de-DE.resx","PauseDuration15Menu.Text","updated","15 minutes","Translated 2011-02"
"GUI\ServiceStatus.de-DE.resx","PauseDuration30Menu.Text","updated","30 minutes","Translated 2011-02"
"GUI\ServiceStatus.de-DE.resx","PauseDuration60Menu.Text","updated","1 hour","Translated 2011-02"
"GUI\ServiceStatus.de-DE.resx","pausePeriodMenuItem.Text","updated","Pause period","Translated 2011-02"
"GUI\ServiceStatus.de-DE.resx","stopBackupToolStripMenuItem.Text","updated","Stop backup","Improved 2011-04"
"GUI\ServiceStatus.de-DE.resx","ShowAdvanced.Text","updated","Advanced >>>","Translated 2011-02"
"GUI\ServiceStatus.de-DE.resx","CurrentStatus.Text","updated","Waiting for next backup","Translated 2011-02"
"GUI\ServiceStatus.de-DE.resx","label1.Text","updated","Recently completed backups","Translated 2011-02"
"GUI\ServiceStatus.de-DE.resx","$this.Text","updated","Duplicati Status","Translated 2011-02"
"GUI\HelperControls\BackupFileList.de-DE.resx","changeDestinationToolStripMenuItem.Text","updated","Change destination...","Translated 2011-04"
"GUI\HelperControls\BackupFileList.de-DE.resx","LoadingIndicator.Text","updated","Reading filelist, please wait ...","Translated 2011-04"
"GUI\HelperControls\BackupFileList.de-DE.resx","folderBrowserDialog.Description","updated","Select the folder to restore to","Translated 2011-04"
"GUI\HelperControls\BackupItems.de-DE.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Translated 2011-02"
"GUI\HelperControls\BackupItems.de-DE.resx","statusLabel.Text","updated","Loading list of backups","Improved 2011-04"
"GUI\HelperControls\BandwidthLimit.de-DE.resx","DownloadLimitCheckbox.Text","updated","Download limit (restore)","Translated 2011-02"
"GUI\HelperControls\BandwidthLimit.de-DE.resx","UploadLimitCheckbox.Text","updated","Upload limit (backup)","Improved 2011-04"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","enabledDataGridViewCheckBoxColumn.HeaderText","updated","Enabled","Translated 2011-02"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","nameDataGridViewTextBoxColumn.HeaderText","updated","Name","Translated 2011-02"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","valueDataGridViewTextBoxColumn.HeaderText","updated","Value","Translated 2011-02"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","argumentDataGridViewTextBoxColumn.HeaderText","updated","argument","Translated 2011-02"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","dataGridViewTextBoxColumn1.HeaderText","updated","argument","Translated 2011-02"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items","updated","Each day","Translated 2011-02"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items1","updated","Each week","Translated 2011-02"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items2","updated","Each second week","Translated 2011-02"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items3","updated","Each month","Translated 2011-02"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items4","updated","Custom ...","Translated 2011-02"
"GUI\HelperControls\DurationEditor.de-DE.resx","CustomDuration.Error","updated","s","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","Inclusive.Text","updated","Include files matching the filter","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","Exclusive.Text","updated","Exclude files matching the filter","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","label1.Text","updated","Filter","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","OKBtn.Text","updated","OK","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","CancelBtn.Text","updated","Cancel","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","IsRegExp.Text","updated","Filter is regular expression","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","BrowseFileButton.Text","updated","...","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","folderBrowserDialog.Description","updated","Select the folder path to use for the filter","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","openFileDialog.Filter","updated","All files (*.*)|*.*","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","openFileDialog.Title","updated","Select the file to use for the filter","Improved 2011-04"
"GUI\HelperControls\FilterDialog.de-DE.resx","HelpLink.Text","updated","Filter help","Improved 2011-04"
"GUI\HelperControls\FilterDialog.de-DE.resx","$this.Text","updated","FilterDialog","Translated 2011-02"
"GUI\HelperControls\FilterEditor.de-DE.resx","groupBox1.Text","updated","Filters","Translated 2011-02"
"GUI\HelperControls\FilterEditor.de-DE.resx","label1.Text","updated","Test a filename","Translated 2011-02"
"GUI\HelperControls\FilterEditor.de-DE.resx","AddFilterButton.ToolTipText","updated","Add a new filter","Translated 2011-02"
"GUI\HelperControls\FilterEditor.de-DE.resx","RemoveFilterButton.ToolTipText","updated","Remove the selected filter","Translated 2011-02"
"GUI\HelperControls\FilterEditor.de-DE.resx","EditFilterButton.ToolTipText","updated","Edit the selected filter","Translated 2011-02"
"GUI\HelperControls\FilterEditor.de-DE.resx","MoveFilterUpButton.ToolTipText","updated","Move the selected filter up","Translated 2011-02"
"GUI\HelperControls\FilterEditor.de-DE.resx","MoveFilterDownButton.ToolTipText","updated","Move the selected filter down","Translated 2011-02"
"GUI\HelperControls\FilterEditor.de-DE.resx","MoveFilterTopButton.ToolTipText","updated","Move the selected filter to the top","Translated 2011-02"
"GUI\HelperControls\FilterEditor.de-DE.resx","MoveFilterBottomButton.ToolTipText","updated","Move the selected filter to the bottom","Translated 2011-02"
"GUI\HelperControls\FilterEditor.de-DE.resx","HelpButton.Text","updated","Filter help","Improved 2011-04"
"GUI\HelperControls\FilterEditor.de-DE.resx","HelpButton.ToolTipText","updated","Opens the Duplicati Filter usage Wiki page","Translated 2011-02"
"GUI\HelperControls\FilterEditor.de-DE.resx","IncludeFolderButton.ToolTipText","updated","Adds an included folder to the list","Improved 2011-04"
"GUI\HelperControls\FilterEditor.de-DE.resx","ExcludeFolderButton.ToolTipText","updated","Adds an excluded folder to the list","Improved 2011-04"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","BrowseFolderButton.Text","updated","...","Translated 2011-02"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","BrowseFolderButton.ToolTip","updated","Click to browse for a folder","Improved 2011-04"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","FolderPath.ToolTip","updated","Enter the path to the folder here","Improved 2011-04"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","SizeLabel.Text","updated","(...)","Translated 2011-02"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","SizeLabel.ToolTip","updated","The size of the selected folder","Improved 2011-04"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","DeleteButton.ToolTip","updated","Click to remove the entry","Improved 2011-04"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items","updated","High (Not recommended)","Translated 2011-02"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items1","updated","Above normal","Improved 2011-04"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items2","updated","Normal","Translated 2011-02"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items3","updated","Below normal","Improved 2011-04"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items4","updated","Low","Translated 2011-02"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriorityEnabled.Text","updated","Set thread priority","Improved 2011-04"
"GUI\HelperControls\WaitForOperation.de-DE.resx","$this.Text","updated","WaitForOperation","Improved 2011-04"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Continous","updated","While backup is running (and on errors/warnings)","Translated 2011-04"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Errors","updated","On backup errors","Translated 2011-04"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Off","updated","No balloon notifications","Translated 2011-04"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Start","updated","On backup start (and errors/warnings)","Translated 2011-04"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_StartAndStop","updated","On backup start and stop (and errors/warnings)","Translated 2011-04"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Warnings","updated","On backup errors and warnings","Translated 2011-04"
"GUI\Strings\ApplicationSetup.de-DE.resx","CacheSize","updated","Cache size: {0}","Translated 2011-02"
"GUI\Strings\ApplicationSetup.de-DE.resx","CalculatingCacheSize","updated","Calculating cache size ...","Translated 2011-02"
"GUI\Strings\ApplicationSetup.de-DE.resx","ConfirmCacheDelete","updated","Delete signature files in the folder: 
{0}","Improved 2011-04"
"GUI\Strings\ApplicationSetup.de-DE.resx","DefaultLanguage","updated","System language, {0}","Translated 2011-02"
"GUI\Strings\ApplicationSetup.de-DE.resx","DialogTitle","updated","Duplicati Setup, version {0}","Translated 2011-02"
"GUI\Strings\ApplicationSetup.de-DE.resx","EncryptionModuleLoadError","updated","An error occured while loading encryption modules: {0}","Improved 2011-04"
"GUI\Strings\ApplicationSetup.de-DE.resx","ErrorWhileExaminingFolder","updated","An exception occured while examining the folder: {0}.
Do you want to use that folder anyway?","Improved 2011-04"
"GUI\Strings\ApplicationSetup.de-DE.resx","FolderIsMissingFile","updated","The folder selected does not contain the file: {0}.
Do you want to use that folder anyway?","Improved 2011-04"
"GUI\Strings\ApplicationSetup.de-DE.resx","LanguageChangedWarning","updated","The language has changed. This will take effect after you restart Duplicati.","Improved 2011-04"
"GUI\Strings\ApplicationSetup.de-DE.resx","OperationCancelled","updated","Cancelled","Translated 2011-02"
"GUI\Strings\ApplicationSetup.de-DE.resx","SaveExtensionError","updated","An error occured while saving settings: {0}","Improved 2011-04"
"GUI\Strings\ApplicationSetup.de-DE.resx","SettingControlsLoadError","updated","An error occured while loading setting controls: {0}","Improved 2011-04"
"GUI\Strings\Common.de-DE.resx","FifteenMinutes","updated","15 minutes","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","FiveMinutes","updated","5 minutes","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","GenericError","updated","An error occured: {0}","Improved 2011-04"
"GUI\Strings\Common.de-DE.resx","InvalidDuration","updated","The full backup duration entered is not valid: {0}","Improved 2011-04"
"GUI\Strings\Common.de-DE.resx","MenuPause","updated","Pause","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","MenuResume","updated","Resume","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","NoMinutes","updated","None","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","OneDay","updated","One day","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","OneMinute","updated","1 minute","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","OneMonth","updated","One month","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","OneWeek","updated","One week","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","SixtyMinutes","updated","1 hour","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","ThirtyMinutes","updated","30 minutes","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","ThreadPriorityAboveNormal","updated","Above normal","Improved 2011-04"
"GUI\Strings\Common.de-DE.resx","ThreadPriorityBelowNormal","updated","Below normal","Improved 2011-04"
"GUI\Strings\Common.de-DE.resx","ThreadPriorityHighest","updated","Highest","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","ThreadPriorityNormal","updated","Normal","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","ThreadPriortyLowest","updated","Lowest","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","ThreeMonths","updated","Three months","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","TwoWeeks","updated","Two weeks","Translated 2011-02"
"GUI\Strings\DatabaseUpgrader.de-DE.resx","BackupFilenamePrefix","updated","backup","Improved 2011-04"
"GUI\Strings\DatabaseUpgrader.de-DE.resx","DatabaseFormatError","updated","Unable to determine database format: {0}","Translated 2011-02"
"GUI\Strings\DatabaseUpgrader.de-DE.resx","InvalidVersionError","updated","
The database has version {0} but the largest supported version is {1}.

This is likely caused by upgrading to a newer version and then downgrading.
If this is the case, there is likely a backup file of the previous database version in the folder {2}.","Improved 2011-04"
"GUI\Strings\DatabaseUpgrader.de-DE.resx","TableLayoutError","updated","Unknown table layout detected","Improved 2011-04"
"GUI\Strings\DatabaseUpgrader.de-DE.resx","UpgradeFailure","updated","Failed to execute SQL: {0}
Error: {1}
Database is NOT upgraded.","Improved 2011-04"
"GUI\Strings\DuplicatiRunner.de-DE.resx","ApplicationExitLogMesssage","updated","The backup was stopped because the application was closed","Improved 2011-04"
"GUI\Strings\DuplicatiRunner.de-DE.resx","CleaningUpMessage","updated","Removing old backups ...","Improved 2011-04"
"GUI\Strings\DuplicatiRunner.de-DE.resx","CleanupError","updated","Failed during cleanup: {0}","Translated 2011-02"
"GUI\Strings\DuplicatiRunner.de-DE.resx","CleanupLogdataHeader","updated","Cleanup output:","Improved 2011-04"
"GUI\Strings\DuplicatiRunner.de-DE.resx","ErrorMessage","updated","Error: {0}","Translated 2011-02"
"GUI\Strings\DuplicatiRunner.de-DE.resx","OtherAbortMessage","updated","The backup was stopped, the reason was: {0}","Improved 2011-04"
"GUI\Strings\DuplicatiRunner.de-DE.resx","TaskManagerCloseMessage","updated","The backup was stopped because the application was closed by the task manager","Translated 2011-02"
"GUI\Strings\DuplicatiRunner.de-DE.resx","UserClosingMessage","updated","The backup was stopped by the user","Improved 2011-04"
"GUI\Strings\DuplicatiRunner.de-DE.resx","WindowsShutdownMessage","updated","The backup was stopped because the machine was being shut down","Translated 2011-02"
"GUI\Strings\DynamicSetupHelper.de-DE.resx","NoFoldersInSetupError","updated","No folders are included in the backup","Improved 2011-04"
"GUI\Strings\ListBackupFiles.de-DE.resx","NoDataError","updated","No data returned","Translated 2011-02"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipAddedFile","updated","Added file","Translated 2011-02"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipAddedFolder","updated","Added folder","Translated 2011-02"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipAddedOrModifiedFile","updated","Added or modified file","Translated 2011-02"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipControlFile","updated","Control file","Translated 2011-02"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipDeletedFile","updated","Deleted file","Translated 2011-02"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipDeletedFolder","updated","Deleted folder","Translated 2011-02"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipExistingFolder","updated","Existing folder","Translated 2011-02"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipIncompleteFile","updated","Incomplete file","Translated 2011-02"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipModifiedFile","updated","Modified file","Translated 2011-02"
"GUI\Strings\MainForm.de-DE.resx","BalloonTip_Error","updated","Failed to run backup {0}: {1}","Translated 2011-04"
"GUI\Strings\MainForm.de-DE.resx","BalloonTip_Running","updated","{0}","Translated 2011-04"
"GUI\Strings\MainForm.de-DE.resx","BalloonTip_Started","updated","Running {0}","Translated 2011-04"
"GUI\Strings\MainForm.de-DE.resx","BalloonTip_Stopped","updated","Finished {0}","Translated 2011-04"
"GUI\Strings\MainForm.de-DE.resx","BalloonTip_Warning","updated","Backup {0} gave a warning","Translated 2011-04"
"GUI\Strings\MainForm.de-DE.resx","ExitWhileBackupIsRunningQuestion","updated","A backup is currently running, do you want to stop the backup so Duplicati can exit?","Improved 2011-04"
"GUI\Strings\MainForm.de-DE.resx","MultipleNamedBackupsFound","updated","The backup named ""{0}"" was found {1} times","Translated 2011-04"
"GUI\Strings\MainForm.de-DE.resx","NamedBackupNotFound","updated","The backup named ""{0}"" was not found","Translated 2011-04"
"GUI\Strings\MainForm.de-DE.resx","PauseOperationFailed","updated","Failed to execute the Pause request: {0}","Translated 2011-02"
"GUI\Strings\MainForm.de-DE.resx","TerminateForExitQuestion","updated","Duplicati is attempting to quit, but a backup is running.
Do you want Duplicati to continue waiting for the backup to stop?","Improved 2011-08"
"GUI\Strings\MainForm.de-DE.resx","TrayStatusPause","updated","Duplicati is currently paused","Translated 2011-02"
"GUI\Strings\MainForm.de-DE.resx","TrayStatusReady","updated","Duplicati is ready","Improved 2011-04"
"GUI\Strings\MainForm.de-DE.resx","TrayStatusRunning","updated","Duplicati is running {0}","Improved 2011-04"
"GUI\Strings\Program.de-DE.resx","AnotherInstanceDetected","updated","Another instance is running, and was notified","Improved 2011-04"
"GUI\Strings\Program.de-DE.resx","DatabaseOpenError","updated","Failed to create, open or upgrade the database.
Error message: {0}","Translated 2011-02"
"GUI\Strings\Program.de-DE.resx","FullCommandDescription","updated","Forces the --run-backup command to perform a full backup","Improved 2011-04"
"GUI\Strings\Program.de-DE.resx","HelpCommandDescription","updated","Displays this help","Improved 2011-04"
"GUI\Strings\Program.de-DE.resx","HelpDisplayDialog","updated","Supported commandline arguments:

{0}","Improved 2011-04"
"GUI\Strings\Program.de-DE.resx","HelpDisplayFormat","updated","--{0}: {1}","Translated 2011-02"
"GUI\Strings\Program.de-DE.resx","LanguageSelectionError","updated","Failed to set the user interface language: {0}","Translated 2011-02"
"GUI\Strings\Program.de-DE.resx","LogfileCommandDescription","updated","Outputs log information to the file given","Improved 2011-04"
"GUI\Strings\Program.de-DE.resx","LoglevelCommandDescription","updated","Determines the amount of information written in the log file","Improved 2011-04"
"GUI\Strings\Program.de-DE.resx","PauseCommandDescription","updated","Pauses Duplicati, supply a time eg. 5m to limit pause to 5 minutes","Translated 2011-02"
"GUI\Strings\Program.de-DE.resx","PortablemodeCommandDescription","updated","Activates portable mode where the database is placed below the program executable","Improved 2011-04"
"GUI\Strings\Program.de-DE.resx","ResumeCommandDescription","updated","Resumes operation of Duplicati, if paused","Translated 2011-02"
"GUI\Strings\Program.de-DE.resx","RunbackupCommandDescription","updated","Runs the backup with the name supplied. If no backup name is supplied, the available backups are displayed","Improved 2011-04"
