GUI\ApplicationSetup.de-DE.resx,RecentDuration.ToolTip,Translated 2011-02,Select the time a backup is displayed in the log window after completion,"Wählen Sie die Zeit, wie lange ein Backup im Protokoll-Fenster nach der Durchführung angezeigt wird",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,groupBox1.Text,Translated 2011-02,User interface settings,Einstellungen für die Benutzeroberfläche,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,CacheSizeLabel.Text,Translated 2011-02,Calculating cache size ...,"Berechnung Cache-Größe ...
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,CacheSizeLabel.ToolTip,Translated 2011-02,The size of the current cache folder,"Die Größe des aktuellen Cache-Ordners
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,ClearCacheButton.Text,Translated 2011-02,Clear cache,"Cache löschen
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,ClearCacheButton.ToolTip,Translated 2011-02,"Clear any signature files stored in cache, they will be re-downloaded the next time the backup is activated","Leeren aller im Cache gespeicherten Signatur-Dateien, sie werden wieder heruntergeladen, wenn die Sicherung das nächste Mal aktiviert wird 
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,SignatureCacheEnabled.Text,Translated 2011-02,Signature cache,Signatur cache,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,SignatureCacheEnabled.ToolTip,Translated 2011-02,"A signature cache limits the amount of data Duplicati needs to download by keeping a copy on the machine, enabling this feature makes the backups faster","Ein Signatur Cache begrenzt die Datenmenge,welche Duplicati herunterladen muss, um eine Kopie auf dem Rechner zu halten, das Aktivieren dieses Features macht die Backups schneller
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,SignatureCachePathBrowse.Text,Translated 2011-02,...,...,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,SignatureCachePathBrowse.ToolTip,Translated 2011-02,Browse for the signature cache folder,Browser für den Signatur Cache Ordner,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,TempPathBrowse.Text,Translated 2011-02,...,...,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,TempPathBrowse.ToolTip,Translated 2011-02,Browse for the temporary folder,Browser für den den temporären Ordner,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,TempPath.ToolTip,Translated 2011-02,Enter the path where Duplicati stores temporary files,"Geben Sie den Pfad ein, wo Duplicati temporäre Dateien speichern soll
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,label4.Text,Translated 2011-02,Temporary folder,Ordner für temporäre Dateien,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,label4.ToolTip,Translated 2011-02,Enter the path where Duplicati stores temporary files,"Geben Sie den Pfad ein, wo Duplicati temporäre Dateien speichern soll
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,groupBox2.Text,Translated 2011-02,Path settings (Advanced),"Pfadeinstellungen (Advanced)
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,OKBtn.Text,Translated 2011-02,OK,OK,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,CancelBtn.Text,Translated 2011-02,Cancel,Abbrechen,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,EncryptionModule.ToolTip,Translated 2011-02,Choose the default encryption module to use for new backups,Standard Verschlüsselungsmodul für neue Backups verwenden,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,EncryptionMethod.Text,Translated 2011-02,Encryption method,Verschlüsselungsmethode,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,EncryptionMethod.ToolTip,Translated 2011-02,Choose the default encryption module to use for new backups,Standard Verschlüsselungsmodul für neue Backups verwenden,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,label5.Text,Translated 2011-02,Password,Passwort,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,label5.ToolTip,Translated 2011-02,Enter the default password to apply to new backups,"Eingabe des Standard-Passwortes, anzuwenden auf neue Backups",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,CommonPassword.ToolTip,Translated 2011-02,Enter the default password to apply to new backups,"Eingabe des Standard-Passwortes, anzuwenden auf neue Backups",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,UseCommonPassword.Text,Translated 2011-02,Use a password to protect backups,"Verwenden Sie ein Passwort, um Backups zu schützen",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,UseCommonPassword.ToolTip,Translated 2011-02,Enable this to use the same password for multiple backups,"Bitte aktivieren, um das gleiche Passwort für mehrere Backups zu verwenden
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,PasswordDefaultsGroup.Text,Translated 2011-02,Password settings applied to new backups,Passwort Einstellungen angewendet für neue Backups,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,BasicTab.Text,Translated 2011-02,Basic,Basic,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,Bandwidth.ToolTip,Translated 2011-02,Set the initial bandwidth limits to use in Duplicati,"Geben Sie die anfänglichen Bandbreitenbegrenzungen ein, welche in Duplicati wirksam werden sollen
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,ThreadPriorityPicker.ToolTip,Translated 2011-02,Set the initial thread priority to be used by Duplicati,"Geben Sie die anfängliche Thread-Priorität an, welche in Duplicati wirksam werden soll",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,groupBox4.Text,Translated 2011-02,Backup control settings used at startup,"Backup Steuerungs-Einstellungen beim Start
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,AdvancedTab.Text,Translated 2011-02,Advanced,Advanced,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,LicenseLink.Text,Translated 2011-02,Homepage,Homepage,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,LicenseLink.ToolTip,Translated 2011-02,Click to go to the homepage of the currently selected section,"Bitte klicken, um zur Homepage des aktuell ausgewählten Abschnittes zu gehen
",10/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,label6.Text,Translated 2011-02,Content,Inhalt,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,label2.Text,Translated 2011-02,Sections,Abschnitte,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,LicenseSections.ToolTip,Translated 2011-02,Lists the available license sections,Listet die verfügbaren Lizenzabschnitte auf,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,LicenseTab.Text,Translated 2011-02,License,Lizenz,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,$this.Text,Translated 2011-02,Duplicati setup,Duplicati Einstellungen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ListBackupFiles.de-DE.resx,groupBox1.Text,Translated 2011-02,"Loading file list, please wait ...","Dateiliste wird geladen, bitte warten ...",12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ListBackupFiles.de-DE.resx,CancelBtn.Text,Translated 2011-02,Close,Schließen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ListBackupFiles.de-DE.resx,$this.Text,Translated 2011-02,Files in selected backup,Dateien in dem ausgewählten Backup,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\LogViewer.de-DE.resx,$this.Text,Translated 2011-02,Log data,Protokolldaten,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,statusToolStripMenuItem.Text,Translated 2011-02,Status,Status,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,wizardToolStripMenuItem.Text,Translated 2011-02,Wizard...,Assistent ...,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,optionsToolStripMenuItem.Text,Translated 2011-02,Options...,Optionen ...,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,pauseToolStripMenuItem.Text,Translated 2011-02,Pause,Pause,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,DelayDuration05Menu.Text,Translated 2011-02,5 minutes,5 Minuten,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,DelayDuration15Menu.Text,Translated 2011-02,15 minutes,15 Minuten,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,DelayDuration30Menu.Text,Translated 2011-02,30 minutes,30 Minuten,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,DelayDuration60Menu.Text,Translated 2011-02,1 hour,1 Stunde,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,pausePeriodToolStripMenuItem.Text,Translated 2011-02,Pause period,Pause,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,stopToolStripMenuItem.Text,Translated 2011-02,Stop,Stop,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,throttleOptionsToolStripMenuItem.Text,Translated 2011-02,Throttle options...,Drosselungsoptionen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,controlToolStripMenuItem.Text,Translated 2011-02,Control,Steuerung,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,quitToolStripMenuItem.Text,Translated 2011-02,Quit,Verlassen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,label1.Text,Translated 2011-02,Duplicati dummy window,Duplicati Attrappenfenster,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\MainForm.de-DE.resx,$this.Text,Translated 2011-02,Duplicati Control Window,Duplicati Steuerungsfenster,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\RestoreBackup.de-DE.resx,label1.Text,Translated 2011-02,Backup to restore,Backup zur Wiederherstellung,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\RestoreBackup.de-DE.resx,label2.Text,Translated 2011-02,Destination,Ziel,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\RestoreBackup.de-DE.resx,CancelBtn.Text,Translated 2011-02,Cancel,"Abbrechen
",12/02/2011,Translated in week 06/2011,by E.Mair
GUI\RestoreBackup.de-DE.resx,OKBtn.Text,Translated 2011-02,OK,OK,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\RestoreBackup.de-DE.resx,SelectTargetFolder.Text,Translated 2011-02,...,...,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\RestoreBackup.de-DE.resx,$this.Text,Translated 2011-02,RestoreBackup,Wiederherstellung eines Backups,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\RestoreBackup.de-DE.resx,folderBrowserDialog.Description,Translated 2011-02,Select the folder where the data will be restored to,"Auswahl des Ordners, in dem die Daten zu speichern sind",12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,label3.Text,Translated 2011-02,Scheduled backups,Backups mit Zeitplan,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,label5.Text,Translated 2011-02,Pending backups,Noch nicht erledigte Backups,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,columnHeader1.Text,Translated 2011-02,Time,Zeit,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,columnHeader2.Text,Translated 2011-02,Backup set,Backup Satz,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,columnHeader3.Text,Translated 2011-02,Size,Größe,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,ShowAdvanced.Text,Translated 2011-02,Advanced >>>,Erweitert >>>,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,CurrentStatus.Text,Translated 2011-02,Waiting for next backup,Warten auf das nächste Backup,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,label1.Text,Translated 2011-02,Recently completed backups,Vor kurzem durchgeführte Backups,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,viewLogToolStripMenuItem.Text,Translated 2011-02,View log ...,Protokoll ansehen ...,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,viewFilesToolStripMenuItem.Text,Translated 2011-02,View contents ...,Inhalte ansehen ...,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,pauseBackupToolStripMenuItem.Text,Translated 2011-02,Pause backup,Backup vorübergehend unterbrechen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,pausePeriodMenuItem.Text,Translated 2011-02,Pause period,Dauer der vorübergehenden Unterbrechung,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,PauseDuration05Menu.Text,Translated 2011-02,5 minutes,5 Minuten,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,PauseDuration15Menu.Text,Translated 2011-02,15 minutes,15 Minuten,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,PauseDuration30Menu.Text,Translated 2011-02,30 minutes,30 Minuten,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,PauseDuration60Menu.Text,Translated 2011-02,1 hour,1 Stunde,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,stopBackupToolStripMenuItem.Text,Translated 2011-02,Stop backup,Backup beenden,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\ServiceStatus.de-DE.resx,$this.Text,Translated 2011-02,Duplicati Status,Status von Duplicati,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\BackupItems.de-DE.resx,viewFilesToolStripMenuItem.Text,Translated 2011-02,View contents ...,Inhalte ansehen ...,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\BackupItems.de-DE.resx,statusLabel.Text,Translated 2011-02,Loading list of backups,Laden der Backup-Liste,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\BandwidthLimit.de-DE.resx,DownloadLimitCheckbox.Text,Translated 2011-02,Download limit (restore),Download Limit (Wiederherstellung),12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\BandwidthLimit.de-DE.resx,UploadLimitCheckbox.Text,Translated 2011-02,Upload limit (backup),Upload Limit (Backup),12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\CommandLineOptionGrid.de-DE.resx,enabledDataGridViewCheckBoxColumn.HeaderText,Translated 2011-02,Enabled,Aktiviert,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\CommandLineOptionGrid.de-DE.resx,nameDataGridViewTextBoxColumn.HeaderText,Translated 2011-02,Name,Name,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\CommandLineOptionGrid.de-DE.resx,valueDataGridViewTextBoxColumn.HeaderText,Translated 2011-02,Value,Wert,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\CommandLineOptionGrid.de-DE.resx,argumentDataGridViewTextBoxColumn.HeaderText,Translated 2011-02,argument,Parameter,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\CommandLineOptionGrid.de-DE.resx,dataGridViewTextBoxColumn1.HeaderText,Translated 2011-02,argument,Parameter,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\DurationEditor.de-DE.resx,EasyDuration.Items,Translated 2011-02,Each day,Jeden Tag,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\DurationEditor.de-DE.resx,EasyDuration.Items1,Translated 2011-02,Each week,Jede Woche,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\DurationEditor.de-DE.resx,EasyDuration.Items2,Translated 2011-02,Each second week,Jede 2. Woche,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\DurationEditor.de-DE.resx,EasyDuration.Items3,Translated 2011-02,Each month,Jeden Monat,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\DurationEditor.de-DE.resx,EasyDuration.Items4,Translated 2011-02,Custom ...,Benutzerdefiniert ...,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\DurationEditor.de-DE.resx,CustomDuration.Error,Translated 2011-02,s,s,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterDialog.de-DE.resx,Inclusive.Text,Translated 2011-02,Include files matching the filter,"Dateien einschließen, welche dem Filter entsprechen",12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterDialog.de-DE.resx,Exclusive.Text,Translated 2011-02,Exclude files matching the filter,"Dateien ausschließen, welche dem Filter entsprechen",12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterDialog.de-DE.resx,label1.Text,Translated 2011-02,Filter,Filter,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterDialog.de-DE.resx,OKBtn.Text,Translated 2011-02,OK,OK,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterDialog.de-DE.resx,CancelBtn.Text,Translated 2011-02,Cancel,Abbrechen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterDialog.de-DE.resx,IsRegExp.Text,Translated 2011-02,Filter is regular expression,Filter ist ein regulärer Ausdruck,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterDialog.de-DE.resx,BrowseFileButton.Text,Translated 2011-02,...,...,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterDialog.de-DE.resx,folderBrowserDialog.Description,Translated 2011-02,Select the folder path to use for the filter,"Auswahl des Verzeichnispfades, anzuwenden auf den Filter",12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterDialog.de-DE.resx,openFileDialog.Filter,Translated 2011-02,All files (*.*)|*.*,Alle Dateien (*.*)|*.*,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterDialog.de-DE.resx,openFileDialog.Title,Translated 2011-02,Select the file to use for the filter,"Auswahl der Datei, anzuwenden auf den Filter",12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterDialog.de-DE.resx,HelpLink.Text,Translated 2011-02,Filter help,Filter Hilfe,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterDialog.de-DE.resx,$this.Text,Translated 2011-02,FilterDialog,Filter-Dialog,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterEditor.de-DE.resx,groupBox1.Text,Translated 2011-02,Filters,Die Filter,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterEditor.de-DE.resx,label1.Text,Translated 2011-02,Test a filename,Testen Sie einen Dateinamen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterEditor.de-DE.resx,AddFilterButton.ToolTipText,Translated 2011-02,Add a new filter,Neuen Filter hinzufügen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterEditor.de-DE.resx,RemoveFilterButton.ToolTipText,Translated 2011-02,Remove the selected filter,Den ausgewählten Filter entfernen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterEditor.de-DE.resx,EditFilterButton.ToolTipText,Translated 2011-02,Edit the selected filter,Den ausgewählten Filter bearbeiten,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterEditor.de-DE.resx,MoveFilterUpButton.ToolTipText,Translated 2011-02,Move the selected filter up,Den ausgewählten Filter aufwärts bewegen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterEditor.de-DE.resx,MoveFilterDownButton.ToolTipText,Translated 2011-02,Move the selected filter down,Den ausgewählten Filter abwärts bewegen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterEditor.de-DE.resx,MoveFilterTopButton.ToolTipText,Translated 2011-02,Move the selected filter to the top,Den ausgewählten Filter ganz nach oben bewegen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterEditor.de-DE.resx,MoveFilterBottomButton.ToolTipText,Translated 2011-02,Move the selected filter to the bottom,Den ausgewählten Filter ganz nach unten bewegen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterEditor.de-DE.resx,HelpButton.Text,Translated 2011-02,Filter help,Filter Hilfe,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterEditor.de-DE.resx,HelpButton.ToolTipText,Translated 2011-02,Opens the Duplicati Filter usage Wiki page,Duplicati Filter-Handbuch (Wiki-Seite) öffnen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterEditor.de-DE.resx,IncludeFolderButton.ToolTipText,Translated 2011-02,Adds an included folder to the list,Fügt einen inkludierten Ordner zur Liste hinzu,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FilterEditor.de-DE.resx,ExcludeFolderButton.ToolTipText,Translated 2011-02,Adds an excluded folder to the list,Fügt einen nicht inkludierten Ordner zur Liste hinzu,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FolderPathEntry.de-DE.resx,BrowseFolderButton.Text,Translated 2011-02,...,...,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FolderPathEntry.de-DE.resx,BrowseFolderButton.ToolTip,Translated 2011-02,Click to browse for a folder,Browser zur Ordnerauswahl,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FolderPathEntry.de-DE.resx,FolderPath.ToolTip,Translated 2011-02,Enter the path to the folder here,Bitte geben Sie den Pfad zum Verzeichnis hier ein,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FolderPathEntry.de-DE.resx,SizeLabel.Text,Translated 2011-02,(...),(...),12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FolderPathEntry.de-DE.resx,SizeLabel.ToolTip,Translated 2011-02,The size of the selected folder,Größe des ausgewählten Verzeichnisses,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\FolderPathEntry.de-DE.resx,DeleteButton.ToolTip,Translated 2011-02,Click to remove the entry,Eintrag entfernen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\ThreadPriorityPicker.de-DE.resx,ThreadPriority.Items,Translated 2011-02,High (Not recommended),Hoch (Nicht empfohlen),12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\ThreadPriorityPicker.de-DE.resx,ThreadPriority.Items1,Translated 2011-02,Above normal,Mehr als normal,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\ThreadPriorityPicker.de-DE.resx,ThreadPriority.Items2,Translated 2011-02,Normal,Normal,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\ThreadPriorityPicker.de-DE.resx,ThreadPriority.Items3,Translated 2011-02,Below normal,Weniger als normal,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\ThreadPriorityPicker.de-DE.resx,ThreadPriority.Items4,Translated 2011-02,Low,Niedrig,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\ThreadPriorityPicker.de-DE.resx,ThreadPriorityEnabled.Text,Translated 2011-02,Set thread priority,Thread Priorität festlegen ,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\HelperControls\WaitForOperation.de-DE.resx,$this.Text,Translated 2011-02,WaitForOperation,Warten auf die Durchführung,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\Strings\ApplicationSetup.de-DE.resx,CacheSize,Translated 2011-02,Cache size: {0},Cache-Größe: {0},12/02/2011,Translated in week 06/2011,by E.Mair
GUI\Strings\ApplicationSetup.de-DE.resx,CalculatingCacheSize,Translated 2011-02,Calculating cache size ...,Berechnung der Cache-Größe ...,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\Strings\ApplicationSetup.de-DE.resx,ConfirmCacheDelete,Translated 2011-02,"Delete signature files in the folder: 
{0}",Löschen der Signatur-Dateien im Verzeichnis: {0},12/02/2011,Translated in week 06/2011,by E.Mair
GUI\Strings\ApplicationSetup.de-DE.resx,DefaultLanguage,Translated 2011-02,"System language, {0}",System-Sprache {0},12/02/2011,Translated in week 06/2011,by E.Mair
