"CommandLine\Strings\Program.de-DE.resx","ModifiedFilesHeader","updated","Modified files","Geänderte Dateien"
"CommandLine\Strings\Program.de-DE.resx","ModuleIsLoadedAutomatically","updated","Module is loaded atomatically, use --disable-module to prevent this","Modul wird automatisch geladen, verwenden Sie --disable-module, um dies zu verhindern"
"CommandLine\Strings\Program.de-DE.resx","ModuleIsNotLoadedAutomatically","updated","Module is not loaded atomatically, use --enable-module to load it","Modul wird nicht automatisch geladen, verwenden Sie --enable-module, um es zu laden"
"CommandLine\Strings\Program.de-DE.resx","NewFilesHeader","updated","New files","Neue Dateien"
"CommandLine\Strings\Program.de-DE.resx","NewOrModifiedFilesHeader","updated","New/Modified files","Neue / geänderte Dateien"
"CommandLine\Strings\Program.de-DE.resx","ParametersFileOptionLong","not-updated","This option can be used to store some or all of the options given to the commandline client. The file must be a plain text file, UTF-8 encoding is preferred. Each line in the file should be of the format --option=value. The special options --source and --target can be used to override the localpath and the remote destination uri, respectively. The options in this file take precedence over the options provided on the commandline. You cannot specify filters in both the file and on the commandline.",""
"CommandLine\Strings\Program.de-DE.resx","ParametersFileOptionShort","not-updated","Path to a file with parameters",""
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageBackend","updated","A <backend> is identified by an url like ftp://host/ or ssh://server/.
 Using this system, Duplicati can detect if you want to backup or restore.
 The cleanup and delete commands do not delete files, unless the --force option is specified, so you may examine what files are affected, before actually deleting the files.
 The cleanup command should not be used unless a backup was interrupted and has left partial files. Duplicati will inform you if this happens.
 The delete command can be used to remove backup sets when newer backups are present.","Ein <backend> wird durch eine URL wie ftp://host/ oder ssh://server angegeben. So kann Duplicati erkennen, ob Sie sichern oder wiederherstellen wollen. Die Bereinigungs- und Lösch-Befehle löschen Dateien nicht, außer wenn die Option --force angegeben ist. Damit können Sie vor dem eigentlichen Löschen feststellen, welche Dateien betroffen sind. Der Bereinigungs-Befehl sollte nicht verwendet werden, außer wenn eine Sicherung unterbrochen wurde und daher Dateireste hinterlassen wurden. Duplicati informiert Sie in diesem Fall. Der Lösch-Befehl kann verwendet werden, um Backup-Sets zu entfernen, wenn neuere Backups vorhanden sind.
"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageBackup","updated","Backup (make a full or incremental backup):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>","Backup (eine vollständige oder inkrementelle Sicherung): 
 Duplicati.CommandLine [full] [options] <sourcefolder> <backend>"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageCleanup","updated","Cleanup (remove partial and unused files):
  Duplicati.CommandLine cleanup [options] <backend>","Aufräumen (Entfernen von Dateiresten oder nicht verwendeten Dateien):
  Duplicati.CommandLine cleanup [options] <backend>"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageCreateFolders","updated","Create folder (usually done automatically):
  Duplicati.CommandLine create-folder [options] <backend>","Ordner anlegen (wird in der Regel automatisch durchgeführt):
  Duplicati.CommandLine create-folder [options] <backend>"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageDeleteOld","updated","Delete old backups:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>","Alte Backups löschen:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageFilters","updated","Filters:
 Duplicati uses filters to include and exclude files.
  Duplicati uses a ""first-touch"" filter where the first rule that matches a file determines if the file is included or excluded. Internally Duplicati uses regular expression filters, but supports filters in the form of filename globbing. The order of the commandline arguments also determine what order they are applied in. An example:
    --include=*.txt --exclude=*\Thumbs.db --include=*

  Even though the last filter includes everything, no files named ""Thumbs.db"" are included because they match the exclude rule before the include rule. Paths are evaluated in full, and as paths that are relative to folder being backed up, but including a leading slash. An example:

{0}
  If a folder is excluded, files in that folder are always excluded, even if there are filters that include files in that folder. If a folder is included with a wildcard at the end, all files are included, if the folder is included without a wildcard, files may be excluded or included with extra rules.","Filter: 
Filter Duplicati verwendet Filter, um Dateien ein- und auszuschließen. Duplicati verwendet einen ""First-Touch""-Filter, wo die erste Regel, die auf eine Datei zutrifft, bestimmt, ob die Datei ein- oder ausgeschlossen wird. Intern verwendet Duplicati Filter mit regulären Ausdrücken, unterstützt aber auch normale nicht-reguläre Dateinamen-Filter. Die Reihenfolge der Kommandozeilen-Argumente bestimmt auch, in welcher Reihenfolge sie angewendet werden. Ein Beispiel:
--include=*.txt --exclude=*\Thumbs.db --include=*
Auch wenn der letzte Filter alles beinhaltet, werden keine Dateien mit dem Namen ""Thumbs.db"" enthalten sein, da die Ausschluss-Regel vor der Einschluss-Regel zur Anwendung kommt. Pfade werden in voller Länge ausgewertet und auch als Pfade relativ zum Ordner, der gesichert wird, falls mit führendem Schrägstrich angegeben. Ein Beispiel: {0} 
Wenn ein Ordner ausgeschlossen ist, sind Dateien in diesem Ordner grundsätzlich ausgeschlossen, auch wenn es Filter gibt, die Dateien in diesem Ordner einschließen. Wenn ein Ordner mit einer Wildcard am Ende mit eingeschlossen ist, werden alle Dateien enthalten sein. Wenn der Ordner ohne eine Wildcard eingeschlossen wird, können Dateien mit zusätzlichen Regeln ausgeschlossen oder einbezogen werden."
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageFindLastVersion","updated","Find the last version of a file:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>","Finde die letzte Version einer Datei:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageHeader","updated","********** Duplicati v. {0} **********

Usage:","********** Duplicati v. {0} **********

Verwendung:"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListContentFiles","updated","List content files (files that can be restored):
  Duplicati.CommandLine list-current-files [options] <backend>","Auflistung der beinhalteten Dateien (Dateien, welche wiederhergestellt werden können):
  Duplicati.CommandLine list-current-files [options] <backend>"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListFiles","updated","List files:
  Duplicati.CommandLine list [options] <backend>","Auflistung von Dateien:
  Duplicati.CommandLine list [options] <backend>"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListSets","updated","List backup sets:
  Duplicati.CommandLine collection-status [options] <backend>","Auflistung der Backup-Sätze:
  Duplicati.CommandLine collection-status [options] <backend>"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListSignatureFiles","updated","List signature files (files in a single backup volume set):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>","Liste Signatur-Dateien auf (Dateien in einem einzelnen Backup-Volume):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListSourceFolders","updated","List source folders (folders backed up from):
  Duplicati.CommandLine list-source-folders [options] <backend>","Liste Quell-Ordner auf (Ordner, die gesichert werden):
  Duplicati.CommandLine list-source-folders [options] <backend>"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageOptionTypes","updated","Option types:
 The following option types are available:
  Integer: a numerical value
  Boolean: a truth value, --force and --force=true are equivalent. --force=false is the opposite
  Timespan: a time in the special time format (explained below)
  Size: a size like 5mb or 200kb
  Enumeration: any of the listed values
  Path: the path to a folder or file
  String: any other type","Optionstypen:
Folgende Optionstypen sind verfügbar:
Integer: ein numerischer Wert
Boolean: Wahr oder Falsch, --force und --force=true sind ident, während --force=false das Gegenteil ist
Timespan: eine Zeit in einem bestimmten Zeitformat (Erklärung siehe unten)
Size: eine Datei/Ordner-Größe, z.B. 5MB oder 200kB
Enumeration: eine Aufzählung von Werten
Path: der Pfad zu einem Ordner oder einer Datei
String: jeder andere Typ"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsagePurgeCache","updated","Purge signature cache:
  Duplicati.CommandLine purge-signature-cache [options]","Bereinigung des Signatur-Cache:
  Duplicati.CommandLine purge-signature-cache [options]"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageRestore","updated","Restore (restore all or some files):
  Duplicati.CommandLine [options] <backend> <destinationfolder>","Wiederherstellung (einzelner oder aller Dateien):
  Duplicati.CommandLine [options] <backend> <destinationfolder>"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageTimes","updated","Times:
 Duplicati uses the time system from duplicity, where times may be presented as:
  1: the string ""now"", indicating the current time
  2: the number of seconds after epoch, eg: 123456890
  3: a string like ""2009-03-26T08:30:00+01:00""
  4: an interval string, using Y, M, W, D, h, m, s for Year, Month, Week, Day, hour, minute or second, eg: ""1M4D"" for one month and four days, or ""5m"" for five minutes.","Zeiten:
Duplicati verwendet das Zeit-System von Duplicity, wobei Zeiten wie folgt dargestellt werden können:
1: der String ""now"" um die aktuelle Zeit anzugeben
2: die Anzahl von Sekunden der aktuellen Epoche, z.B. 1234567890
3: ein String, z.B. ""2009-03-26T08:30:00+01:00""
4: ein Intervall-String mit den Abkürzungen Y, M, W, D, h, m, s für Jahr, Monat, Woche, Tag, Stunde, Minute oder Sekunde. z.B: ""1M4D"" bedeutet 1 Monat und 4 Tage; oder ""5m"" steht für 5 Minuten."
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageVerify","updated","Verify backup integrity:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full","Überprüfen der Unversehrtheit des Backups:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full"
"CommandLine\Strings\Program.de-DE.resx","SupportedBackendsHeader","updated","Supported backends:","Unterstützte Sicherungsziele:"
"CommandLine\Strings\Program.de-DE.resx","SupportedCompressionModulesHeader","updated","Supported compression modules:","Untertützte Kompressions-Module:"
"CommandLine\Strings\Program.de-DE.resx","SupportedEncryptionModulesHeader","updated","Supported encryption modules:","Unterstützte Verschlüsselungs-Module:"
"CommandLine\Strings\Program.de-DE.resx","SupportedOptionsHeader","updated","Supported options:","Unterstütze Optionen:"
"CommandLine\Strings\Program.de-DE.resx","TimeParseError","updated","Unable to parse ""{0}"" into a time offset: {1}","Kann ""{0}"" nicht für einen Zeit-Offset verwenden: {1}
"
"CommandLine\Strings\Program.de-DE.resx","UnhandledException","updated","An error occured: {0}","Fehler: {0}"
"CommandLine\Strings\Program.de-DE.resx","UnhandledInnerException","updated","The inner error message is: {0}","Interne Fehlermeldung: {0}
"
"CommandLine\Strings\Program.de-DE.resx","UsageExampleLinux","updated","Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

  In this example the file ""/home/user/file.txt"" is excluded.","Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

In diesem Beispiel ist die Datei ""/home/user/file.txt"" ausgeschlossen."
"CommandLine\Strings\Program.de-DE.resx","UsageExampleWindows","updated","Duplicati.CommandLine C:\Documents\Files ftp://host/folder --exclude=\file.txt

  In this example the file ""C:\Documents\Files\file.txt"" is excluded.","Duplicati.CommandLine C:\Documents\Files ftp://host/folder --exclude=\file.txt

In diesem Beispiel ist die Datei ""C:\Documents\Files\file.txt"" ausgeschlossen."
"CommandLine\Strings\Program.de-DE.resx","VerificationCompleted","updated","Verification completed, summary:
Manifest files verified: {0}
Signature files verified: {1}
Content files verified: {2}
Errors: {3}","Überprüfung beendet. Zusammenfassung:
Überprüfte Sicherungslisten: {0}
Überprüfte Signaturdateien: {1}
Inhaltlich überprüfte Dateien: {2}
Fehler: {3}"
"CommandLine\Strings\Program.de-DE.resx","VerificationErrorHeader","updated","Reported error messages:","Gemeldete Fehler: "
"CommandLine\Strings\Program.de-DE.resx","WrongNumberOfCommandsError_v2","updated","Found {0} commands but expected {1}, commands: 
{2}","Gefunden {0} Befehle, jedoch erwartet {1}, Befehle:
{2}"
"GUI\ApplicationSetup.de-DE.resx","$this.Text","updated","Duplicati Options","Duplicati Installation"
"GUI\ApplicationSetup.de-DE.resx","AdvancedTab.Text","updated","Advanced","Erweitert"
"GUI\ApplicationSetup.de-DE.resx","BalloonNotificationLevel.ToolTip","updated","Choose the level of notification given by balloon tips","Wählen Sie den Umfang der Benachrichtigungen durch Infosymbole"
"GUI\ApplicationSetup.de-DE.resx","Bandwidth.ToolTip","updated","Set the initial bandwidth limits to use in Duplicati","Geben Sie die anfänglichen Bandbreitenbegrenzungen ein, die Duplicati verwenden soll"
"GUI\ApplicationSetup.de-DE.resx","BasicTab.Text","updated","Basic","Allgemein"
"GUI\ApplicationSetup.de-DE.resx","CacheSizeLabel.Text","updated","Calculating cache size...","Berechnung Cache-Größe ..."
"GUI\ApplicationSetup.de-DE.resx","CacheSizeLabel.ToolTip","unused","","Die Größe des aktuellen Cache-Ordners"
"GUI\ApplicationSetup.de-DE.resx","CancelBtn.Text","updated","Cancel","Abbrechen"
"GUI\ApplicationSetup.de-DE.resx","ClearCacheButton.Text","updated","Clear cache","Cache löschen
"
"GUI\ApplicationSetup.de-DE.resx","ClearCacheButton.ToolTip","updated","Clear any signature files stored in cache. Signatures will be re-downloaded on next backup.","Löschen aller im Cache gespeicherten Signatur-Dateien; sie werden bei der nächsten Aktivierung der Sicherung wieder heruntergeladen"
"GUI\ApplicationSetup.de-DE.resx","CommonPassword.ToolTip","updated","Enter the default password to apply to new backups","Eingabe des Standard-Kennwortes für neue Sicherungen"
"GUI\ApplicationSetup.de-DE.resx","EncryptionMethod.Text","updated","Encryption method:","Verschlüsselungsmethode"
"GUI\ApplicationSetup.de-DE.resx","EncryptionMethod.ToolTip","updated","Choose the default encryption module to use for new backups","Standard-Verschlüsselungsmodul für neue Sicherungen auswählen"
"GUI\ApplicationSetup.de-DE.resx","EncryptionModule.ToolTip","updated","Choose the default encryption module to use for new backups","Standard-Verschlüsselungsmodul für neue Sicherungen auswählen"
"GUI\ApplicationSetup.de-DE.resx","groupBox1.Text","updated","User interface","Einstellungen für die Benutzeroberfläche"
"GUI\ApplicationSetup.de-DE.resx","groupBox2.Text","updated","Cache","Pfadeinstellungen (Erweitert)"
"GUI\ApplicationSetup.de-DE.resx","groupBox4.Text","updated","Default throttle settings","Sicherungseinstellungen (beim Start wirksam)"
"GUI\ApplicationSetup.de-DE.resx","HideDonateButton.Text","updated","Hide Donate button on the main wizard page","Spenden-Button auf der Hauptseite des Assistenten ausblenden"
"GUI\ApplicationSetup.de-DE.resx","HideDonateButton.ToolTip","unused","","Markieren Sie dieses Kästchen, um die Anzeige des Spende-Buttons in den Assistenten zu verhindern"
"GUI\ApplicationSetup.de-DE.resx","label1.Text","updated","Time to display past backups in log:","Protokollanzeige in letzten Sicherungen"
"GUI\ApplicationSetup.de-DE.resx","label1.ToolTip","updated","Select the time a backup is displayed in the log window after completion","Wählen Sie die Zeit, wie lange eine Sicherung im Protokoll-Fenster nach der Durchführung gezeigt wird"
"GUI\ApplicationSetup.de-DE.resx","label2.Text","updated","Sections:","Abschnitte"
"GUI\ApplicationSetup.de-DE.resx","label3.Text","updated","Language:","Sprache für die Benutzeroberfläche"
"GUI\ApplicationSetup.de-DE.resx","label3.ToolTip","updated","Select user interface language (requires restart)","Wählen Sie die Sprache für die Benutzeroberfläche (Neustart erforderlich)"
"GUI\ApplicationSetup.de-DE.resx","label4.Text","updated","Temporary folder:","Temporäre Dateien"
"GUI\ApplicationSetup.de-DE.resx","label4.ToolTip","unused","","Geben Sie den Pfad ein, wo Duplicati temporäre Dateien speichern soll"
"GUI\ApplicationSetup.de-DE.resx","label5.Text","unused","","Kennwort"
"GUI\ApplicationSetup.de-DE.resx","label5.ToolTip","unused","","Eingabe des Standard-Kennwortes für neue Sicherungen"
"GUI\ApplicationSetup.de-DE.resx","label6.Text","updated","Content:","Inhalt"
"GUI\ApplicationSetup.de-DE.resx","label7.Text","updated","Time to wait after startup:","Pause-Zeit für duplicati nach dem Start
"
"GUI\ApplicationSetup.de-DE.resx","label7.ToolTip","updated","Select the amount of time Duplicati is paused after startup","Wählen Sie die Zeitspanne, wie lange Duplicati nach dem Start
angehalten wird"
"GUI\ApplicationSetup.de-DE.resx","label8.Text","updated","Backup notifications:","Infosymbole"
"GUI\ApplicationSetup.de-DE.resx","label8.ToolTip","updated","Choose the level of notification given by balloon tips","Wählen Sie den Umfang der Benachrichtigungen durch Infosymbole"
"GUI\ApplicationSetup.de-DE.resx","LanguageSelection.ToolTip","updated","Choose the language for the user interface (requires restart)","Wählen Sie die Sprache für die Benutzeroberfläche (Neustart erforderlich)"
"GUI\ApplicationSetup.de-DE.resx","LicenseLink.ToolTip","updated","Click to go to the homepage of the currently selected section","Hier klicken, um zur Homepage des ausgewählten Abschnittes zu gehen"
"GUI\ApplicationSetup.de-DE.resx","LicenseSections.ToolTip","updated","Lists the available license sections","Listet die verfügbaren Lizenzabschnitte auf"
"GUI\ApplicationSetup.de-DE.resx","LicenseTab.Text","updated","License","Lizenz"
"GUI\ApplicationSetup.de-DE.resx","PasswordDefaultsGroup.Text","updated","Default password","Kennwort-Einstellungen für neue Sicherungen"
"GUI\ApplicationSetup.de-DE.resx","RecentDuration.ToolTip","updated","Select the time a backup is displayed in the log window after completion","Wählen Sie die Zeit, wie lange eine Sicherung im Protokoll-Fenster nach der Durchführung angezeigt wird"
"GUI\ApplicationSetup.de-DE.resx","SignatureCacheEnabled.Text","updated","Signature cache:","Signatur-Cache"
"GUI\ApplicationSetup.de-DE.resx","SignatureCacheEnabled.ToolTip","updated","A signature cache limits the amount of data Duplicati needs to download by keeping a copy on the machine, enabling this feature makes the backups faster","Ein Signatur-Cache begrenzt die Datenmenge, die Duplicati herunterladen muss, indem eine Kopie auf dem Rechner gehalten wird. Das Aktivieren dieses Features macht die Sicherungen schneller"
"GUI\ApplicationSetup.de-DE.resx","SignatureCachePathBrowse.ToolTip","updated","Browse for the signature cache folder","Den Ordner für den Signatur-Cache auswählen"
"GUI\ApplicationSetup.de-DE.resx","StartupDelayDuration.ToolTip","updated","Select the amount of time Duplicat is paused after startup","Wählen Sie die Zeitspanne, wie lange Duplicati nach dem Start
angehalten wird"
"GUI\ApplicationSetup.de-DE.resx","TempPath.ToolTip","updated","Enter the path where Duplicati stores temporary files","Geben Sie den Pfad ein, wo Duplicati temporäre Dateien speichern soll"
"GUI\ApplicationSetup.de-DE.resx","TempPathBrowse.ToolTip","updated","Browse for the temporary folder","Den temporären Ordner auswählen"
"GUI\ApplicationSetup.de-DE.resx","ThreadPriorityPicker.ToolTip","updated","Set the initial thread priority to be used by Duplicati","Geben Sie die anfängliche Thread-Priorität an, die Duplicati verwenden soll"
"GUI\ApplicationSetup.de-DE.resx","UseCommonPassword.Text","updated","Use password for new backups:","Kennwortschutz für Sicherungen"
"GUI\ApplicationSetup.de-DE.resx","UseCommonPassword.ToolTip","updated","Enable this to use the same password for multiple backups","Aktivieren, um das gleiche Kennwort für mehrere Sicherungen zu verwenden"
"GUI\HelperControls\BackupFileList.de-DE.resx","changeDestinationToolStripMenuItem.Text","updated","Change destination...","Ziel ändern…"
"GUI\HelperControls\BackupFileList.de-DE.resx","folderBrowserDialog.Description","updated","Select the folder to restore to","Wählen Sie einen Ordner als Ziel für die Wiederherstellung angeben"
"GUI\HelperControls\BackupFileList.de-DE.resx","LoadingIndicator.Text","updated","Reading filelist, please wait ...","Dateiliste wird gelesen, bitte warten …"
"GUI\HelperControls\BackupItems.de-DE.resx","statusLabel.Text","updated","Loading list of backups","Laden der Sicherungsliste"
"GUI\HelperControls\BackupItems.de-DE.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Inhalte ansehen ..."
"GUI\HelperControls\BandwidthLimit.de-DE.resx","DownloadLimitCheckbox.Text","updated","Download limit (restore)","Download-Limit"
"GUI\HelperControls\BandwidthLimit.de-DE.resx","UploadLimitCheckbox.Text","updated","Upload limit (backup)","Upload-Limit (Sicherung)"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","argumentDataGridViewTextBoxColumn.HeaderText","unused","","Parameter"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","dataGridViewTextBoxColumn1.HeaderText","unused","","Parameter"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","enabledDataGridViewCheckBoxColumn.HeaderText","updated","Enabled","Aktiviert"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","valueDataGridViewTextBoxColumn.HeaderText","updated","Value","Wert"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items","updated","Each day","Jeden Tag"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items1","updated","Each week","Jede Woche"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items2","updated","Each second week","Jede 2. Woche"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items3","updated","Each month","Jeden Monat"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items4","updated","Custom ...","Benutzerdefiniert ..."
"GUI\HelperControls\FilterDialog.de-DE.resx","$this.Text","updated","FilterDialog","Filter-Dialog"
"GUI\HelperControls\FilterDialog.de-DE.resx","CancelBtn.Text","updated","Cancel","Abbrechen"
"GUI\HelperControls\FilterDialog.de-DE.resx","Exclusive.Text","updated","Exclude files matching the filter","Dateien ausschließen, welche dem Filter entsprechen"
"GUI\HelperControls\FilterDialog.de-DE.resx","folderBrowserDialog.Description","updated","Select the folder path to use for the filter","Den Ordner für den Filter wählen"
"GUI\HelperControls\FilterDialog.de-DE.resx","HelpLink.Text","updated","Filter help","Hilfe zum Filter"
"GUI\HelperControls\FilterDialog.de-DE.resx","Inclusive.Text","updated","Include files matching the filter","Dateien einschließen, welche dem Filter entsprechen"
"GUI\HelperControls\FilterDialog.de-DE.resx","IsRegExp.Text","updated","Filter is regular expression","Filter ist ein regulärer Ausdruck"
"GUI\HelperControls\FilterDialog.de-DE.resx","openFileDialog.Filter","updated","All files (*.*)|*.*","Alle Dateien (*.*)|*.*"
"GUI\HelperControls\FilterDialog.de-DE.resx","openFileDialog.Title","updated","Select the file to use for the filter","Die Datei für den Filter wählen"
"GUI\HelperControls\FilterEditor.de-DE.resx","AddFilterButton.ToolTipText","updated","Add a new filter","Neuen Filter hinzufügen"
"GUI\HelperControls\FilterEditor.de-DE.resx","btnTestSearch.Text","updated","Test Search Selection...","Test der Suchtext-Auswahl ..."
"GUI\HelperControls\FilterEditor.de-DE.resx","EditFilterButton.ToolTipText","updated","Edit the selected filter","Den ausgewählten Filter bearbeiten"
"GUI\HelperControls\FilterEditor.de-DE.resx","ExcludeFolderButton.ToolTipText","updated","Adds an excluded folder to the list","Fügt einen auszuschließenden Ordner zur Liste hinzu"
"GUI\HelperControls\FilterEditor.de-DE.resx","groupBox1.Text","updated","Filters","Die Filter"
"GUI\HelperControls\FilterEditor.de-DE.resx","HelpButton.Text","updated","Filter help","Hilfe zum Filter"
"GUI\HelperControls\FilterEditor.de-DE.resx","HelpButton.ToolTipText","updated","Opens the Duplicati Filter usage Wiki page","Duplicati Filter-Handbuch (Wiki-Seite) öffnen"
"GUI\HelperControls\FilterEditor.de-DE.resx","IncludeFolderButton.ToolTipText","updated","Adds an included folder to the list","Fügt einen einzuschließenden Ordner zur Liste hinzu"
"GUI\HelperControls\FilterEditor.de-DE.resx","label1.Text","updated","Test a filename:","Testen Sie einen Dateinamen"
"GUI\HelperControls\FilterEditor.de-DE.resx","MoveFilterBottomButton.ToolTipText","updated","Move the selected filter to the bottom","Den ausgewählten Filter ganz nach unten bewegen"
"GUI\HelperControls\FilterEditor.de-DE.resx","MoveFilterDownButton.ToolTipText","updated","Move the selected filter down","Den ausgewählten Filter abwärts bewegen"
"GUI\HelperControls\FilterEditor.de-DE.resx","MoveFilterTopButton.ToolTipText","updated","Move the selected filter to the top","Den ausgewählten Filter ganz nach oben bewegen"
"GUI\HelperControls\FilterEditor.de-DE.resx","MoveFilterUpButton.ToolTipText","updated","Move the selected filter up","Den ausgewählten Filter aufwärts bewegen"
"GUI\HelperControls\FilterEditor.de-DE.resx","RemoveFilterButton.ToolTipText","updated","Remove the selected filter","Den ausgewählten Filter entfernen"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","BrowseFolderButton.ToolTip","updated","Click to browse for a folder","Einen Ordner auswählen"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","DeleteButton.ToolTip","updated","Click to remove the entry","Klicken, um den Eintrag zu entfernen"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","FolderPath.ToolTip","updated","Enter the path to the folder here","Den Pfad zum Ordner hier eingeben"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","SizeLabel.ToolTip","updated","The size of the selected folder","Größe des ausgewählten Ordners"
"GUI\HelperControls\Strings\BackupFileList.de-DE.resx","RootNodeTooltip","updated","Source folder {0}
Target folder: {1}
Right click to change target folder","Quellordner {0} 
Zielordner: {1} 
Rechtsklicken, um den Zielordner zu ändern"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","ErrorStatusDisplay","updated","Error: {0}","Fehler: {0}"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","NoDataReceived","updated","No data received","Keine Daten empfangen
"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","OperationCancelled","updated","Cancelled","Abgebrochen"
