"GUI\ApplicationSetup.de-DE.resx","PasswordDefaultsGroup.Text","updated","Password settings applied to new backups","Kennwort-Einstellungen f�r neue Sicherungen"
"GUI\ApplicationSetup.de-DE.resx","EncryptionModule.ToolTip","updated","Choose the default encryption module to use for new backups","Standard-Verschl�sselungsmodul f�r neue Sicherungen ausw�hlen"
"GUI\ApplicationSetup.de-DE.resx","EncryptionMethod.Text","updated","Encryption method","Verschl�sselungsmethode"
"GUI\ApplicationSetup.de-DE.resx","EncryptionMethod.ToolTip","updated","Choose the default encryption module to use for new backups","Standard-Verschl�sselungsmodul f�r neue Sicherungen ausw�hlen"
"GUI\ApplicationSetup.de-DE.resx","label5.Text","updated","Password","Kennwort"
"GUI\ApplicationSetup.de-DE.resx","label5.ToolTip","updated","Enter the default password to apply to new backups","Eingabe des Standard-Kennwortes f�r neue Sicherungen"
"GUI\ApplicationSetup.de-DE.resx","CommonPassword.ToolTip","updated","Enter the default password to apply to new backups","Eingabe des Standard-Kennwortes f�r neue Sicherungen"
"GUI\ApplicationSetup.de-DE.resx","UseCommonPassword.Text","updated","Use a password to protect backups","Verwenden Sie ein Kennwort, um Sicherungen zu sch�tzen"
"GUI\ApplicationSetup.de-DE.resx","UseCommonPassword.ToolTip","updated","Enable this to use the same password for multiple backups","Aktivieren, um das gleiche Kennwort f�r mehrere Sicherungen zu verwenden"
"GUI\ApplicationSetup.de-DE.resx","BasicTab.Text","updated","Basic","Grundlagen"
"GUI\ApplicationSetup.de-DE.resx","AdvancedTab.Text","updated","Advanced","Erweitert"
"GUI\ApplicationSetup.de-DE.resx","LicenseTab.Text","updated","License","Lizenz"
"GUI\ApplicationSetup.de-DE.resx","groupBox4.Text","updated","Backup control settings used at startup","Sicherungseinstellungen (beim Start wirksam)"
"GUI\ApplicationSetup.de-DE.resx","Bandwidth.ToolTip","updated","Set the initial bandwidth limits to use in Duplicati","Geben Sie die anf�nglichen Bandbreitenbegrenzungen ein, die Duplicati verwenden soll"
"GUI\ApplicationSetup.de-DE.resx","ThreadPriorityPicker.ToolTip","updated","Set the initial thread priority to be used by Duplicati","Geben Sie die anf�ngliche Thread-Priorit�t an, die Duplicati verwenden soll"
"GUI\ApplicationSetup.de-DE.resx","LicenseLink.Text","updated","Homepage","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","LicenseLink.ToolTip","updated","Click to go to the homepage of the currently selected section","Hier klicken, um zur Homepage des ausgew�hlten Abschnittes zu gehen"
"GUI\ApplicationSetup.de-DE.resx","label6.Text","updated","Content","Inhalt"
"GUI\ApplicationSetup.de-DE.resx","label2.Text","updated","Sections","Abschnitte"
"GUI\ApplicationSetup.de-DE.resx","LicenseSections.ToolTip","updated","Lists the available license sections","Listet die verf�gbaren Lizenzabschnitte auf"
"GUI\ApplicationSetup.de-DE.resx","$this.Text","updated","Duplicati setup","Duplicati Installation"
"GUI\ListBackupFiles.de-DE.resx","groupBox1.Text","updated","Loading file list, please wait ...","Dateiliste wird geladen, bitte warten ..."
"GUI\ListBackupFiles.de-DE.resx","CancelBtn.Text","updated","Close","Schlie�en"
"GUI\ListBackupFiles.de-DE.resx","$this.Text","updated","Files in selected backup","Dateien in der ausgew�hlten Sicherung"
"GUI\LogViewer.de-DE.resx","$this.Text","updated","Log data","Protokolldaten"
"GUI\MainForm.de-DE.resx","statusToolStripMenuItem.Text","updated","Status","Translated 2011-02"
"GUI\MainForm.de-DE.resx","wizardToolStripMenuItem.Text","updated","Wizard...","Assistent ..."
"GUI\MainForm.de-DE.resx","optionsToolStripMenuItem.Text","updated","Options...","Optionen ..."
"GUI\MainForm.de-DE.resx","pauseToolStripMenuItem.Text","updated","Pause","Translated 2011-02"
"GUI\MainForm.de-DE.resx","DelayDuration05Menu.Text","updated","5 minutes","5 Minuten"
"GUI\MainForm.de-DE.resx","DelayDuration15Menu.Text","updated","15 minutes","15 Minuten"
"GUI\MainForm.de-DE.resx","DelayDuration30Menu.Text","updated","30 minutes","30 Minuten"
"GUI\MainForm.de-DE.resx","DelayDuration60Menu.Text","updated","1 hour","1 Stunde"
"GUI\MainForm.de-DE.resx","pausePeriodToolStripMenuItem.Text","updated","Pause period","Pause"
"GUI\MainForm.de-DE.resx","stopToolStripMenuItem.Text","updated","Stop","Translated 2011-02"
"GUI\MainForm.de-DE.resx","throttleOptionsToolStripMenuItem.Text","updated","Throttle options...","Drosselungsoptionen"
"GUI\MainForm.de-DE.resx","controlToolStripMenuItem.Text","updated","Control","Steuerung"
"GUI\MainForm.de-DE.resx","quitToolStripMenuItem.Text","updated","Quit","Verlassen"
"GUI\MainForm.de-DE.resx","label1.Text","updated","Duplicati dummy window","Duplicati Attrappenfenster"
"GUI\MainForm.de-DE.resx","$this.Text","updated","Duplicati Control Window","Duplicati Steuerungsfenster"
"GUI\RestoreBackup.de-DE.resx","label1.Text","updated","Backup to restore","Sicherung zur Wiederherstellung"
"GUI\RestoreBackup.de-DE.resx","label2.Text","updated","Destination","Ziel"
"GUI\RestoreBackup.de-DE.resx","CancelBtn.Text","updated","Cancel","Abbrechen
"
"GUI\RestoreBackup.de-DE.resx","OKBtn.Text","updated","OK","Translated 2011-02"
"GUI\RestoreBackup.de-DE.resx","SelectTargetFolder.Text","updated","...","Translated 2011-02"
"GUI\RestoreBackup.de-DE.resx","$this.Text","updated","RestoreBackup","Wiederherstellung einer Sicherung"
"GUI\RestoreBackup.de-DE.resx","folderBrowserDialog.Description","updated","Select the folder where the data will be restored to","Den Ordner f�r die Wiederherstellung ausw�hlen"
"GUI\ServiceStatus.de-DE.resx","label3.Text","updated","Scheduled backups","Geplante Sicherungen"
"GUI\ServiceStatus.de-DE.resx","label5.Text","updated","Pending backups","Anstehende Sicherungen"
"GUI\ServiceStatus.de-DE.resx","columnHeader1.Text","updated","Time","Zeit"
"GUI\ServiceStatus.de-DE.resx","columnHeader2.Text","updated","Backup set","Sicherungssatz"
"GUI\ServiceStatus.de-DE.resx","columnHeader3.Text","updated","Size","Gr��e"
"GUI\ServiceStatus.de-DE.resx","viewLogToolStripMenuItem.Text","updated","View log ...","Protokoll ansehen ..."
"GUI\ServiceStatus.de-DE.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Inhalte ansehen ..."
"GUI\ServiceStatus.de-DE.resx","pauseBackupToolStripMenuItem.Text","updated","Pause backup","Sicherung vor�bergehend unterbrechen"
"GUI\ServiceStatus.de-DE.resx","PauseDuration05Menu.Text","updated","5 minutes","5 Minuten"
"GUI\ServiceStatus.de-DE.resx","PauseDuration15Menu.Text","updated","15 minutes","15 Minuten"
"GUI\ServiceStatus.de-DE.resx","PauseDuration30Menu.Text","updated","30 minutes","30 Minuten"
"GUI\ServiceStatus.de-DE.resx","PauseDuration60Menu.Text","updated","1 hour","1 Stunde"
"GUI\ServiceStatus.de-DE.resx","pausePeriodMenuItem.Text","updated","Pause period","Dauer der vor�bergehenden Unterbrechung"
"GUI\ServiceStatus.de-DE.resx","stopBackupToolStripMenuItem.Text","updated","Stop backup","Sicherung abbrechen"
"GUI\ServiceStatus.de-DE.resx","ShowAdvanced.Text","updated","Advanced >>>","Erweitert >>>"
"GUI\ServiceStatus.de-DE.resx","CurrentStatus.Text","updated","Waiting for next backup","Warte auf die n�chste Sicherung"
"GUI\ServiceStatus.de-DE.resx","label1.Text","updated","Recently completed backups","K�rzlich abgeschlossene Sicherungen"
"GUI\ServiceStatus.de-DE.resx","$this.Text","updated","Duplicati Status","Status von Duplicati"
"GUI\HelperControls\BackupFileList.de-DE.resx","changeDestinationToolStripMenuItem.Text","updated","Change destination...","Ziel �ndern�"
"GUI\HelperControls\BackupFileList.de-DE.resx","LoadingIndicator.Text","updated","Reading filelist, please wait ...","Dateiliste wird gelesen, bitte warten �"
"GUI\HelperControls\BackupFileList.de-DE.resx","folderBrowserDialog.Description","updated","Select the folder to restore to","W�hlen Sie einen Ordner als Ziel f�r die Wiederherstellung angeben"
"GUI\HelperControls\BackupItems.de-DE.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Inhalte ansehen ..."
"GUI\HelperControls\BackupItems.de-DE.resx","statusLabel.Text","updated","Loading list of backups","Laden der Sicherungs-Liste"
"GUI\HelperControls\BandwidthLimit.de-DE.resx","DownloadLimitCheckbox.Text","updated","Download limit (restore)","Download Limit (Wiederherstellung)"
"GUI\HelperControls\BandwidthLimit.de-DE.resx","UploadLimitCheckbox.Text","updated","Upload limit (backup)","Upload Limit (Sicherung)"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","enabledDataGridViewCheckBoxColumn.HeaderText","updated","Enabled","Aktiviert"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","nameDataGridViewTextBoxColumn.HeaderText","updated","Name","Translated 2011-02"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","valueDataGridViewTextBoxColumn.HeaderText","updated","Value","Wert"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","argumentDataGridViewTextBoxColumn.HeaderText","updated","argument","Parameter"
"GUI\HelperControls\CommandLineOptionGrid.de-DE.resx","dataGridViewTextBoxColumn1.HeaderText","updated","argument","Parameter"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items","updated","Each day","Jeden Tag"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items1","updated","Each week","Jede Woche"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items2","updated","Each second week","Jede 2. Woche"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items3","updated","Each month","Jeden Monat"
"GUI\HelperControls\DurationEditor.de-DE.resx","EasyDuration.Items4","updated","Custom ...","Benutzerdefiniert ..."
"GUI\HelperControls\DurationEditor.de-DE.resx","CustomDuration.Error","updated","s","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","Inclusive.Text","updated","Include files matching the filter","Dateien einschlie�en, welche dem Filter entsprechen"
"GUI\HelperControls\FilterDialog.de-DE.resx","Exclusive.Text","updated","Exclude files matching the filter","Dateien ausschlie�en, welche dem Filter entsprechen"
"GUI\HelperControls\FilterDialog.de-DE.resx","label1.Text","updated","Filter","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","OKBtn.Text","updated","OK","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","CancelBtn.Text","updated","Cancel","Abbrechen"
"GUI\HelperControls\FilterDialog.de-DE.resx","IsRegExp.Text","updated","Filter is regular expression","Filter ist ein regul�rer Ausdruck"
"GUI\HelperControls\FilterDialog.de-DE.resx","BrowseFileButton.Text","updated","...","Translated 2011-02"
"GUI\HelperControls\FilterDialog.de-DE.resx","folderBrowserDialog.Description","updated","Select the folder path to use for the filter","Den Ordner f�r den Filter w�hlen"
"GUI\HelperControls\FilterDialog.de-DE.resx","openFileDialog.Filter","updated","All files (*.*)|*.*","Alle Dateien (*.*)|*.*"
"GUI\HelperControls\FilterDialog.de-DE.resx","openFileDialog.Title","updated","Select the file to use for the filter","Die Datei f�r den Filter w�hlen"
"GUI\HelperControls\FilterDialog.de-DE.resx","HelpLink.Text","updated","Filter help","Hilfe zum Filter"
"GUI\HelperControls\FilterDialog.de-DE.resx","$this.Text","updated","FilterDialog","Filter-Dialog"
"GUI\HelperControls\FilterEditor.de-DE.resx","groupBox1.Text","updated","Filters","Die Filter"
"GUI\HelperControls\FilterEditor.de-DE.resx","label1.Text","updated","Test a filename","Testen Sie einen Dateinamen"
"GUI\HelperControls\FilterEditor.de-DE.resx","AddFilterButton.ToolTipText","updated","Add a new filter","Neuen Filter hinzuf�gen"
"GUI\HelperControls\FilterEditor.de-DE.resx","RemoveFilterButton.ToolTipText","updated","Remove the selected filter","Den ausgew�hlten Filter entfernen"
"GUI\HelperControls\FilterEditor.de-DE.resx","EditFilterButton.ToolTipText","updated","Edit the selected filter","Den ausgew�hlten Filter bearbeiten"
"GUI\HelperControls\FilterEditor.de-DE.resx","MoveFilterUpButton.ToolTipText","updated","Move the selected filter up","Den ausgew�hlten Filter aufw�rts bewegen"
"GUI\HelperControls\FilterEditor.de-DE.resx","MoveFilterDownButton.ToolTipText","updated","Move the selected filter down","Den ausgew�hlten Filter abw�rts bewegen"
"GUI\HelperControls\FilterEditor.de-DE.resx","MoveFilterTopButton.ToolTipText","updated","Move the selected filter to the top","Den ausgew�hlten Filter ganz nach oben bewegen"
"GUI\HelperControls\FilterEditor.de-DE.resx","MoveFilterBottomButton.ToolTipText","updated","Move the selected filter to the bottom","Den ausgew�hlten Filter ganz nach unten bewegen"
"GUI\HelperControls\FilterEditor.de-DE.resx","HelpButton.Text","updated","Filter help","Hilfe zum Filter"
"GUI\HelperControls\FilterEditor.de-DE.resx","HelpButton.ToolTipText","updated","Opens the Duplicati Filter usage Wiki page","Duplicati Filter-Handbuch (Wiki-Seite) �ffnen"
"GUI\HelperControls\FilterEditor.de-DE.resx","IncludeFolderButton.ToolTipText","updated","Adds an included folder to the list","F�gt einen einzuschlie�enden Ordner zur Liste hinzu"
"GUI\HelperControls\FilterEditor.de-DE.resx","ExcludeFolderButton.ToolTipText","updated","Adds an excluded folder to the list","F�gt einen auszuschlie�enden Ordner zur Liste hinzu"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","BrowseFolderButton.Text","updated","...","Translated 2011-02"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","BrowseFolderButton.ToolTip","updated","Click to browse for a folder","Einen Ordner ausw�hlen"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","FolderPath.ToolTip","updated","Enter the path to the folder here","Den Pfad zum Ordner hier eingeben"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","SizeLabel.Text","updated","(...)","Translated 2011-02"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","SizeLabel.ToolTip","updated","The size of the selected folder","Gr��e des ausgew�hlten Ordners"
"GUI\HelperControls\FolderPathEntry.de-DE.resx","DeleteButton.ToolTip","updated","Click to remove the entry","Klicken, um den Eintrag zu entfernen"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items","updated","High (Not recommended)","Hoch (Nicht empfohlen)"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items1","updated","Above normal","H�her als normal"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items2","updated","Normal","Translated 2011-02"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items3","updated","Below normal","Niedriger als normal"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items4","updated","Low","Niedrig"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriorityEnabled.Text","updated","Set thread priority","Thread-Priorit�t festlegen "
"GUI\HelperControls\WaitForOperation.de-DE.resx","$this.Text","updated","WaitForOperation","Warten auf Durchf�hrung"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Continous","updated","While backup is running (and on errors/warnings)","W�hrend die Sicherung ausgef�hrt wird (und bei Fehlern und Warnungen)"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Errors","updated","On backup errors","Bei Fehlern "
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Off","updated","No balloon notifications","Keine Infosymbole"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Start","updated","On backup start (and errors/warnings)","Beim Beginn von Sicherungen (und bei Fehlern und Warnungen)"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_StartAndStop","updated","On backup start and stop (and errors/warnings)","Beim Beginn und Ende von Sicherungen (und bei Fehlern und Warnungen)"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Warnings","updated","On backup errors and warnings","Bei Fehlern und Warnungen"
"GUI\Strings\ApplicationSetup.de-DE.resx","CacheSize","updated","Cache size: {0}","Cache-Gr��e: {0}"
"GUI\Strings\ApplicationSetup.de-DE.resx","CalculatingCacheSize","updated","Calculating cache size ...","Berechnung der Cache-Gr��e ..."
"GUI\Strings\ApplicationSetup.de-DE.resx","ConfirmCacheDelete","updated","Delete signature files in the folder: 
{0}","L�schen der Signatur-Dateien im Ordner: {0}"
"GUI\Strings\ApplicationSetup.de-DE.resx","DefaultLanguage","updated","System language, {0}","System-Sprache {0}"
"GUI\Strings\ApplicationSetup.de-DE.resx","DialogTitle","updated","Duplicati Setup, version {0}","Duplicati Setup, Version {0}"
"GUI\Strings\ApplicationSetup.de-DE.resx","EncryptionModuleLoadError","updated","An error occured while loading encryption modules: {0}","Ein Fehler ist aufgetreten beim Laden der Verschl�sselungsmodule: {0}"
"GUI\Strings\ApplicationSetup.de-DE.resx","ErrorWhileExaminingFolder","updated","An exception occured while examining the folder: {0}.
Do you want to use that folder anyway?","Eine Ausnahme ist aufgetreten beim Untersuchen des Ordners: {0}. Wollen Sie diesen Ordner trotzdem verwenden?"
"GUI\Strings\ApplicationSetup.de-DE.resx","FolderIsMissingFile","updated","The folder selected does not contain the file: {0}.
Do you want to use that folder anyway?","Der ausgew�hlte Ordner enth�lt nicht die Datei: {0}.
Wollen Sie diesen Ordner trotzdem verwenden?"
"GUI\Strings\ApplicationSetup.de-DE.resx","LanguageChangedWarning","updated","The language has changed. This will take effect after you restart Duplicati.","Die Sprache wurde ge�ndert. Dies wird erst nach einem Neustart von Duplicati wirksam."
"GUI\Strings\ApplicationSetup.de-DE.resx","OperationCancelled","updated","Cancelled","Abgebrochen"
"GUI\Strings\ApplicationSetup.de-DE.resx","SaveExtensionError","updated","An error occured while saving settings: {0}","Ein Fehler ist beim Speichern der Einstellungen aufgetreten: {0}"
"GUI\Strings\ApplicationSetup.de-DE.resx","SettingControlsLoadError","updated","An error occured while loading setting controls: {0}","Ein Fehler ist beim Laden der die Einstellungen aufgetreten: {0}"
"GUI\Strings\Common.de-DE.resx","FifteenMinutes","updated","15 minutes","15 Minuten"
"GUI\Strings\Common.de-DE.resx","FiveMinutes","updated","5 minutes","5 Minuten"
"GUI\Strings\Common.de-DE.resx","GenericError","updated","An error occured: {0}","Ein Fehler ist aufgetreten: {0}"
"GUI\Strings\Common.de-DE.resx","InvalidDuration","updated","The full backup duration entered is not valid: {0}","Die eingegebene Dauer f�r vollst�ndige Sicherungen ist ung�ltig: {0}"
"GUI\Strings\Common.de-DE.resx","MenuPause","updated","Pause","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","MenuResume","updated","Resume","Fortsetzen"
"GUI\Strings\Common.de-DE.resx","NoMinutes","updated","None","Keine"
"GUI\Strings\Common.de-DE.resx","OneDay","updated","One day","1 Tag"
"GUI\Strings\Common.de-DE.resx","OneMinute","updated","1 minute","1 Minute"
"GUI\Strings\Common.de-DE.resx","OneMonth","updated","One month","1 Monat"
"GUI\Strings\Common.de-DE.resx","OneWeek","updated","One week","1 Woche"
"GUI\Strings\Common.de-DE.resx","SixtyMinutes","updated","1 hour","1 Stunde"
"GUI\Strings\Common.de-DE.resx","ThirtyMinutes","updated","30 minutes","30 Minuten"
"GUI\Strings\Common.de-DE.resx","ThreadPriorityAboveNormal","updated","Above normal","H�her als normal"
"GUI\Strings\Common.de-DE.resx","ThreadPriorityBelowNormal","updated","Below normal","Niedriger als normal"
"GUI\Strings\Common.de-DE.resx","ThreadPriorityHighest","updated","Highest","Am h�chsten"
"GUI\Strings\Common.de-DE.resx","ThreadPriorityNormal","updated","Normal","Translated 2011-02"
"GUI\Strings\Common.de-DE.resx","ThreadPriortyLowest","updated","Lowest","Am niedrigsten"
"GUI\Strings\Common.de-DE.resx","ThreeMonths","updated","Three months","Drei Monate"
"GUI\Strings\Common.de-DE.resx","TwoWeeks","updated","Two weeks","Zwei Wochen"
"GUI\Strings\DatabaseUpgrader.de-DE.resx","BackupFilenamePrefix","updated","backup","Sicherung"
"GUI\Strings\DatabaseUpgrader.de-DE.resx","DatabaseFormatError","updated","Unable to determine database format: {0}","Datenbank-Format kann nicht bestimmt werden : {0}"
"GUI\Strings\DatabaseUpgrader.de-DE.resx","InvalidVersionError","updated","
The database has version {0} but the largest supported version is {1}.

This is likely caused by upgrading to a newer version and then downgrading.
If this is the case, there is likely a backup file of the previous database version in the folder {2}.","Die Datenbank hat die Version {0}, aber die letzte unterst�tzte Version ist {1}.

Die Ursache ist wahrscheinlich ein Upgrade auf eine neuere Version mit nachfolgenem Downgrade. Ist dies der Fall, so gibt es wahrscheinlich eine Sicherung der vorherigen Version der Datenbank im Ordner {2}."
"GUI\Strings\DatabaseUpgrader.de-DE.resx","TableLayoutError","updated","Unknown table layout detected","Unbekanntes Tabellenlayout erkannt"
"GUI\Strings\DatabaseUpgrader.de-DE.resx","UpgradeFailure","updated","Failed to execute SQL: {0}
Error: {1}
Database is NOT upgraded.","SQL Ausf�hrung gescheitert: {0} 
Fehler: {1}
Datenbank NICHT aktualisiert."
"GUI\Strings\DuplicatiRunner.de-DE.resx","ApplicationExitLogMesssage","updated","The backup was stopped because the application was closed","Die Sicherung wurde gestoppt, weil die Anwendung geschlossen wurde"
"GUI\Strings\DuplicatiRunner.de-DE.resx","CleaningUpMessage","updated","Removing old backups ...","Alte Sicherungen werden entfernt ..."
"GUI\Strings\DuplicatiRunner.de-DE.resx","CleanupError","updated","Failed during cleanup: {0}","Fehler beim Aufr�umen: {0}"
"GUI\Strings\DuplicatiRunner.de-DE.resx","CleanupLogdataHeader","updated","Cleanup output:","Ergebnis des Aufr�umens:"
"GUI\Strings\DuplicatiRunner.de-DE.resx","ErrorMessage","updated","Error: {0}","Fehler: {0}"
"GUI\Strings\DuplicatiRunner.de-DE.resx","OtherAbortMessage","updated","The backup was stopped, the reason was: {0}","Die Sicherung wurde gestoppt, die Ursache war: {0}"
"GUI\Strings\DuplicatiRunner.de-DE.resx","TaskManagerCloseMessage","updated","The backup was stopped because the application was closed by the task manager","Die Sicherung wurde gestoppt, da die Anwendung durch den Task-Manager geschlossen wurde
"
"GUI\Strings\DuplicatiRunner.de-DE.resx","UserClosingMessage","updated","The backup was stopped by the user","Die Sicherung wurde vom Benutzer abgebrochen"
"GUI\Strings\DuplicatiRunner.de-DE.resx","WindowsShutdownMessage","updated","The backup was stopped because the machine was being shut down","Die Sicherung wurde gestoppt, weil die Maschine heruntergefahren wurde
"
"GUI\Strings\DynamicSetupHelper.de-DE.resx","NoFoldersInSetupError","updated","No folders are included in the backup","Die Sicherung enth�lt keine Ordner"
"GUI\Strings\ListBackupFiles.de-DE.resx","NoDataError","updated","No data returned","Keine Daten zur�ckgegeben
"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipAddedFile","updated","Added file","Datei hinzugef�gt"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipAddedFolder","updated","Added folder","Ordner hinzugef�gt"
