CommandLine\Strings\Program.zh-CN.resx,InternalOptionUsedError,updated,"The option --{0} was supplied, but it is reserved for internal use and may not be set on the commandline",選項—{0}已被使用，但是它是保留選項，不能通過命令列來使用。
CommandLine\Strings\Program.zh-CN.resx,ModifiedFilesHeader,updated,Modified files,修改檔
CommandLine\Strings\Program.zh-CN.resx,ModuleIsLoadedAutomatically,updated,"Module is loaded atomatically, use --disable-module to prevent this",自動載入模組，使用參數 --disable-module禁用此功能
CommandLine\Strings\Program.zh-CN.resx,ModuleIsNotLoadedAutomatically,updated,"Module is not loaded atomatically, use --enable-module to load it",模組不自動載入，使用參數 --enable-module 啟用自動載入功能
CommandLine\Strings\Program.zh-CN.resx,NewFilesHeader,updated,New files,新建文件
CommandLine\Strings\Program.zh-CN.resx,NewOrModifiedFilesHeader,updated,New/Modified files,新建/修改檔
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageBackend,updated,"A <backend> is identified by an url like ftp://host/ or ssh://server/.
 Using this system, Duplicati can detect if you want to backup or restore.
 The cleanup and delete commands do not delete files, unless the --force option is specified, so you may examine what files are affected, before actually deleting the files.
 The cleanup command should not be used unless a backup was interrupted and has left partial files. Duplicati will inform you if this happens.
 The delete command can be used to remove backup sets when newer backups are present.",<後端>是指一個類似於 ftp://host/或者ssh://server/的路徑。使用本系統，Duplicati可以檢測出您是想備份還是恢復。cleanup和delete命令並不會真正刪除檔，除非使用了—force參數，這樣您就可以在真正刪除之前測試一下哪些檔會被刪除。cleanup命令只能用於某次備份被意外中斷並且有殘存檔的情況，如果這種情況發生時，Duplicati會通知您。當新的備份準備好時，delete命令可以用於刪除舊的備份檔案。
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageBackup,updated,"Backup (make a full or incremental backup):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>","備份 (創建一個完全或增量備份):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageCleanup,updated,"Cleanup (remove partial and unused files):
  Duplicati.CommandLine cleanup [options] <backend>","清空 (刪除殘存的檔):
  Duplicati.CommandLine cleanup [options] <backend>"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageCreateFolders,updated,"Create folder (usually done automatically):
  Duplicati.CommandLine create-folder [options] <backend>","創建資料夾 (一般自動創建):
  Duplicati.CommandLine create-folder [options] <backend>"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageDeleteOld,updated,"Delete old backups:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>","刪除舊備份:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageFilters,updated,"Filters:
 Duplicati uses filters to include and exclude files.
  Duplicati uses a ""first-touch"" filter where the first rule that matches a file determines if the file is included or excluded. Internally Duplicati uses regular expression filters, but supports filters in the form of filename globbing. The order of the commandline arguments also determine what order they are applied in. An example:
    --include=*.txt --exclude=*\Thumbs.db --include=*

  Even though the last filter includes everything, no files named ""Thumbs.db"" are included because they match the exclude rule before the include rule. Paths are evaluated in full, and as paths that are relative to folder being backed up, but including a leading slash. An example:

{0}
  If a folder is excluded, files in that folder are always excluded, even if there are filters that include files in that folder. If a folder is included with a wildcard at the end, all files are included, if the folder is included without a wildcard, files may be excluded or included with extra rules.","篩檢程式:
 Duplicati使用篩檢程式來包含或者排除檔。
  Duplicati採取首次接觸優先的原則來確定是包含還是排除。Duplicati的內部使用規則運算式來過濾檔，但是也支援檔案名匹配的方式。命令列的調用順序決定使用那種過濾方式。下面是一個篩檢程式的例子:
    --include=*.txt --exclude=*\Thumbs.db --include=*

 在這個例子中，即使最後一個過濾規則是包含所有檔，Thumbs.db也不會被備份，因為在開始的規則裡面已經有了排除這個檔的規則。檔路徑會被作為整體來處理，當然檔路徑是相對於備份目錄而言的，但是會有一個開頭的反斜線。下面是一個例子：

{0}
 如果一個目錄被排除，那麼目錄中的檔也會被同樣排除，即使有一條規則是保護目錄下的某個檔。如果一個目錄被包含且後面帶著一個星號，那麼目錄下的所有檔都會被包含，如果包含的目錄後面沒有帶星號，那麼目錄中的檔可以通過其他規則來定義。"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageFindLastVersion,updated,"Find the last version of a file:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>","找到某個檔的最新版本:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageHeader,updated,"********** Duplicati v. {0} **********

Usage:","********** Duplicati v. {0} **********

用法:"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageListContentFiles,updated,"List content files (files that can be restored):
  Duplicati.CommandLine list-current-files [options] <backend>","列出檔內容 (可以被恢復的檔):
  Duplicati.CommandLine list-current-files [options] <backend>"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageListFiles,updated,"List files:
  Duplicati.CommandLine list [options] <backend>","列出文件:
  Duplicati.CommandLine list [options] <backend>"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageListSets,updated,"List backup sets:
  Duplicati.CommandLine collection-status [options] <backend>","列出備份組合:
  Duplicati.CommandLine collection-status [options] <backend>"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageListSignatureFiles,updated,"List signature files (files in a single backup volume set):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>","列出簽名檔 (在某次備份的集合中):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageListSourceFolders,updated,"List source folders (folders backed up from):
  Duplicati.CommandLine list-source-folders [options] <backend>","列出原始目錄(要備份的目錄):
  Duplicati.CommandLine list-source-folders [options] <backend>"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageOptionTypes,updated,"Option types:
 The following option types are available:
  Integer: a numerical value
  Boolean: a truth value, --force and --force=true are equivalent. --force=false is the opposite
  Timespan: a time in the special time format (explained below)
  Size: a size like 5mb or 200kb
  Enumeration: any of the listed values
  Path: the path to a folder or file
  String: any other type","參數類型:
以下參數可用:
  整數: 一個整數值
  布林值: --force和--force=true是相同的效果。--force=false是相反的效果
 時間段: 一個特殊的時間格式
  大小: 檔大小5mb或者200kb
 集合: 以上參數的組合
  路徑: 檔或者目錄的路徑
 字串: 其他的格式"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsagePurgeCache,updated,"Purge signature cache:
  Duplicati.CommandLine purge-signature-cache [options]","刪除簽名的緩存:
  Duplicati.CommandLine purge-signature-cache [options]"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageRestore,updated,"Restore (restore all or some files):
  Duplicati.CommandLine [options] <backend> <destinationfolder>","還原 (還原部分或所有檔):
  Duplicati.CommandLine [options] <backend> <destinationfolder>"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageTimes,updated,"Times:
 Duplicati uses the time system from duplicity, where times may be presented as:
  1: the string ""now"", indicating the current time
  2: the number of seconds after epoch, eg: 123456890
  3: a string like ""2009-03-26T08:30:00+01:00""
  4: an interval string, using Y, M, W, D, h, m, s for Year, Month, Week, Day, hour, minute or second, eg: ""1M4D"" for one month and four days, or ""5m"" for five minutes.","時間:
 Duplicati使用 duplicity的時間系統,各種時間可以這樣表示:
  1: 字串 ""now""表示當前時間
  2: 西元以來的秒數，如: 123456890
  3: 時間字串 ""2009-03-26T08:30:00+01:00""
  4: 一個週期字串，使用Y, M, W, D, h, m, s來表示年、月、星期、日、小時、分鐘、秒，如： ""1M4D""表示每月的4日，或者 ""5m"" 表示每5分鐘"
CommandLine\Strings\Program.zh-CN.resx,ProgramUsageVerify,updated,"Verify backup integrity:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full","檢測備份的完整性:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full"
CommandLine\Strings\Program.zh-CN.resx,SupportedBackendsHeader,updated,Supported backends:,支援的後臺：
CommandLine\Strings\Program.zh-CN.resx,SupportedCompressionModulesHeader,updated,Supported compression modules:,支援的壓縮模組：
CommandLine\Strings\Program.zh-CN.resx,SupportedEncryptionModulesHeader,updated,Supported encryption modules:,支援的加密模組：
CommandLine\Strings\Program.zh-CN.resx,SupportedOptionsHeader,updated,Supported options:,支持的參數：
CommandLine\Strings\Program.zh-CN.resx,TimeParseError,updated,"Unable to parse ""{0}"" into a time offset: {1}","無法將 ""{0}""解析為時間偏移： {1}"
CommandLine\Strings\Program.zh-CN.resx,UnhandledException,updated,An error occured: {0},錯誤資訊： {0}
CommandLine\Strings\Program.zh-CN.resx,UnhandledInnerException,updated,The inner error message is: {0},內部錯誤： {0}
CommandLine\Strings\Program.zh-CN.resx,UsageExampleLinux,updated,"Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

  In this example the file ""/home/user/file.txt"" is excluded.","Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

 在這個例子中檔 ""/home/user/file.txt"" 被排除，不做備份"
CommandLine\Strings\Program.zh-CN.resx,UsageExampleWindows,updated,"Duplicati.CommandLine C:\Documents\Files ftp://host/folder --exclude=\file.txt

  In this example the file ""C:\Documents\Files\file.txt"" is excluded.","Duplicati.命令列 C:\Documents\Files ftp://host/folder --exclude=\file.txt

這個例子中檔 ""C:\Documents\Files\file.txt"" 被排除，不做備份。"
CommandLine\Strings\Program.zh-CN.resx,VerificationCompleted,updated,"Verification completed, summary:
Manifest files verified: {0}
Signature files verified: {1}
Content files verified: {2}
Errors: {3}","驗證完成，驗證結果：
已驗證的說明文件: {0}
已驗證的簽名檔: {1}
已驗證的內容檔: {2}
錯誤: {3}"
CommandLine\Strings\Program.zh-CN.resx,VerificationErrorHeader,updated,Reported error messages:,已報告的錯誤資訊:
CommandLine\Strings\Program.zh-CN.resx,WrongNumberOfCommandsError_v2,updated,"Found {0} commands but expected {1}, commands: 
{2}","發現命令 {0}，但是預期命令 {1},命令: 
{2}"
GUI\ApplicationSetup.zh-CN.resx,$this.Text,updated,Duplicati Options,Duplicati設置
GUI\ApplicationSetup.zh-CN.resx,AdvancedTab.Text,updated,Advanced,進階選項
GUI\ApplicationSetup.zh-CN.resx,BalloonNotificationLevel.ToolTip,updated,Choose the level of notification given by balloon tips,請選擇提示資訊的級別
GUI\ApplicationSetup.zh-CN.resx,Bandwidth.ToolTip,updated,Set the initial bandwidth limits to use in Duplicati,設置初始頻寬限制
GUI\ApplicationSetup.zh-CN.resx,BasicTab.Text,updated,Basic,基本設置
GUI\ApplicationSetup.zh-CN.resx,CacheSizeLabel.Text,updated,Calculating cache size...,正在計算緩存大小…
GUI\ApplicationSetup.zh-CN.resx,CacheSizeLabel.ToolTip,unused,,當前緩存目錄大小
GUI\ApplicationSetup.zh-CN.resx,CancelBtn.Text,updated,Cancel,取消
GUI\ApplicationSetup.zh-CN.resx,ClearCacheButton.Text,updated,Clear cache,清除緩存
GUI\ApplicationSetup.zh-CN.resx,ClearCacheButton.ToolTip,updated,Clear any signature files stored in cache. Signatures will be re-downloaded on next backup.,清楚緩存中的簽名檔，下次備份啟動時將會被重新下載。
GUI\ApplicationSetup.zh-CN.resx,CommonPassword.ToolTip,updated,Enter the default password to apply to new backups,輸入新備份的預設密碼
GUI\ApplicationSetup.zh-CN.resx,EncryptionMethod.Text,updated,Encryption method:,加密演算法
GUI\ApplicationSetup.zh-CN.resx,EncryptionMethod.ToolTip,updated,Choose the default encryption module to use for new backups,選擇新的預設備份加密演算法
GUI\ApplicationSetup.zh-CN.resx,EncryptionModule.ToolTip,updated,Choose the default encryption module to use for new backups,請選擇預設使用的加密演算法
GUI\ApplicationSetup.zh-CN.resx,groupBox1.Text,updated,User interface,使用者介面設置
GUI\ApplicationSetup.zh-CN.resx,groupBox2.Text,updated,Cache,路徑設置（進階）
GUI\ApplicationSetup.zh-CN.resx,groupBox4.Text,updated,Default throttle settings,啟動時顯示備份設置
GUI\ApplicationSetup.zh-CN.resx,HideDonateButton.Text,updated,Hide Donate button on the main wizard page,隱藏嚮導頁中的捐助按鈕
GUI\ApplicationSetup.zh-CN.resx,HideDonateButton.ToolTip,unused,,選中這個選項框來去除嚮導頁中的捐助按鈕
GUI\ApplicationSetup.zh-CN.resx,label1.Text,updated,Time to display past backups in log:,在最近的備份中顯示日誌的時間週期
GUI\ApplicationSetup.zh-CN.resx,label1.ToolTip,updated,Select the time a backup is displayed in the log window after completion,選擇當備份完成後在日誌視窗顯示的時間週期
GUI\ApplicationSetup.zh-CN.resx,label2.Text,updated,Sections:,區域
GUI\ApplicationSetup.zh-CN.resx,label3.Text,updated,Language:,使用者介面語言
GUI\ApplicationSetup.zh-CN.resx,label3.ToolTip,updated,Select user interface language (requires restart),選擇介面語言 (需要重啟軟體)
GUI\ApplicationSetup.zh-CN.resx,label4.Text,updated,Temporary folder:,暫存檔案夾
GUI\ApplicationSetup.zh-CN.resx,label4.ToolTip,unused,,輸入Duplicati保存暫存檔案的路徑
GUI\ApplicationSetup.zh-CN.resx,label5.Text,unused,,密碼
GUI\ApplicationSetup.zh-CN.resx,label5.ToolTip,unused,,請輸入新備份使用的預設密碼
GUI\ApplicationSetup.zh-CN.resx,label6.Text,updated,Content:,內容
GUI\ApplicationSetup.zh-CN.resx,label7.Text,updated,Time to wait after startup:,Duplicati運行後暫停的時間
GUI\ApplicationSetup.zh-CN.resx,label7.ToolTip,updated,Select the amount of time Duplicati is paused after startup,請選擇Duplicati運行後暫停的時間
GUI\ApplicationSetup.zh-CN.resx,label8.Text,updated,Backup notifications:,彈出提示資訊
GUI\ApplicationSetup.zh-CN.resx,label8.ToolTip,updated,Choose the level of notification given by balloon tips,請選擇彈出的資訊級別
GUI\ApplicationSetup.zh-CN.resx,LanguageSelection.ToolTip,updated,Choose the language for the user interface (requires restart),選擇使用者介面語言 (需要重啟Duplicat)
GUI\ApplicationSetup.zh-CN.resx,LicenseLink.Text,updated,Homepage,主頁
GUI\ApplicationSetup.zh-CN.resx,LicenseLink.ToolTip,updated,Click to go to the homepage of the currently selected section,點擊到所選區域的首頁
GUI\ApplicationSetup.zh-CN.resx,LicenseSections.ToolTip,updated,Lists the available license sections,列出可用的授權合約
GUI\ApplicationSetup.zh-CN.resx,LicenseTab.Text,updated,License,授權合約
GUI\ApplicationSetup.zh-CN.resx,OKBtn.Text,updated,OK,確認
GUI\ApplicationSetup.zh-CN.resx,PasswordDefaultsGroup.Text,updated,Default password,新備份的密碼設置成功
GUI\ApplicationSetup.zh-CN.resx,RecentDuration.ToolTip,updated,Select the time a backup is displayed in the log window after completion,選擇備份結束後在日誌視窗顯示的時間
GUI\ApplicationSetup.zh-CN.resx,SignatureCacheEnabled.Text,updated,Signature cache:,簽名緩存
GUI\ApplicationSetup.zh-CN.resx,SignatureCacheEnabled.ToolTip,updated,"A signature cache limits the amount of data Duplicati needs to download by keeping a copy on the machine, enabling this feature makes the backups faster",簽名緩存可以減少Duplicati保持一個備份所需要下載的資料量，選擇這個特性可以讓備份更快。
GUI\ApplicationSetup.zh-CN.resx,SignatureCachePathBrowse.Text,missing,...,
GUI\ApplicationSetup.zh-CN.resx,SignatureCachePathBrowse.ToolTip,updated,Browse for the signature cache folder,流覽簽名快取檔案夾
GUI\ApplicationSetup.zh-CN.resx,StartupDelayDuration.ToolTip,updated,Select the amount of time Duplicat is paused after startup,請選擇Duplicati運行後暫停的時間
GUI\ApplicationSetup.zh-CN.resx,TempPath.ToolTip,updated,Enter the path where Duplicati stores temporary files,請輸入 Duplicati保存暫存檔案的資料夾路徑
GUI\ApplicationSetup.zh-CN.resx,TempPathBrowse.Text,updated,...,…
GUI\ApplicationSetup.zh-CN.resx,TempPathBrowse.ToolTip,updated,Browse for the temporary folder,流覽暫存檔案夾
GUI\ApplicationSetup.zh-CN.resx,ThreadPriorityPicker.ToolTip,updated,Set the initial thread priority to be used by Duplicati,設置Duplicati初始運行的優先順序
GUI\ApplicationSetup.zh-CN.resx,UseCommonPassword.Text,updated,Use password for new backups:,請輸入密碼用於保護備份檔案
GUI\ApplicationSetup.zh-CN.resx,UseCommonPassword.ToolTip,updated,Enable this to use the same password for multiple backups,允許多個備份使用同一個密碼
GUI\HelperControls\BackupFileList.zh-CN.resx,changeDestinationToolStripMenuItem.Text,updated,Change destination...,更改目的地址...
GUI\HelperControls\BackupFileList.zh-CN.resx,folderBrowserDialog.Description,updated,Select the folder to restore to,請選擇一個資料夾用來保存還原的檔
GUI\HelperControls\BackupFileList.zh-CN.resx,LoadingIndicator.Text,updated,"Reading filelist, please wait ...",正在讀取檔列表，請等待…
GUI\HelperControls\BackupItems.zh-CN.resx,statusLabel.Text,updated,Loading list of backups,正在載入備份列表
GUI\HelperControls\BackupItems.zh-CN.resx,viewFilesToolStripMenuItem.Text,updated,View contents ...,查看內容 ...
GUI\HelperControls\BandwidthLimit.zh-CN.resx,DownloadLimitCheckbox.Text,updated,Download limit (restore),下載速度限制 (還原)
GUI\HelperControls\BandwidthLimit.zh-CN.resx,UploadLimitCheckbox.Text,updated,Upload limit (backup),上傳速度限制 (備份)
GUI\HelperControls\CommandLineOptionGrid.zh-CN.resx,argumentDataGridViewTextBoxColumn.HeaderText,updated,argument,引數
GUI\HelperControls\CommandLineOptionGrid.zh-CN.resx,dataGridViewTextBoxColumn1.HeaderText,updated,argument,引數
GUI\HelperControls\CommandLineOptionGrid.zh-CN.resx,enabledDataGridViewCheckBoxColumn.HeaderText,updated,Enabled,啟動
GUI\HelperControls\CommandLineOptionGrid.zh-CN.resx,nameDataGridViewTextBoxColumn.HeaderText,updated,Name,名稱
GUI\HelperControls\CommandLineOptionGrid.zh-CN.resx,valueDataGridViewTextBoxColumn.HeaderText,updated,Value,值
GUI\HelperControls\DurationEditor.zh-CN.resx,CustomDuration.Error,missing,s,
GUI\HelperControls\DurationEditor.zh-CN.resx,EasyDuration.Items,updated,Each day,每天
GUI\HelperControls\DurationEditor.zh-CN.resx,EasyDuration.Items1,updated,Each week,每週
GUI\HelperControls\DurationEditor.zh-CN.resx,EasyDuration.Items2,updated,Each second week,每兩周
GUI\HelperControls\DurationEditor.zh-CN.resx,EasyDuration.Items3,updated,Each month,每月
GUI\HelperControls\DurationEditor.zh-CN.resx,EasyDuration.Items4,updated,Custom ...,自訂…
GUI\HelperControls\FilterDialog.zh-CN.resx,$this.Text,updated,FilterDialog,篩檢程式對話方塊
GUI\HelperControls\FilterDialog.zh-CN.resx,BrowseFileButton.Text,missing,...,
GUI\HelperControls\FilterDialog.zh-CN.resx,CancelBtn.Text,updated,Cancel,取消
GUI\HelperControls\FilterDialog.zh-CN.resx,Exclusive.Text,updated,Exclude files matching the filter,排除所過濾的文件
GUI\HelperControls\FilterDialog.zh-CN.resx,folderBrowserDialog.Description,updated,Select the folder path to use for the filter,選擇應用篩檢程式的資料夾路徑
GUI\HelperControls\FilterDialog.zh-CN.resx,HelpLink.Text,updated,Filter help,篩檢程式幫助
GUI\HelperControls\FilterDialog.zh-CN.resx,Inclusive.Text,updated,Include files matching the filter,包含符合篩檢程式規則的檔
GUI\HelperControls\FilterDialog.zh-CN.resx,IsRegExp.Text,updated,Filter is regular expression,篩檢程式是規則運算式
GUI\HelperControls\FilterDialog.zh-CN.resx,label1.Text,updated,Filter,篩檢程式
GUI\HelperControls\FilterDialog.zh-CN.resx,OKBtn.Text,updated,OK,確認
GUI\HelperControls\FilterDialog.zh-CN.resx,openFileDialog.Filter,updated,All files (*.*)|*.*,所有檔 (*.*)|*.*
GUI\HelperControls\FilterDialog.zh-CN.resx,openFileDialog.Title,updated,Select the file to use for the filter,選擇應用篩檢程式的檔路徑
GUI\HelperControls\FilterEditor.zh-CN.resx,AddFilterButton.ToolTipText,updated,Add a new filter,添加新篩檢程式
GUI\HelperControls\FilterEditor.zh-CN.resx,btnTestSearch.Text,updated,Test Search Selection...,測試查找選項...
GUI\HelperControls\FilterEditor.zh-CN.resx,EditFilterButton.ToolTipText,updated,Edit the selected filter,編輯篩檢程式
GUI\HelperControls\FilterEditor.zh-CN.resx,ExcludeFolderButton.ToolTipText,updated,Adds an excluded folder to the list,添加要排除的資料夾到列表
GUI\HelperControls\FilterEditor.zh-CN.resx,groupBox1.Text,updated,Filters,篩檢程式
GUI\HelperControls\FilterEditor.zh-CN.resx,HelpButton.Text,updated,Filter help,篩檢程式幫助
GUI\HelperControls\FilterEditor.zh-CN.resx,HelpButton.ToolTipText,updated,Opens the Duplicati Filter usage Wiki page,打開Duplicati 篩檢程式的wiki頁
GUI\HelperControls\FilterEditor.zh-CN.resx,IncludeFolderButton.ToolTipText,updated,Adds an included folder to the list,添加一個資料夾到包含列表
GUI\HelperControls\FilterEditor.zh-CN.resx,label1.Text,updated,Test a filename:,測試檔案名：
GUI\HelperControls\FilterEditor.zh-CN.resx,MoveFilterBottomButton.ToolTipText,updated,Move the selected filter to the bottom,移動選中的篩檢程式到底部
GUI\HelperControls\FilterEditor.zh-CN.resx,MoveFilterDownButton.ToolTipText,updated,Move the selected filter down,下移選中的篩檢程式
GUI\HelperControls\FilterEditor.zh-CN.resx,MoveFilterTopButton.ToolTipText,updated,Move the selected filter to the top,移動選中的篩檢程式到頂部
GUI\HelperControls\FilterEditor.zh-CN.resx,MoveFilterUpButton.ToolTipText,updated,Move the selected filter up,上移選中的篩檢程式
GUI\HelperControls\FilterEditor.zh-CN.resx,RemoveFilterButton.ToolTipText,updated,Remove the selected filter,移除選中的篩檢程式
GUI\HelperControls\FolderPathEntry.zh-CN.resx,BrowseFolderButton.Text,updated,...,…
GUI\HelperControls\FolderPathEntry.zh-CN.resx,BrowseFolderButton.ToolTip,updated,Click to browse for a folder,點擊流覽一個資料夾
GUI\HelperControls\FolderPathEntry.zh-CN.resx,DeleteButton.ToolTip,updated,Click to remove the entry,按一下刪除一條記錄
GUI\HelperControls\FolderPathEntry.zh-CN.resx,FolderPath.ToolTip,updated,Enter the path to the folder here,在這裡輸入資料夾的路徑
GUI\HelperControls\FolderPathEntry.zh-CN.resx,SizeLabel.Text,missing,(...),
GUI\HelperControls\FolderPathEntry.zh-CN.resx,SizeLabel.ToolTip,updated,The size of the selected folder,選中的資料夾的大小
GUI\HelperControls\Strings\BackupFileList.zh-CN.resx,RootNodeTooltip,updated,"Source folder {0}
Target folder: {1}
Right click to change target folder","原始檔案夾 {0}
目的資料夾： {1}
右鍵點擊修改目的資料夾"
GUI\HelperControls\Strings\BackupItems.zh-CN.resx,ErrorStatusDisplay,updated,Error: {0},錯誤： {0}
GUI\HelperControls\Strings\BackupItems.zh-CN.resx,NoDataReceived,updated,No data received,無數據接收到
GUI\HelperControls\Strings\BackupItems.zh-CN.resx,OperationCancelled,updated,Cancelled,已取消
GUI\HelperControls\Strings\BackupItems.zh-CN.resx,TooltipFullBackup,updated,Full backup,全量備份
GUI\HelperControls\Strings\BackupItems.zh-CN.resx,TooltipFullBackupWithSize,updated,Full backup - {0},全量備份 - {0}
GUI\HelperControls\Strings\BackupItems.zh-CN.resx,TooltipIncrementalBackup,updated,Incremental backup,增量備份
GUI\HelperControls\Strings\BackupItems.zh-CN.resx,TooltipIncrementalBackupWithSize,updated,"Incremental backup - {0}, chain: {1}","增量備份 - {0}, 批次： {1}"
GUI\HelperControls\Strings\BackupTreeView.zh-CN.resx,ConfirmDeleteFolder,updated,Do you want to delete the folder {0} and all the backups contained in it?,您想刪除資料夾 {0} 及其所有的備份嗎？
GUI\HelperControls\Strings\BackupTreeView.zh-CN.resx,ConfirmRemoveBackup,updated,Remove the backup '{0}' ?,您要刪除備份檔案 '{0}'嗎 ?
GUI\HelperControls\Strings\BackupTreeView.zh-CN.resx,NewBackup,updated,New Backup,新建備份
GUI\HelperControls\Strings\BackupTreeView.zh-CN.resx,NewFolder,updated,New Folder,新建資料夾
GUI\HelperControls\Strings\CommandLineOptionsGrid.zh-CN.resx,InfoLabelFormat,updated,"Value type: {0}. 
{1}. 
{2}","數值型別: {0}. 
{1}. 
{2}"
GUI\HelperControls\Strings\CommandLineOptionsGrid.zh-CN.resx,PageNotSupportedWarning,updated,"This page is not supported on the current platform, this is a known issue.
A newer version of Mono will enable this page.",當前平臺不支援本頁面，這是一個已知的問題。新的Mono版本將會支援此頁面。
GUI\HelperControls\Strings\DurationEditor.zh-CN.resx,CustomDuration,updated,Custom ...,自訂 ...
GUI\HelperControls\Strings\FilterDialog.zh-CN.resx,InvalidRegExpMessage,updated,The expression is not a valid regular expression: {0},運算式不是一個有效的規則運算式 {0}
GUI\HelperControls\Strings\FilterEditor.zh-CN.resx,ExcludeFolderBrowseTitle,updated,Choose the folder to add for exclusion,選擇需要排除的目錄
GUI\HelperControls\Strings\FilterEditor.zh-CN.resx,FileIsExcluded,updated,The file {0} is excluded due to rule {1},檔 {0}已經根據規則 {1}被排除
GUI\HelperControls\Strings\FilterEditor.zh-CN.resx,FileIsIncluded,updated,The file {0} is included due to rule {1},檔 {0}已經根據規則 {1}被包含
GUI\HelperControls\Strings\FilterEditor.zh-CN.resx,FileIsIncludedDefault,updated,The file {0} is included because no rule matched,檔 {0}已經被包含，因為沒有規則匹配
GUI\HelperControls\Strings\FilterEditor.zh-CN.resx,FilenameIsNotInAnyRootFolder,updated,The filename {0} is not located in any of the source folders,檔 {0}沒有在原始檔案夾中找到
GUI\HelperControls\Strings\FilterEditor.zh-CN.resx,FilepathIsNotAbsoluteError,updated,The filename {0} is not an absolute path,檔{0} 不是一個絕對路徑
GUI\HelperControls\Strings\FilterEditor.zh-CN.resx,FolderIsExcluded,updated,The folder {0} is excluded due to rule {1},資料夾{0}已經根據規則 {1}被排除
GUI\HelperControls\Strings\FilterEditor.zh-CN.resx,FolderIsRootFolder,updated,The folder {0} is included because it is a source folder,資料夾 {0}已經被包含，因為它是一個原始檔案夾
