"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageBackup","updated","Backup (make a full or incremental backup):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>","备份 (创建一个完全或增量备份):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageCleanup","updated","Cleanup (remove partial and unused files):
  Duplicati.CommandLine cleanup [options] <backend>","清空 (删除残存的文件):
  Duplicati.CommandLine cleanup [options] <backend>"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageCreateFolders","updated","Create folder (usually done automatically):
  Duplicati.CommandLine create-folder [options] <backend>","创建文件夹 (一般自动创建):
  Duplicati.CommandLine create-folder [options] <backend>"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageDeleteOld","updated","Delete old backups:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>","删除旧备份:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageFilters","updated","Filters:
 Duplicati uses filters to include and exclude files.
  Duplicati uses a ""first-touch"" filter where the first rule that matches a file determines if the file is included or excluded. Internally Duplicati uses regular expression filters, but supports filters in the form of filename globbing. The order of the commandline arguments also determine what order they are applied in. An example:
    --include=*.txt --exclude=*\Thumbs.db --include=*

  Even though the last filter includes everything, no files named ""Thumbs.db"" are included because they match the exclude rule before the include rule. Paths are evaluated in full, and as paths that are relative to folder being backed up, but including a leading slash. An example:

{0}
  If a folder is excluded, files in that folder are always excluded, even if there are filters that include files in that folder. If a folder is included with a wildcard at the end, all files are included, if the folder is included without a wildcard, files may be excluded or included with extra rules.","过滤器:
 Duplicati使用过滤器来包含或者排除文件。
  Duplicati采取首次接触优先的原则来确定是包含还是排除。Duplicati的内部使用规则表达式来过滤文件，但是也支持文件名匹配的方式。命令行的调用顺序决定使用那种过滤方式。下面是一个过滤器的例子:
    --include=*.txt --exclude=*\Thumbs.db --include=*

 在这个例子中，即使最后一个过滤规则是包含所有文件，Thumbs.db也不会被备份，因为在开始的规则里面已经有了排除这个文件的规则。文件路径会被作为整体来处理，当然文件路径是相对于备份目录而言的，但是会有一个开头的反斜杠。下面是一个例子：

{0}
 如果一个目录被排除，那么目录中的文件也会被同样排除，即使有一条规则是保护目录下的某个文件。如果一个目录被包含且后面带着一个星号，那么目录下的所有文件都会被包含，如果包含的目录后面没有带星号，那么目录中的文件可以通过其他规则来定义。"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageFindLastVersion","updated","Find the last version of a file:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>","找到某个文件的最新版本:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageHeader","updated","********** Duplicati v. {0} **********

Usage:","********** Duplicati v. {0} **********

用法:"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageListContentFiles","updated","List content files (files that can be restored):
  Duplicati.CommandLine list-current-files [options] <backend>","列出文件内容 (可以被恢复的文件):
  Duplicati.CommandLine list-current-files [options] <backend>"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageListFiles","updated","List files:
  Duplicati.CommandLine list [options] <backend>","列出文件:
  Duplicati.CommandLine list [options] <backend>"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageListSets","updated","List backup sets:
  Duplicati.CommandLine collection-status [options] <backend>","列出备份集合:
  Duplicati.CommandLine collection-status [options] <backend>"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageListSignatureFiles","updated","List signature files (files in a single backup volume set):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>","列出签名文件 (在某次备份的集合中):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageListSourceFolders","updated","List source folders (folders backed up from):
  Duplicati.CommandLine list-source-folders [options] <backend>","列出源目录(要备份的目录):
  Duplicati.CommandLine list-source-folders [options] <backend>"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageOptionTypes","updated","Option types:
 The following option types are available:
  Integer: a numerical value
  Boolean: a truth value, --force and --force=true are equivalent. --force=false is the opposite
  Timespan: a time in the special time format (explained below)
  Size: a size like 5mb or 200kb
  Enumeration: any of the listed values
  Path: the path to a folder or file
  String: any other type","参数类型:
以下参数可用:
  整数: 一个整数值
  布尔值: --force和--force=true是相同的效果。--force=false是相反的效果
 时间段: 一个特殊的时间格式
  大小: 文件大小5mb或者200kb
 集合: 以上参数的组合
  路径: 文件或者目录的路径
 字符串: 其他的格式"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsagePurgeCache","updated","Purge signature cache:
  Duplicati.CommandLine purge-signature-cache [options]","删除签名的缓存:
  Duplicati.CommandLine purge-signature-cache [options]"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageRestore","updated","Restore (restore all or some files):
  Duplicati.CommandLine [options] <backend> <destinationfolder>","还原 (还原部分或所有文件):
  Duplicati.CommandLine [options] <backend> <destinationfolder>"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageTimes","updated","Times:
 Duplicati uses the time system from duplicity, where times may be presented as:
  1: the string ""now"", indicating the current time
  2: the number of seconds after epoch, eg: 123456890
  3: a string like ""2009-03-26T08:30:00+01:00""
  4: an interval string, using Y, M, W, D, h, m, s for Year, Month, Week, Day, hour, minute or second, eg: ""1M4D"" for one month and four days, or ""5m"" for five minutes.","时间:
 Duplicati使用 duplicity的时间系统,各种时间可以这样表示:
  1: 字符串 ""now""表示当前时间
  2: 公元以来的秒数，如: 123456890
  3: 时间字符串 ""2009-03-26T08:30:00+01:00""
  4: 一个周期字符串，使用Y, M, W, D, h, m, s来表示年、月、星期、日、小时、分钟、秒，如： ""1M4D""表示每月的4日，或者 ""5m"" 表示每5分钟"
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageVerify","updated","Verify backup integrity:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full","检测备份的完整性:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full"
"CommandLine\Strings\Program.zh-CN.resx","SupportedBackendsHeader","updated","Supported backends:","支持的后台："
"CommandLine\Strings\Program.zh-CN.resx","SupportedCompressionModulesHeader","updated","Supported compression modules:","支持的压缩模块："
"CommandLine\Strings\Program.zh-CN.resx","SupportedEncryptionModulesHeader","updated","Supported encryption modules:","支持的加密模块："
"CommandLine\Strings\Program.zh-CN.resx","SupportedOptionsHeader","updated","Supported options:","支持的参数："
"CommandLine\Strings\Program.zh-CN.resx","TimeParseError","updated","Unable to parse ""{0}"" into a time offset: {1}","无法将 ""{0}""解析为时间偏移： {1}"
"CommandLine\Strings\Program.zh-CN.resx","UnhandledException","updated","An error occured: {0}","错误信息： {0}"
"CommandLine\Strings\Program.zh-CN.resx","UnhandledInnerException","updated","The inner error message is: {0}","内部错误： {0}"
"CommandLine\Strings\Program.zh-CN.resx","UsageExampleLinux","updated","Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

  In this example the file ""/home/user/file.txt"" is excluded.","Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

 在这个例子中文件 ""/home/user/file.txt"" 被排除，不做备份"
"CommandLine\Strings\Program.zh-CN.resx","UsageExampleWindows","updated","Duplicati.CommandLine C:\Documents\Files ftp://host/folder --exclude=\file.txt

  In this example the file ""C:\Documents\Files\file.txt"" is excluded.","Duplicati.命令行 C:\Documents\Files ftp://host/folder --exclude=\file.txt

这个例子中文件 ""C:\Documents\Files\file.txt"" 被排除，不做备份。"
"CommandLine\Strings\Program.zh-CN.resx","VerificationCompleted","updated","Verification completed, summary:
Manifest files verified: {0}
Signature files verified: {1}
Content files verified: {2}
Errors: {3}","验证完成，验证结果：
已验证的说明文件: {0}
已验证的签名文件: {1}
已验证的内容文件: {2}
错误: {3}"
"CommandLine\Strings\Program.zh-CN.resx","VerificationErrorHeader","updated","Reported error messages:","已报告的错误信息:"
"CommandLine\Strings\Program.zh-CN.resx","WrongNumberOfCommandsError_v2","updated","Found {0} commands but expected {1}, commands: 
{2}","发现命令 {0}，但是预期命令 {1},命令: 
{2}"
"GUI\ApplicationSetup.zh-CN.resx","$this.Text","updated","Duplicati Options","Duplicati设置"
"GUI\ApplicationSetup.zh-CN.resx","AdvancedTab.Text","updated","Advanced","高级选项"
"GUI\ApplicationSetup.zh-CN.resx","BalloonNotificationLevel.ToolTip","updated","Choose the level of notification given by balloon tips","请选择提示信息的级别"
"GUI\ApplicationSetup.zh-CN.resx","Bandwidth.ToolTip","updated","Set the initial bandwidth limits to use in Duplicati","设置初始带宽限制"
"GUI\ApplicationSetup.zh-CN.resx","BasicTab.Text","updated","Basic","基本设置"
"GUI\ApplicationSetup.zh-CN.resx","CacheSizeLabel.Text","updated","Calculating cache size...","正在计算缓存大小…"
"GUI\ApplicationSetup.zh-CN.resx","CacheSizeLabel.ToolTip","unused","","当前缓存目录大小"
"GUI\ApplicationSetup.zh-CN.resx","CancelBtn.Text","updated","Cancel","取消"
"GUI\ApplicationSetup.zh-CN.resx","ClearCacheButton.Text","updated","Clear cache","清除缓存"
"GUI\ApplicationSetup.zh-CN.resx","ClearCacheButton.ToolTip","updated","Clear any signature files stored in cache. Signatures will be re-downloaded on next backup.","清楚缓存中的签名文件，下次备份启动时将会被重新下载。"
"GUI\ApplicationSetup.zh-CN.resx","CommonPassword.ToolTip","updated","Enter the default password to apply to new backups","输入新备份的默认密码"
"GUI\ApplicationSetup.zh-CN.resx","EncryptionMethod.Text","updated","Encryption method:","加密算法"
"GUI\ApplicationSetup.zh-CN.resx","EncryptionMethod.ToolTip","updated","Choose the default encryption module to use for new backups","选择新的默认备份加密算法"
"GUI\ApplicationSetup.zh-CN.resx","EncryptionModule.ToolTip","updated","Choose the default encryption module to use for new backups","请选择默认使用的加密算法"
"GUI\ApplicationSetup.zh-CN.resx","groupBox1.Text","updated","User interface","用户界面设置"
"GUI\ApplicationSetup.zh-CN.resx","groupBox2.Text","updated","Cache","路径设置（高级）"
"GUI\ApplicationSetup.zh-CN.resx","groupBox4.Text","updated","Default throttle settings","启动时显示备份设置"
"GUI\ApplicationSetup.zh-CN.resx","HideDonateButton.Text","updated","Hide Donate button on the main wizard page","隐藏向导页中的捐助按钮"
"GUI\ApplicationSetup.zh-CN.resx","HideDonateButton.ToolTip","unused","","选中这个选项框来去除向导页中的捐助按钮"
"GUI\ApplicationSetup.zh-CN.resx","label1.Text","updated","Time to display past backups in log:","在最近的备份中显示日志的时间周期"
"GUI\ApplicationSetup.zh-CN.resx","label1.ToolTip","updated","Select the time a backup is displayed in the log window after completion","选择当备份完成后在日志窗口显示的时间周期"
"GUI\ApplicationSetup.zh-CN.resx","label2.Text","updated","Sections:","区域"
"GUI\ApplicationSetup.zh-CN.resx","label3.Text","updated","Language:","用户界面语言"
"GUI\ApplicationSetup.zh-CN.resx","label3.ToolTip","updated","Select user interface language (requires restart)","选择界面语言 (需要重启软件)"
"GUI\ApplicationSetup.zh-CN.resx","label4.Text","updated","Temporary folder:","临时文件夹"
"GUI\ApplicationSetup.zh-CN.resx","label4.ToolTip","unused","","输入Duplicati保存临时文件的路径"
"GUI\ApplicationSetup.zh-CN.resx","label5.Text","unused","","密码"
"GUI\ApplicationSetup.zh-CN.resx","label5.ToolTip","unused","","请输入新备份使用的默认密码"
"GUI\ApplicationSetup.zh-CN.resx","label6.Text","updated","Content:","内容"
"GUI\ApplicationSetup.zh-CN.resx","label7.Text","updated","Time to wait after startup:","Duplicati运行后暂停的时间"
"GUI\ApplicationSetup.zh-CN.resx","label7.ToolTip","updated","Select the amount of time Duplicati is paused after startup","请选择Duplicati运行后暂停的时间"
"GUI\ApplicationSetup.zh-CN.resx","label8.Text","updated","Backup notifications:","弹出提示信息"
"GUI\ApplicationSetup.zh-CN.resx","label8.ToolTip","updated","Choose the level of notification given by balloon tips","请选择弹出的信息级别"
"GUI\ApplicationSetup.zh-CN.resx","LanguageSelection.ToolTip","updated","Choose the language for the user interface (requires restart)","选择用户界面语言 (需要重启Duplicat)"
"GUI\ApplicationSetup.zh-CN.resx","LicenseLink.Text","updated","Homepage","主页"
"GUI\ApplicationSetup.zh-CN.resx","LicenseLink.ToolTip","updated","Click to go to the homepage of the currently selected section","点击到所选区域的首页"
"GUI\ApplicationSetup.zh-CN.resx","LicenseSections.ToolTip","updated","Lists the available license sections","列出可用的许可协议"
"GUI\ApplicationSetup.zh-CN.resx","LicenseTab.Text","updated","License","许可协议"
"GUI\ApplicationSetup.zh-CN.resx","OKBtn.Text","missing","OK",""
"GUI\ApplicationSetup.zh-CN.resx","PasswordDefaultsGroup.Text","updated","Default password","新备份的密码设置成功"
"GUI\ApplicationSetup.zh-CN.resx","RecentDuration.ToolTip","updated","Select the time a backup is displayed in the log window after completion","选择备份结束后在日志窗口显示的时间"
"GUI\ApplicationSetup.zh-CN.resx","SignatureCacheEnabled.Text","updated","Signature cache:","签名缓存"
"GUI\ApplicationSetup.zh-CN.resx","SignatureCacheEnabled.ToolTip","updated","A signature cache limits the amount of data Duplicati needs to download by keeping a copy on the machine, enabling this feature makes the backups faster","签名缓存可以减少Duplicati保持一个备份所需要下载的数据量，选择这个特性可以让备份更快。"
"GUI\ApplicationSetup.zh-CN.resx","SignatureCachePathBrowse.Text","missing","...",""
"GUI\ApplicationSetup.zh-CN.resx","SignatureCachePathBrowse.ToolTip","updated","Browse for the signature cache folder","浏览签名缓存文件夹"
"GUI\ApplicationSetup.zh-CN.resx","StartupDelayDuration.ToolTip","updated","Select the amount of time Duplicat is paused after startup","请选择Duplicati运行后暂停的时间"
"GUI\ApplicationSetup.zh-CN.resx","TempPath.ToolTip","updated","Enter the path where Duplicati stores temporary files","请输入 Duplicati保存临时文件的文件夹路径 "
"GUI\ApplicationSetup.zh-CN.resx","TempPathBrowse.Text","updated","...","…"
"GUI\ApplicationSetup.zh-CN.resx","TempPathBrowse.ToolTip","updated","Browse for the temporary folder","浏览临时文件夹"
"GUI\ApplicationSetup.zh-CN.resx","ThreadPriorityPicker.ToolTip","updated","Set the initial thread priority to be used by Duplicati","设置Duplicati初始运行的优先级"
"GUI\ApplicationSetup.zh-CN.resx","UseCommonPassword.Text","updated","Use password for new backups:","请输入密码用于保护备份文件"
"GUI\ApplicationSetup.zh-CN.resx","UseCommonPassword.ToolTip","updated","Enable this to use the same password for multiple backups","允许多个备份使用同一个密码"
"GUI\HelperControls\BackupFileList.zh-CN.resx","changeDestinationToolStripMenuItem.Text","updated","Change destination...","更改目的地址..."
"GUI\HelperControls\BackupFileList.zh-CN.resx","folderBrowserDialog.Description","updated","Select the folder to restore to","请选择一个文件夹用来保存还原的文件"
"GUI\HelperControls\BackupFileList.zh-CN.resx","LoadingIndicator.Text","updated","Reading filelist, please wait ...","正在读取文件列表，请等待…"
"GUI\HelperControls\BackupItems.zh-CN.resx","statusLabel.Text","updated","Loading list of backups","正在加载备份列表"
"GUI\HelperControls\BackupItems.zh-CN.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","查看内容 ..."
"GUI\HelperControls\BandwidthLimit.zh-CN.resx","DownloadLimitCheckbox.Text","updated","Download limit (restore)","下载速度限制 (还原)"
"GUI\HelperControls\BandwidthLimit.zh-CN.resx","UploadLimitCheckbox.Text","updated","Upload limit (backup)","上传速度限制 (备份)"
"GUI\HelperControls\CommandLineOptionGrid.zh-CN.resx","argumentDataGridViewTextBoxColumn.HeaderText","updated","argument","自变量"
"GUI\HelperControls\CommandLineOptionGrid.zh-CN.resx","dataGridViewTextBoxColumn1.HeaderText","updated","argument","自变量"
"GUI\HelperControls\CommandLineOptionGrid.zh-CN.resx","enabledDataGridViewCheckBoxColumn.HeaderText","updated","Enabled","激活"
"GUI\HelperControls\CommandLineOptionGrid.zh-CN.resx","nameDataGridViewTextBoxColumn.HeaderText","updated","Name","名称"
"GUI\HelperControls\CommandLineOptionGrid.zh-CN.resx","valueDataGridViewTextBoxColumn.HeaderText","updated","Value","值"
"GUI\HelperControls\DurationEditor.zh-CN.resx","CustomDuration.Error","missing","s",""
"GUI\HelperControls\DurationEditor.zh-CN.resx","EasyDuration.Items","updated","Each day","每天"
"GUI\HelperControls\DurationEditor.zh-CN.resx","EasyDuration.Items1","updated","Each week","每周"
"GUI\HelperControls\DurationEditor.zh-CN.resx","EasyDuration.Items2","updated","Each second week","每两周"
"GUI\HelperControls\DurationEditor.zh-CN.resx","EasyDuration.Items3","updated","Each month","每月"
"GUI\HelperControls\DurationEditor.zh-CN.resx","EasyDuration.Items4","updated","Custom ...","自定义…"
"GUI\HelperControls\FilterDialog.zh-CN.resx","$this.Text","updated","FilterDialog","过滤器对话框"
"GUI\HelperControls\FilterDialog.zh-CN.resx","BrowseFileButton.Text","missing","...",""
"GUI\HelperControls\FilterDialog.zh-CN.resx","CancelBtn.Text","updated","Cancel","取消"
"GUI\HelperControls\FilterDialog.zh-CN.resx","Exclusive.Text","updated","Exclude files matching the filter","排除所过滤的文件"
"GUI\HelperControls\FilterDialog.zh-CN.resx","folderBrowserDialog.Description","updated","Select the folder path to use for the filter","选择应用过滤器的文件夹路径"
"GUI\HelperControls\FilterDialog.zh-CN.resx","HelpLink.Text","updated","Filter help","过滤器帮助"
"GUI\HelperControls\FilterDialog.zh-CN.resx","Inclusive.Text","updated","Include files matching the filter","包含符合过滤器规则的文件"
"GUI\HelperControls\FilterDialog.zh-CN.resx","IsRegExp.Text","updated","Filter is regular expression","过滤器是正则表达式"
"GUI\HelperControls\FilterDialog.zh-CN.resx","label1.Text","updated","Filter","过滤器"
"GUI\HelperControls\FilterDialog.zh-CN.resx","OKBtn.Text","missing","OK",""
"GUI\HelperControls\FilterDialog.zh-CN.resx","openFileDialog.Filter","updated","All files (*.*)|*.*","所有文件 (*.*)|*.*"
"GUI\HelperControls\FilterDialog.zh-CN.resx","openFileDialog.Title","updated","Select the file to use for the filter","选择应用过滤器的文件路径"
"GUI\HelperControls\FilterEditor.zh-CN.resx","AddFilterButton.ToolTipText","updated","Add a new filter","添加新过滤器"
"GUI\HelperControls\FilterEditor.zh-CN.resx","btnTestSearch.Text","updated","Test Search Selection...","测试查找选项..."
"GUI\HelperControls\FilterEditor.zh-CN.resx","EditFilterButton.ToolTipText","updated","Edit the selected filter","编辑过滤器"
"GUI\HelperControls\FilterEditor.zh-CN.resx","ExcludeFolderButton.ToolTipText","updated","Adds an excluded folder to the list","添加要排除的文件夹到列表"
"GUI\HelperControls\FilterEditor.zh-CN.resx","groupBox1.Text","updated","Filters","过滤器"
"GUI\HelperControls\FilterEditor.zh-CN.resx","HelpButton.Text","updated","Filter help","过滤器帮助"
"GUI\HelperControls\FilterEditor.zh-CN.resx","HelpButton.ToolTipText","updated","Opens the Duplicati Filter usage Wiki page","打开Duplicati 过滤器的wiki页"
"GUI\HelperControls\FilterEditor.zh-CN.resx","IncludeFolderButton.ToolTipText","updated","Adds an included folder to the list","添加一个文件夹到包含列表"
"GUI\HelperControls\FilterEditor.zh-CN.resx","label1.Text","updated","Test a filename:","测试文件名："
"GUI\HelperControls\FilterEditor.zh-CN.resx","MoveFilterBottomButton.ToolTipText","updated","Move the selected filter to the bottom","移动选中的过滤器到底部"
"GUI\HelperControls\FilterEditor.zh-CN.resx","MoveFilterDownButton.ToolTipText","updated","Move the selected filter down","下移选中的过滤器"
"GUI\HelperControls\FilterEditor.zh-CN.resx","MoveFilterTopButton.ToolTipText","updated","Move the selected filter to the top","移动选中的过滤器到顶部"
"GUI\HelperControls\FilterEditor.zh-CN.resx","MoveFilterUpButton.ToolTipText","updated","Move the selected filter up","上移选中的过滤器"
"GUI\HelperControls\FilterEditor.zh-CN.resx","RemoveFilterButton.ToolTipText","updated","Remove the selected filter","移除选中的过滤器"
"GUI\HelperControls\FolderPathEntry.zh-CN.resx","BrowseFolderButton.Text","updated","...","…"
"GUI\HelperControls\FolderPathEntry.zh-CN.resx","BrowseFolderButton.ToolTip","updated","Click to browse for a folder","点击浏览一个文件夹"
"GUI\HelperControls\FolderPathEntry.zh-CN.resx","DeleteButton.ToolTip","updated","Click to remove the entry","单击删除一条记录"
"GUI\HelperControls\FolderPathEntry.zh-CN.resx","FolderPath.ToolTip","updated","Enter the path to the folder here","在这里输入文件夹的路径"
"GUI\HelperControls\FolderPathEntry.zh-CN.resx","SizeLabel.Text","missing","(...)",""
"GUI\HelperControls\FolderPathEntry.zh-CN.resx","SizeLabel.ToolTip","updated","The size of the selected folder","选中的文件夹的大小"
"GUI\HelperControls\Strings\BackupFileList.zh-CN.resx","RootNodeTooltip","updated","Source folder {0}
Target folder: {1}
Right click to change target folder","源文件夹 {0}
目的文件夹： {1}
右键点击修改目的文件夹"
"GUI\HelperControls\Strings\BackupItems.zh-CN.resx","ErrorStatusDisplay","updated","Error: {0}","错误： {0}"
"GUI\HelperControls\Strings\BackupItems.zh-CN.resx","NoDataReceived","updated","No data received","无数据接收到"
"GUI\HelperControls\Strings\BackupItems.zh-CN.resx","OperationCancelled","updated","Cancelled","已取消"
"GUI\HelperControls\Strings\BackupItems.zh-CN.resx","TooltipFullBackup","updated","Full backup","全量备份"
"GUI\HelperControls\Strings\BackupItems.zh-CN.resx","TooltipFullBackupWithSize","updated","Full backup - {0}","全量备份 - {0}"
"GUI\HelperControls\Strings\BackupItems.zh-CN.resx","TooltipIncrementalBackup","updated","Incremental backup","增量备份"
"GUI\HelperControls\Strings\BackupItems.zh-CN.resx","TooltipIncrementalBackupWithSize","updated","Incremental backup - {0}, chain: {1}","增量备份 - {0}, 批次： {1}"
"GUI\HelperControls\Strings\BackupTreeView.zh-CN.resx","ConfirmDeleteFolder","updated","Do you want to delete the folder {0} and all the backups contained in it?","您想删除文件夹 {0} 及其所有的备份吗？"
"GUI\HelperControls\Strings\BackupTreeView.zh-CN.resx","ConfirmRemoveBackup","updated","Remove the backup '{0}' ?","您要删除备份文件 '{0}'吗 ?"
"GUI\HelperControls\Strings\BackupTreeView.zh-CN.resx","NewBackup","updated","New Backup","新建备份"
"GUI\HelperControls\Strings\BackupTreeView.zh-CN.resx","NewFolder","updated","New Folder","新建文件夹"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.zh-CN.resx","InfoLabelFormat","updated","Value type: {0}. 
{1}. 
{2}","值类型: {0}. 
{1}. 
{2}"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.zh-CN.resx","PageNotSupportedWarning","updated","This page is not supported on the current platform, this is a known issue.
A newer version of Mono will enable this page.","当前平台不支持本页面，这是一个已知的问题。新的Mono版本将会支持此页面。"
"GUI\HelperControls\Strings\DurationEditor.zh-CN.resx","CustomDuration","updated","Custom ...","自定义 ..."
"GUI\HelperControls\Strings\FilterDialog.zh-CN.resx","InvalidRegExpMessage","updated","The expression is not a valid regular expression: {0}","表达式不是一个有效的规则表达式 {0}"
"GUI\HelperControls\Strings\FilterEditor.zh-CN.resx","ExcludeFolderBrowseTitle","updated","Choose the folder to add for exclusion","选择需要排除的目录"
