CommandLine\Decrypter\Strings\Program.en-US.resx,ProgramUsage,updated,Použití: Duplicati.CommandLine.Decrypter.exe <výraz> <vstupní soubor> <výstupní soubor>,Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>
CommandLine\Strings\Program.en-US.resx,NewOrModifiedFilesHeader,updated,Nových/upravených souborů,New/Modified files
CommandLine\Strings\Program.en-US.resx,ProgramUsageBackend,updated,not-updated,"A <backend> is identified by an url like ftp://host/ or ssh://server/.
 Using this system, Duplicati can detect if you want to backup or restore.
 The cleanup and delete commands do not delete files, unless the --force option is specified, so you may examine what files are affected, before actually deleting the files.
 The cleanup command should not be used unless a backup was interrupted and has left partial files. Duplicati will inform you if this happens.
 The delete command can be used to remove backup sets when newer backups are present."
CommandLine\Strings\Program.en-US.resx,ProgramUsageBackup,updated,not-updated,"Backup (make a full or incremental backup):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>"
CommandLine\Strings\Program.en-US.resx,ProgramUsageCleanup,updated,not-updated,"Cleanup (remove partial and unused files):
  Duplicati.CommandLine cleanup [options] <backend>"
CommandLine\Strings\Program.en-US.resx,ProgramUsageCreateFolders,updated,not-updated,"Create folder (usually done automatically):
  Duplicati.CommandLine create-folder [options] <backend>"
CommandLine\Strings\Program.en-US.resx,ProgramUsageDeleteOld,updated,not-updated,"Delete old backups:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>"
CommandLine\Strings\Program.en-US.resx,ProgramUsageFilters,updated,not-updated,"Filters:
 Duplicati uses filters to include and exclude files.
  Duplicati uses a ""first-touch"" filter where the first rule that matches a file determines if the file is included or excluded. Internally Duplicati uses regular expression filters, but supports filters in the form of filename globbing. The order of the commandline arguments also determine what order they are applied in. An example:
    --include=*.txt --exclude=*\Thumbs.db --include=*

  Even though the last filter includes everything, no files named ""Thumbs.db"" are included because they match the exclude rule before the include rule. Paths are evaluated in full, and as paths that are relative to folder being backed up, but including a leading slash. An example:

{0}
  If a folder is excluded, files in that folder are always excluded, even if there are filters that include files in that folder. If a folder is included with a wildcard at the end, all files are included, if the folder is included without a wildcard, files may be excluded or included with extra rules."
CommandLine\Strings\Program.en-US.resx,ProgramUsageFindLastVersion,updated,"Najít poslední verzi souboru:
  Duplicati.CommandLine find-last-version [možnosti] –soubor-k-obnově=<soubory k nalezení> <backend>","Find the last version of a file:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>"
CommandLine\Strings\Program.en-US.resx,ProgramUsageHeader,updated,********** Duplicati v. {0} **********,"********** Duplicati v. {0} **********

Usage:"
CommandLine\Strings\Program.en-US.resx,ProgramUsageListContentFiles,updated,not-updated,"List content files (files that can be restored):
  Duplicati.CommandLine list-current-files [options] <backend>"
CommandLine\Strings\Program.en-US.resx,ProgramUsageListFiles,updated,not-updated,"List files:
  Duplicati.CommandLine list [options] <backend>"
CommandLine\Strings\Program.en-US.resx,ProgramUsageListSets,updated,not-updated,"List backup sets:
  Duplicati.CommandLine collection-status [options] <backend>"
CommandLine\Strings\Program.en-US.resx,ProgramUsageListSignatureFiles,updated,not-updated,"List signature files (files in a single backup volume set):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>"
CommandLine\Strings\Program.en-US.resx,ProgramUsageListSourceFolders,updated,not-updated,"List source folders (folders backed up from):
  Duplicati.CommandLine list-source-folders [options] <backend>"
CommandLine\Strings\Program.en-US.resx,ProgramUsageOptionTypes,updated,not-updated,"Option types:
 The following option types are available:
  Integer: a numerical value
  Boolean: a truth value, --force and --force=true are equivalent. --force=false is the opposite
  Timespan: a time in the special time format (explained below)
  Size: a size like 5mb or 200kb
  Enumeration: any of the listed values
  Path: the path to a folder or file
  String: any other type"
CommandLine\Strings\Program.en-US.resx,ProgramUsagePurgeCache,updated,not-updated,"Purge signature cache:
  Duplicati.CommandLine purge-signature-cache [options]"
CommandLine\Strings\Program.en-US.resx,ProgramUsageRestore,updated,not-updated,"Restore (restore all or some files):
  Duplicati.CommandLine [options] <backend> <destinationfolder>"
CommandLine\Strings\Program.en-US.resx,ProgramUsageTimes,updated,"Časy:
 Duplicati používá systémový čas, který může být prezentován následovně:
  1: slovo ""now"", zobrazuje aktuální čas
  2: počet vteřin od počátku, např.: 123456890
  3: string ""2009-03-26T08:30:00+01:00""
  4: interval ve tvaru R, M, T, D, h, m, s pro Rok, Měsíc, Týden, Den, hodinu, minutu nebo vteřinu, např.: ""1M4D"" pro jeden měsíc a čtyři dny, nebo ""5m"" pro pět minut.","Times:
 Duplicati uses the time system from duplicity, where times may be presented as:
  1: the string ""now"", indicating the current time
  2: the number of seconds after epoch, eg: 123456890
  3: a string like ""2009-03-26T08:30:00+01:00""
  4: an interval string, using Y, M, W, D, h, m, s for Year, Month, Week, Day, hour, minute or second, eg: ""1M4D"" for one month and four days, or ""5m"" for five minutes."
CommandLine\Strings\Program.en-US.resx,ProgramUsageVerify,updated,"Zkontrolovat integritu zálohy:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full","Verify backup integrity:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full"
CommandLine\Strings\Program.en-US.resx,SupportedBackendsHeader,updated,Podporované backendy:,Supported backends:
CommandLine\Strings\Program.en-US.resx,SupportedCompressionModulesHeader,updated,Podporované kompresní moduly:,Supported compression modules:
CommandLine\Strings\Program.en-US.resx,SupportedEncryptionModulesHeader,updated,Podporované šifrovací moduly:,Supported encryption modules:
CommandLine\Strings\Program.en-US.resx,SupportedOptionsHeader,updated,Podporované možnosti:,Supported options:
CommandLine\Strings\Program.en-US.resx,TimeParseError,updated,not-updated,"Unable to parse ""{0}"" into a time offset: {1}"
CommandLine\Strings\Program.en-US.resx,UnhandledException,updated,Objevila se chyba:,An error occured: {0}
CommandLine\Strings\Program.en-US.resx,UnhandledInnerException,updated,Vnitřní chybové hlášení: {0},The inner error message is: {0}
CommandLine\Strings\Program.en-US.resx,UsageExampleLinux,updated,"Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

  V tomto příkladu je vynechán soubor ""/home/user/file.txt"".","Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

  In this example the file ""/home/user/file.txt"" is excluded."
CommandLine\Strings\Program.en-US.resx,UsageExampleWindows,updated,"Duplicati.CommandLine C:\Documents\Files ftp://host/folder --exclude=\file.txt

  V tomto příkladu je vynechán soubor ""C:\Documents\Files\file.txt"".","Duplicati.CommandLine C:\Documents\Files ftp://host/folder --exclude=\file.txt

  In this example the file ""C:\Documents\Files\file.txt"" is excluded."
CommandLine\Strings\Program.en-US.resx,VerificationCompleted,updated,"Kontrola dokončena, celkem:
Zkontrolováno souborů manifestu: {0}
Zkontrolováno souborů s podpisy: {1}
zkontrolováno souborů s obsahem: {2}
Chyb: {3}","Verification completed, summary:
Manifest files verified: {0}
Signature files verified: {1}
Content files verified: {2}
Errors: {3}"
CommandLine\Strings\Program.en-US.resx,VerificationErrorHeader,updated,Nahlášených chybových hlášení:,Reported error messages:
CommandLine\Strings\Program.en-US.resx,WrongNumberOfCommandsError_v2,updated,"Nalezeno {0} příkazů, ale {1} příkazů očekáváno: 
{2}","Found {0} commands but expected {1}, commands: 
{2}"
GUI\ApplicationSetup.en-US.resx,$this.Text,updated,Možnosti Duplicati,Duplicati Options
GUI\ApplicationSetup.en-US.resx,AdvancedTab.Text,updated,Rozšířené,Advanced
GUI\ApplicationSetup.en-US.resx,BalloonNotificationLevel.ToolTip,updated,Zvolte úroveň upozornění v notifikační bublině,Choose the level of notification given by balloon tips
GUI\ApplicationSetup.en-US.resx,Bandwidth.ToolTip,updated,missing,Set the initial bandwidth limits to use in Duplicati
GUI\ApplicationSetup.en-US.resx,BasicTab.Text,updated,Základní,Basic
GUI\ApplicationSetup.en-US.resx,CacheSizeLabel.Text,updated,Vypočítávám velikost mezipaměti...,Calculating cache size...
GUI\ApplicationSetup.en-US.resx,CancelBtn.Text,updated,Zrušit,Cancel
GUI\ApplicationSetup.en-US.resx,ClearCacheButton.Text,updated,Vyčištění mezipaměti,Clear cache
GUI\ApplicationSetup.en-US.resx,ClearCacheButton.ToolTip,updated,Vyčistit soubory s podpisy uložené v mezipaměti. Podpisy lze opětovně stáhnout při dalším zálohování.,Clear any signature files stored in cache. Signatures will be re-downloaded on next backup.
GUI\ApplicationSetup.en-US.resx,CommonPassword.ToolTip,updated,Zadejte implicitní heslo použité na nové zálohy,Enter the default password to apply to new backups
GUI\ApplicationSetup.en-US.resx,EncryptionMethod.Text,updated,Metoda šifrování,Encryption method:
GUI\ApplicationSetup.en-US.resx,EncryptionMethod.ToolTip,updated,Vyberte implicitní šifrovací modul použitý na nové zálohy,Choose the default encryption module to use for new backups
GUI\ApplicationSetup.en-US.resx,EncryptionModule.ToolTip,updated,Vyberte implicitní šifrovací modul použitý na nové zálohy,Choose the default encryption module to use for new backups
GUI\ApplicationSetup.en-US.resx,groupBox1.Text,updated,Uživatelské rozhraní,User interface
GUI\ApplicationSetup.en-US.resx,groupBox2.Text,updated,Mezipaměť,Cache
GUI\ApplicationSetup.en-US.resx,groupBox4.Text,updated,missing,Default throttle settings
GUI\ApplicationSetup.en-US.resx,HideDonateButton.Text,updated,missing,Hide Donate button on the main wizard page
GUI\ApplicationSetup.en-US.resx,label1.Text,updated,missing,Time to display past backups in log:
GUI\ApplicationSetup.en-US.resx,label1.ToolTip,updated,missing,Select the time a backup is displayed in the log window after completion
GUI\ApplicationSetup.en-US.resx,label2.Text,updated,Sekce:,Sections:
GUI\ApplicationSetup.en-US.resx,label3.Text,updated,Jazyk:,Language:
GUI\ApplicationSetup.en-US.resx,label3.ToolTip,updated,Vybrat jazyk uživatelského rozhraní (vyžaduje restart),Select user interface language (requires restart)
GUI\ApplicationSetup.en-US.resx,label4.Text,updated,Dočasný adresář:,Temporary folder:
GUI\ApplicationSetup.en-US.resx,label6.Text,updated,Obsah:,Content:
GUI\ApplicationSetup.en-US.resx,label7.Text,updated,missing,Time to wait after startup:
GUI\ApplicationSetup.en-US.resx,label7.ToolTip,updated,missing,Select the amount of time Duplicati is paused after startup
GUI\ApplicationSetup.en-US.resx,label8.Text,updated,Oznámení o zálohách:,Backup notifications:
GUI\ApplicationSetup.en-US.resx,label8.ToolTip,updated,missing,Choose the level of notification given by balloon tips
GUI\ApplicationSetup.en-US.resx,LanguageSelection.ToolTip,updated,Vyberte jazyk uživatelského rozhraní (vyžaduje restart),Choose the language for the user interface (requires restart)
GUI\ApplicationSetup.en-US.resx,LicenseLink.Text,updated,Domovská stránka,Homepage
GUI\ApplicationSetup.en-US.resx,LicenseLink.ToolTip,updated,missing,Click to go to the homepage of the currently selected section
GUI\ApplicationSetup.en-US.resx,LicenseSections.ToolTip,updated,missing,Lists the available license sections
GUI\ApplicationSetup.en-US.resx,LicenseTab.Text,updated,Licence,License
GUI\ApplicationSetup.en-US.resx,OKBtn.Text,not-updated,OK,OK
GUI\ApplicationSetup.en-US.resx,PasswordDefaultsGroup.Text,updated,missing,Default password
GUI\ApplicationSetup.en-US.resx,RecentDuration.ToolTip,updated,missing,Select the time a backup is displayed in the log window after completion
GUI\ApplicationSetup.en-US.resx,SignatureCacheEnabled.Text,updated,Mezipaměť podpisu:,Signature cache:
GUI\ApplicationSetup.en-US.resx,SignatureCacheEnabled.ToolTip,updated,missing,"A signature cache limits the amount of data Duplicati needs to download by keeping a copy on the machine, enabling this feature makes the backups faster"
GUI\ApplicationSetup.en-US.resx,SignatureCachePathBrowse.Text,not-updated,…,...
GUI\ApplicationSetup.en-US.resx,SignatureCachePathBrowse.ToolTip,updated,Prohlížet adresář s mezipamětí podpisu,Browse for the signature cache folder
GUI\ApplicationSetup.en-US.resx,StartupDelayDuration.ToolTip,updated,missing,Select the amount of time Duplicat is paused after startup
GUI\ApplicationSetup.en-US.resx,TempPath.ToolTip,updated,missing,Enter the path where Duplicati stores temporary files
GUI\ApplicationSetup.en-US.resx,TempPathBrowse.Text,not-updated,…,...
GUI\ApplicationSetup.en-US.resx,TempPathBrowse.ToolTip,updated,Prohlížet dočasný adresář,Browse for the temporary folder
GUI\ApplicationSetup.en-US.resx,ThreadPriorityPicker.ToolTip,updated,missing,Set the initial thread priority to be used by Duplicati
GUI\ApplicationSetup.en-US.resx,UseCommonPassword.Text,updated,Použihte heslo pro nové zálohy:,Use password for new backups:
GUI\ApplicationSetup.en-US.resx,UseCommonPassword.ToolTip,updated,missing,Enable this to use the same password for multiple backups
GUI\HelperControls\BackupFileList.en-US.resx,changeDestinationToolStripMenuItem.Text,updated,Změnit cílové umístění:,Change destination...
GUI\HelperControls\BackupFileList.en-US.resx,folderBrowserDialog.Description,updated,"Vberte adresář, do kterého chcete data obnovit",Select the folder to restore to
GUI\HelperControls\BackupFileList.en-US.resx,LoadingIndicator.Text,updated,"Načítám seznam souborů, počkejte prosím...","Reading filelist, please wait ..."
GUI\HelperControls\BackupItems.en-US.resx,statusLabel.Text,updated,Načítám seznam záloh,Loading list of backups
GUI\HelperControls\BackupItems.en-US.resx,viewFilesToolStripMenuItem.Text,updated,Zobrazit obsah …,View contents ...
GUI\HelperControls\BandwidthLimit.en-US.resx,DownloadLimitCheckbox.Text,updated,Limit stahování (obnova),Download limit (restore)
GUI\HelperControls\BandwidthLimit.en-US.resx,UploadLimitCheckbox.Text,updated,Limit nahrávání (zálohování),Upload limit (backup)
GUI\HelperControls\CommandLineOptionGrid.en-US.resx,argumentDataGridViewTextBoxColumn.HeaderText,not-updated,argument,argument
GUI\HelperControls\CommandLineOptionGrid.en-US.resx,dataGridViewTextBoxColumn1.HeaderText,not-updated,argument,argument
GUI\HelperControls\CommandLineOptionGrid.en-US.resx,enabledDataGridViewCheckBoxColumn.HeaderText,updated,Povoleno,Enabled
GUI\HelperControls\CommandLineOptionGrid.en-US.resx,nameDataGridViewTextBoxColumn.HeaderText,updated,Název,Name
GUI\HelperControls\CommandLineOptionGrid.en-US.resx,valueDataGridViewTextBoxColumn.HeaderText,updated,Hodnota,Value
GUI\HelperControls\DurationEditor.en-US.resx,CustomDuration.Error,not-updated,s,s
GUI\HelperControls\DurationEditor.en-US.resx,EasyDuration.Items,updated,Denně,Each day
GUI\HelperControls\DurationEditor.en-US.resx,EasyDuration.Items1,updated,Týdně,Each week
GUI\HelperControls\DurationEditor.en-US.resx,EasyDuration.Items2,updated,Každý druhý týden,Each second week
GUI\HelperControls\DurationEditor.en-US.resx,EasyDuration.Items3,updated,Měsíčně,Each month
GUI\HelperControls\DurationEditor.en-US.resx,EasyDuration.Items4,updated,missing,Custom ...
GUI\HelperControls\FilterDialog.en-US.resx,$this.Text,updated,missing,FilterDialog
GUI\HelperControls\FilterDialog.en-US.resx,BrowseFileButton.Text,not-updated,…,...
GUI\HelperControls\FilterDialog.en-US.resx,CancelBtn.Text,updated,Zrušit,Cancel
GUI\HelperControls\FilterDialog.en-US.resx,Exclusive.Text,updated,Vynechat soubory vyhovující filtr,Exclude files matching the filter
GUI\HelperControls\FilterDialog.en-US.resx,folderBrowserDialog.Description,updated,"Vyberte cestu k adresáři, na nějž chcete aplikovat filtr",Select the folder path to use for the filter
GUI\HelperControls\FilterDialog.en-US.resx,HelpLink.Text,updated,Nápověda k filtru,Filter help
GUI\HelperControls\FilterDialog.en-US.resx,Inclusive.Text,updated,Zahrnout soubory vyhovující filtru,Include files matching the filter
GUI\HelperControls\FilterDialog.en-US.resx,IsRegExp.Text,updated,Filtr je regulárním výrazem,Filter is regular expression
GUI\HelperControls\FilterDialog.en-US.resx,label1.Text,updated,Filtr,Filter
GUI\HelperControls\FilterDialog.en-US.resx,OKBtn.Text,not-updated,OK,OK
GUI\HelperControls\FilterDialog.en-US.resx,openFileDialog.Filter,updated,Všechny soubory (*.*)|*.*,All files (*.*)|*.*
GUI\HelperControls\FilterDialog.en-US.resx,openFileDialog.Title,updated,"Vyberte soubor, který chcete použít jako masku filtru",Select the file to use for the filter
GUI\HelperControls\FilterEditor.en-US.resx,AddFilterButton.ToolTipText,updated,Přidat nový filtr,Add a new filter
GUI\HelperControls\FilterEditor.en-US.resx,btnTestSearch.Text,updated,missing,Test Search Selection...
GUI\HelperControls\FilterEditor.en-US.resx,EditFilterButton.ToolTipText,updated,Upravit vybraný filtr,Edit the selected filter
GUI\HelperControls\FilterEditor.en-US.resx,ExcludeFolderButton.ToolTipText,updated,Přidat vynechaný adresář do seznamu,Adds an excluded folder to the list
GUI\HelperControls\FilterEditor.en-US.resx,groupBox1.Text,updated,Filtry:,Filters
GUI\HelperControls\FilterEditor.en-US.resx,HelpButton.Text,updated,Nápověda filtru,Filter help
GUI\HelperControls\FilterEditor.en-US.resx,HelpButton.ToolTipText,updated,Otevře Wiki stránku použítí filtrů v Duplicati,Opens the Duplicati Filter usage Wiki page
GUI\HelperControls\FilterEditor.en-US.resx,IncludeFolderButton.ToolTipText,updated,Přidá zahrnutý adresář do seznamu,Adds an included folder to the list
GUI\HelperControls\FilterEditor.en-US.resx,label1.Text,updated,Vyzkoušet název souboru:,Test a filename:
GUI\HelperControls\FilterEditor.en-US.resx,MoveFilterBottomButton.ToolTipText,updated,Přesunout vybraný filtr na konec,Move the selected filter to the bottom
GUI\HelperControls\FilterEditor.en-US.resx,MoveFilterDownButton.ToolTipText,updated,Posunout vybraný filtr dolů,Move the selected filter down
GUI\HelperControls\FilterEditor.en-US.resx,MoveFilterTopButton.ToolTipText,updated,Přesunout vybraný filtr na začátek,Move the selected filter to the top
GUI\HelperControls\FilterEditor.en-US.resx,MoveFilterUpButton.ToolTipText,updated,Posunout vybraný filtr nahoru,Move the selected filter up
GUI\HelperControls\FilterEditor.en-US.resx,RemoveFilterButton.ToolTipText,updated,Odebrat vybraný filtr,Remove the selected filter
GUI\HelperControls\FolderPathEntry.en-US.resx,BrowseFolderButton.Text,not-updated,...,...
GUI\HelperControls\FolderPathEntry.en-US.resx,BrowseFolderButton.ToolTip,updated,Kliknutím otevřete adresář,Click to browse for a folder
GUI\HelperControls\FolderPathEntry.en-US.resx,DeleteButton.ToolTip,updated,Kliknutím odeberte záznam,Click to remove the entry
GUI\HelperControls\FolderPathEntry.en-US.resx,FolderPath.ToolTip,updated,Zadejte cestu k adresáři,Enter the path to the folder here
GUI\HelperControls\FolderPathEntry.en-US.resx,SizeLabel.Text,not-updated,(...),(...)
GUI\HelperControls\FolderPathEntry.en-US.resx,SizeLabel.ToolTip,updated,Velikost vybraného adresáře,The size of the selected folder
GUI\HelperControls\Strings\BackupFileList.en-US.resx,RootNodeTooltip,updated,"Zdrojový adresář {0}
Cílový adresář: {1}
Pravým klinutím změníte cílový adresář","Source folder {0}
Target folder: {1}
Right click to change target folder"
GUI\HelperControls\Strings\BackupItems.en-US.resx,ErrorStatusDisplay,updated,Chyba: {0},Error: {0}
GUI\HelperControls\Strings\BackupItems.en-US.resx,NoDataReceived,updated,Nebyla přijata žádná data,No data received
GUI\HelperControls\Strings\BackupItems.en-US.resx,OperationCancelled,updated,Zrušeno,Cancelled
GUI\HelperControls\Strings\BackupItems.en-US.resx,TooltipFullBackup,updated,Kompletní záloha,Full backup
GUI\HelperControls\Strings\BackupItems.en-US.resx,TooltipFullBackupWithSize,updated,Kompletní záloha - {0},Full backup - {0}
GUI\HelperControls\Strings\BackupItems.en-US.resx,TooltipIncrementalBackup,updated,Přírůstková záloha,Incremental backup
GUI\HelperControls\Strings\BackupItems.en-US.resx,TooltipIncrementalBackupWithSize,updated,"Přírůstková záloha – {0}, řetězec: {1}","Incremental backup - {0}, chain: {1}"
GUI\HelperControls\Strings\BackupTreeView.en-US.resx,ConfirmDeleteFolder,updated,Chcete smazat adresář {0} a všechny zálohy v něm obsažené?,Do you want to delete the folder {0} and all the backups contained in it?
GUI\HelperControls\Strings\BackupTreeView.en-US.resx,ConfirmRemoveBackup,updated,Odstranit zálohu '{0}' ?,Remove the backup '{0}' ?
GUI\HelperControls\Strings\BackupTreeView.en-US.resx,NewBackup,updated,Nová záloha,New Backup
GUI\HelperControls\Strings\BackupTreeView.en-US.resx,NewFolder,updated,Nový adresář,New Folder
GUI\HelperControls\Strings\CommandLineOptionsGrid.en-US.resx,InfoLabelFormat,updated,"Typ hodnoty: {0}. 
{1}. 
{2}","Value type: {0}. 
{1}. 
{2}"
GUI\HelperControls\Strings\CommandLineOptionsGrid.en-US.resx,PageNotSupportedWarning,updated,"Tato stránka není na současné platformě podporována. Jedná se o známou chybu.
Novější verze Mono tuto stránku zpřístupní.","This page is not supported on the current platform, this is a known issue.
A newer version of Mono will enable this page."
GUI\HelperControls\Strings\DurationEditor.en-US.resx,CustomDuration,updated,not-updated,Custom ...
GUI\HelperControls\Strings\FilterDialog.en-US.resx,InvalidRegExpMessage,updated,Výraz není platným regulárním výrazem: {0},The expression is not a valid regular expression: {0}
GUI\HelperControls\Strings\FilterEditor.en-US.resx,ExcludeFolderBrowseTitle,updated,not-updated,Choose the folder to add for exclusion
GUI\HelperControls\Strings\FilterEditor.en-US.resx,FileIsExcluded,updated,not-updated,The file {0} is excluded due to rule {1}
GUI\HelperControls\Strings\FilterEditor.en-US.resx,FileIsIncluded,updated,not-updated,The file {0} is included due to rule {1}
GUI\HelperControls\Strings\FilterEditor.en-US.resx,FileIsIncludedDefault,updated,not-updated,The file {0} is included because no rule matched
GUI\HelperControls\Strings\FilterEditor.en-US.resx,FilenameIsNotInAnyRootFolder,updated,not-updated,The filename {0} is not located in any of the source folders
GUI\HelperControls\Strings\FilterEditor.en-US.resx,FilepathIsNotAbsoluteError,updated,Název souboru {0} není absolutní cestou,The filename {0} is not an absolute path
GUI\HelperControls\Strings\FilterEditor.en-US.resx,FolderIsExcluded,updated,Adresář {0} byl vynechán na základě previdla {1},The folder {0} is excluded due to rule {1}
GUI\HelperControls\Strings\FilterEditor.en-US.resx,FolderIsRootFolder,updated,"Adresář {0} byl zahrnut, jelikož se jedná o zdrojovou složku",The folder {0} is included because it is a source folder
GUI\HelperControls\Strings\FilterEditor.en-US.resx,IncludeFolderBrowseTitle,updated,not-updated,Choose the folder to add for inclusion
GUI\HelperControls\Strings\FilterEditor.en-US.resx,InvalidCharsInFilenameError,updated,Název souboru {0} obsahuje neplatné znaky,The filename {0} has invalid characters
GUI\HelperControls\Strings\SizeSelector.en-US.resx,BytesName,updated,bajtů,bytes
GUI\HelperControls\Strings\SizeSelector.en-US.resx,BytesPerSecond,updated,bajtů/s,bytes/s
GUI\HelperControls\Strings\SizeSelector.en-US.resx,GBName,not-updated,GB,GB
GUI\HelperControls\Strings\SizeSelector.en-US.resx,GBPerSecond,not-updated,GB/s,GB/s
GUI\HelperControls\Strings\SizeSelector.en-US.resx,KBName,not-updated,kB,kB
GUI\HelperControls\Strings\SizeSelector.en-US.resx,KBPerSecond,not-updated,kB/s,kB/s
GUI\HelperControls\Strings\SizeSelector.en-US.resx,MBName,not-updated,MB,MB
GUI\HelperControls\Strings\SizeSelector.en-US.resx,MBPerSecond,not-updated,MB/s,MB/s
GUI\HelperControls\Strings\TestSearchSelection.en-US.resx,FileName,updated,Název souboru '{0}',File Name '{0}'
GUI\HelperControls\Strings\TestSearchSelection.en-US.resx,FileType,updated,Typ souboru '{0}',File Type '{0}'
GUI\HelperControls\Strings\TestSearchSelection.en-US.resx,TotalSizeLabel,updated,Celkem {0} souborů v {1},Total {0} files at {1}
GUI\HelperControls\Strings\WaitForOperation.en-US.resx,ReallyAbortQuestion,updated,Určitě chcete zrušit operaci?,Are you sure you want to abort the operation?
GUI\HelperControls\Strings\WaitForOperation.en-US.resx,UserCancelled,updated,Operace zrušena uživatelem,The user cancelled the operation
GUI\HelperControls\TestSearchSelection.en-US.resx,$this.Text,updated,missing,Test Search Selection
GUI\HelperControls\TestSearchSelection.en-US.resx,btnCancel.Text,updated,Zrušit,Cancel
GUI\HelperControls\TestSearchSelection.en-US.resx,btnOK.Text,not-updated,OK,OK
GUI\HelperControls\TestSearchSelection.en-US.resx,chFile.Text,updated,Název souboru,Filename
GUI\HelperControls\TestSearchSelection.en-US.resx,chFileExt.Text,updated,missing,Ext
GUI\HelperControls\TestSearchSelection.en-US.resx,chPath.Text,updated,Cesta,Path
GUI\HelperControls\TestSearchSelection.en-US.resx,chSize.Text,updated,Velikost,Size
GUI\HelperControls\TestSearchSelection.en-US.resx,label1.Text,updated,Filtry:,Filters:
GUI\HelperControls\TestSearchSelection.en-US.resx,label2.Text,updated,Pro přidání a odebrání filtrů použijte kontextové menu,Use context menu to add and remove filters
GUI\HelperControls\TestSearchSelection.en-US.resx,label3.Text,updated,"Soubory, které mají být zahrnuty:",Files to be included:
GUI\HelperControls\TestSearchSelection.en-US.resx,lbLoading.Text,updated,"Skenuji soubory, čekejte prosím...","Scanning files, please wait...."
GUI\HelperControls\TestSearchSelection.en-US.resx,miExclude.Text,updated,Vynechat,Exclude
GUI\HelperControls\TestSearchSelection.en-US.resx,miExcludeFileExt.Text,updated,Přidat filtr dle koncovky souboru,Add file extension filter
GUI\HelperControls\TestSearchSelection.en-US.resx,miExcludeFileName.Text,updated,Přidat filtr dle názvu souboru,Add filename filter
GUI\HelperControls\TestSearchSelection.en-US.resx,miExcludeFilePath.Text,updated,Cesta k souboru,File Path
