"CommandLine\Strings\Program.es-ES.resx","ProgramUsageHeader","updated","********** Duplicati v. {0} **********

Usage:","********** Duplicati v. {0} **********

Uso:","553"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageListContentFiles","updated","List content files (files that can be restored):
  Duplicati.CommandLine list-current-files [options] <backend>","Listar contenido (ficheros que se pueden restaurar):
  Duplicati.CommandLine list-current-files [options] <backend>","554"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageListFiles","updated","List files:
  Duplicati.CommandLine list [options] <backend>","Listar ficheros:
  Duplicati.CommandLine list [options] <backend>","555"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageListSets","updated","List backup sets:
  Duplicati.CommandLine collection-status [options] <backend>","Listar sets de copia de seguridad:
  Duplicati.CommandLine collection-status [options] <backend>","556"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageListSignatureFiles","updated","List signature files (files in a single backup volume set):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>","Listar ficheros de firma (ficheros en un único set de copia de seguridad):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>","557"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageListSourceFolders","missing","List source folders (folders backed up from):
  Duplicati.CommandLine list-source-folders [options] <backend>","","558"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageOptionTypes","missing","Option types:
 The following option types are available:
  Integer: a numerical value
  Boolean: a truth value, --force and --force=true are equivalent. --force=false is the opposite
  Timespan: a time in the special time format (explained below)
  Size: a size like 5mb or 200kb
  Enumeration: any of the listed values
  Path: the path to a folder or file
  String: any other type","","559"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsagePurgeCache","missing","Purge signature cache:
  Duplicati.CommandLine purge-signature-cache [options]","","560"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageRestore","missing","Restore (restore all or some files):
  Duplicati.CommandLine [options] <backend> <destinationfolder>","","561"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageTimes","missing","Times:
 Duplicati uses the time system from duplicity, where times may be presented as:
  1: the string ""now"", indicating the current time
  2: the number of seconds after epoch, eg: 123456890
  3: a string like ""2009-03-26T08:30:00+01:00""
  4: an interval string, using Y, M, W, D, h, m, s for Year, Month, Week, Day, hour, minute or second, eg: ""1M4D"" for one month and four days, or ""5m"" for five minutes.","","562"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageVerify","missing","Verify backup integrity:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full","","563"
"CommandLine\Strings\Program.es-ES.resx","SupportedBackendsHeader","missing","Supported backends:","","564"
"CommandLine\Strings\Program.es-ES.resx","SupportedCompressionModulesHeader","missing","Supported compression modules:","","565"
"CommandLine\Strings\Program.es-ES.resx","SupportedEncryptionModulesHeader","missing","Supported encryption modules:","","566"
"CommandLine\Strings\Program.es-ES.resx","SupportedOptionsHeader","updated","Supported options:","Opciones soportadas:","567"
"CommandLine\Strings\Program.es-ES.resx","TimeParseError","missing","Unable to parse ""{0}"" into a time offset: {1}","","568"
"CommandLine\Strings\Program.es-ES.resx","UnhandledException","updated","An error occured: {0}","Ha ocurrido un error: {0}","569"
"CommandLine\Strings\Program.es-ES.resx","UnhandledInnerException","missing","The inner error message is: {0}","","570"
"CommandLine\Strings\Program.es-ES.resx","UsageExampleLinux","missing","Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

  In this example the file ""/home/user/file.txt"" is excluded.","","571"
"CommandLine\Strings\Program.es-ES.resx","UsageExampleWindows","missing","Duplicati.CommandLine C:\Documents\Files ftp://host/folder --exclude=\file.txt

  In this example the file ""C:\Documents\Files\file.txt"" is excluded.","","572"
"CommandLine\Strings\Program.es-ES.resx","VerificationCompleted","missing","Verification completed, summary:
Manifest files verified: {0}
Signature files verified: {1}
Content files verified: {2}
Errors: {3}","","573"
"CommandLine\Strings\Program.es-ES.resx","VerificationErrorHeader","missing","Reported error messages:","","574"
"CommandLine\Strings\Program.es-ES.resx","WrongNumberOfArgumentsError","unused","Wrong number of aguments","","575"
"CommandLine\Strings\Program.es-ES.resx","WrongNumberOfCommandsError_v2","missing","Found {0} commands but expected {1}, commands: 
{2}",""
"GUI\ApplicationSetup.es-ES.resx","$this.Text","updated","Duplicati setup","Instalación de Duplicati","52"
"GUI\ApplicationSetup.es-ES.resx","AdvancedTab.Text","updated","Advanced","Avanzado","42"
"GUI\ApplicationSetup.es-ES.resx","BalloonNotificationLevel.ToolTip","updated","Choose the level of notification given by balloon tips","Elija el nivel de notificaciones dadas por globos de sugerencias","3"
"GUI\ApplicationSetup.es-ES.resx","Bandwidth.ToolTip","updated","Set the initial bandwidth limits to use in Duplicati","Selecciona el límite de ancho de banda usado por Duplicati","45"
"GUI\ApplicationSetup.es-ES.resx","BasicTab.Text","updated","Basic","Básico","41"
"GUI\ApplicationSetup.es-ES.resx","CacheSizeLabel.Text","updated","Calculating cache size ...","Calculando el tamaño de caché ...","17"
"GUI\ApplicationSetup.es-ES.resx","CacheSizeLabel.ToolTip","updated","The size of the current cache folder","El tamaño de la carpeta de caché actual","18"
"GUI\ApplicationSetup.es-ES.resx","CancelBtn.Text","updated","Cancel","Cancelar","31"
"GUI\ApplicationSetup.es-ES.resx","ClearCacheButton.Text","updated","Clear cache","Limpiar caché","19"
"GUI\ApplicationSetup.es-ES.resx","ClearCacheButton.ToolTip","updated","Clear any signature files stored in cache, they will be re-downloaded the next time the backup is activated","Limpiar cualquier fichero de firmas guardado en la caché, serán vueltos a descargar la próxima vez que la copia de seguridad se active","20"
"GUI\ApplicationSetup.es-ES.resx","CommonPassword.ToolTip","updated","Enter the default password to apply to new backups","Introduzca la contraseña por defecto para aplicar a nuevas copias de seguridad","38"
"GUI\ApplicationSetup.es-ES.resx","EncryptionMethod.Text","updated","Encryption method","Método de encriptación","34"
"GUI\ApplicationSetup.es-ES.resx","EncryptionMethod.ToolTip","updated","Choose the default encryption module to use for new backups.","Selecciona el módulo de encriptación por defecto a usarse para las nuevas copias de seguridad","35"
"GUI\ApplicationSetup.es-ES.resx","EncryptionModule.ToolTip","updated","Choose the default encryption module to use for new backups","Selecciona el módulo de encriptación por defecto a usarse para las nuevas copias de seguridad","33"
"GUI\ApplicationSetup.es-ES.resx","groupBox1.Text","updated","User interface settings","Ajustes de interfaz de usuario","15"
"GUI\ApplicationSetup.es-ES.resx","groupBox2.Text","updated","Path settings (Advanced)","Configuración de ruta (Avanzado)","16"
"GUI\ApplicationSetup.es-ES.resx","groupBox4.Text","updated","Backup control settings used at startup","Configuración de control de las copia de seguridad utilizado en el arranque","44"
"GUI\ApplicationSetup.es-ES.resx","HideDonateButton.Text","updated","Hide the donate button on the main wizard page","Esconde el botón de donaciones de la página principal del asistente","6"
"GUI\ApplicationSetup.es-ES.resx","HideDonateButton.ToolTip","updated","Check this box to prevent the display of the donation button in the wizard","Selecciona esta casilla para prevenir que se muestre el boón de donaciones en el asistente","7"
"GUI\ApplicationSetup.es-ES.resx","label1.Text","updated","Time a log is shown in recent backups","Tiempo que un registro se muestra en copias de seguridad recientes","1"
"GUI\ApplicationSetup.es-ES.resx","label1.ToolTip","updated","Select the time a backup is displayed in the log window after completion","Seleccione el tiempo que una copia de seguridad es mostrada en la ventana de registros después de completarse","2"
"GUI\ApplicationSetup.es-ES.resx","label2.Text","updated","Sections","Secciones","50"
"GUI\ApplicationSetup.es-ES.resx","label3.Text","updated","User interface language","Idioma del interfaz de usuario","12"
"GUI\ApplicationSetup.es-ES.resx","label3.ToolTip","updated","Choose the language for the user interface (requires restart)","Escoje el idioma del interfaz de usuario (requiere reinicio)","13"
"GUI\ApplicationSetup.es-ES.resx","label4.Text","updated","Temporary folder","Carpeta temporal","28"
"GUI\ApplicationSetup.es-ES.resx","label4.ToolTip","updated","Enter the path where Duplicati stores temporary files","Introduce la ruta donde Duplicati almacena los ficheros temporales","29"
"GUI\ApplicationSetup.es-ES.resx","label5.Text","updated","Password","Contraseña","36"
"GUI\ApplicationSetup.es-ES.resx","label5.ToolTip","updated","Enter the default password to apply to new backups","Introduzca la contraseña por defecto para aplicar a nuevas copias de seguridad","37"
"GUI\ApplicationSetup.es-ES.resx","label6.Text","updated","Content","Contenido","49"
"GUI\ApplicationSetup.es-ES.resx","label7.Text","updated","Period to pause duplicati after startup","Período a pausar Duplicati después de arrancar","9"
"GUI\ApplicationSetup.es-ES.resx","label7.ToolTip","updated","Select the amount of time Duplicat is paused after startup","Selecciona el tiempo total que Duplicati debe estar pausado después de arrancar","10"
"GUI\ApplicationSetup.es-ES.resx","label8.Text","updated","Balloon notifications","Notificaciones","4"
"GUI\ApplicationSetup.es-ES.resx","label8.ToolTip","updated","Choose the level of notification given by balloon tips","Elija el nivel de notificaciones dadas por globos de sugerencias","5"
"GUI\ApplicationSetup.es-ES.resx","LanguageSelection.ToolTip","updated","Choose the language for the user interface (requires restart)","Escoje el idioma del interfaz de usuario (requiere reinicio)","11"
"GUI\ApplicationSetup.es-ES.resx","LicenseLink.Text","updated","Homepage","Página principal","47"
"GUI\ApplicationSetup.es-ES.resx","LicenseLink.ToolTip","updated","Click to go to the homepage of the currently selected section","Clic para ir a la página principal de la sección actualmente seleccionada","48"
"GUI\ApplicationSetup.es-ES.resx","LicenseSections.ToolTip","updated","Lists the available license sections","Listado de las secciones disponibles de licencias","51"
"GUI\ApplicationSetup.es-ES.resx","LicenseTab.Text","updated","License","Licencia","43"
"GUI\ApplicationSetup.es-ES.resx","OKBtn.Text","updated","OK","De acuerdo","30"
"GUI\ApplicationSetup.es-ES.resx","PasswordDefaultsGroup.Text","updated","Password settings applied to new backups","Configuración de contraseñas aplicada a nuevas copias de seguridad","32"
"GUI\ApplicationSetup.es-ES.resx","RecentDuration.ToolTip","updated","Select the time a backup is displayed in the log window after completion","Selecciona el tiempo que una copia de seguridad es mostrada en la ventana de registro después de completarse","14"
"GUI\ApplicationSetup.es-ES.resx","SignatureCacheEnabled.Text","updated","Signature cache","Caché de firmas","21"
"GUI\ApplicationSetup.es-ES.resx","SignatureCacheEnabled.ToolTip","updated","A signature cache limits the amount of data Duplicati needs to download by keeping a copy on the machine, enabling this feature makes the backups faster","Un caché de firmas limita el total de datos que Duplicati necesita bajar al disponer de una copia en la máquina, activando esta característica se realizan las copias de seguridad más rápidamente","22"
"GUI\ApplicationSetup.es-ES.resx","SignatureCachePathBrowse.Text","not-updated","...","...","23"
"GUI\ApplicationSetup.es-ES.resx","SignatureCachePathBrowse.ToolTip","updated","Browse for the signature cache folder","Navegar para encontrar la carpeta con la caché de firmas","24"
"GUI\ApplicationSetup.es-ES.resx","StartupDelayDuration.ToolTip","updated","Select the amount of time Duplicat is paused after startup","Selecciona el tiempo total que Duplicati debe estar pausado después de arrancar","8"
"GUI\ApplicationSetup.es-ES.resx","TempPath.ToolTip","updated","Enter the path where Duplicati stores temporary files","Entre la ruta donde Duplicati guarda los ficheros temporales","27"
"GUI\ApplicationSetup.es-ES.resx","TempPathBrowse.Text","not-updated","...","...","25"
"GUI\ApplicationSetup.es-ES.resx","TempPathBrowse.ToolTip","updated","Browse for the temporary folder","Navegar para encontrar la carpeta temporal","26"
"GUI\ApplicationSetup.es-ES.resx","ThreadPriorityPicker.ToolTip","updated","Set the initial thread priority to be used by Duplicati","Selecciona la prioridad de procesado usado por Duplicati","46"
"GUI\ApplicationSetup.es-ES.resx","UseCommonPassword.Text","updated","Use a password to protect backups","Usar una contraseña para proteger las copias de seguridad","39"
"GUI\ApplicationSetup.es-ES.resx","UseCommonPassword.ToolTip","updated","Enable this to use the same password for multiple backups","Activa esta opción para utilizar la misma contraseña para varias copias de seguridad","40"
"GUI\HelperControls\BackupFileList.es-ES.resx","changeDestinationToolStripMenuItem.Text","updated","Change destination...","Cambiar destino...","97"
"GUI\HelperControls\BackupFileList.es-ES.resx","folderBrowserDialog.Description","updated","Select the folder to restore to","Selecciona la carpeta donde restaurar","99"
"GUI\HelperControls\BackupFileList.es-ES.resx","LoadingIndicator.Text","updated","Reading filelist, please wait ...","Leyendo el listado de ficheros, por favor espera...","98"
"GUI\HelperControls\BackupItems.es-ES.resx","statusLabel.Text","updated","Loading list of backups","Cargando la lista de copias de seguridad","101"
"GUI\HelperControls\BackupItems.es-ES.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Ver contenidos ...","100"
"GUI\HelperControls\BandwidthLimit.es-ES.resx","DownloadLimitCheckbox.Text","updated","Download limit (restore)","Límite de descarga de datos (restauración)","102"
"GUI\HelperControls\BandwidthLimit.es-ES.resx","UploadLimitCheckbox.Text","updated","Upload limit (backup)","Límite de subida de datos (copia de seguridad)","103"
"GUI\HelperControls\CommandLineOptionGrid.es-ES.resx","argumentDataGridViewTextBoxColumn.HeaderText","updated","argument","argumento","107"
"GUI\HelperControls\CommandLineOptionGrid.es-ES.resx","dataGridViewTextBoxColumn1.HeaderText","updated","argument","argumento","108"
"GUI\HelperControls\CommandLineOptionGrid.es-ES.resx","enabledDataGridViewCheckBoxColumn.HeaderText","updated","Enabled","Activado","104"
"GUI\HelperControls\CommandLineOptionGrid.es-ES.resx","nameDataGridViewTextBoxColumn.HeaderText","updated","Name","Nombre","105"
"GUI\HelperControls\CommandLineOptionGrid.es-ES.resx","valueDataGridViewTextBoxColumn.HeaderText","updated","Value","Valor","106"
"GUI\HelperControls\DurationEditor.es-ES.resx","CustomDuration.Error","not-updated","s","s","114"
"GUI\HelperControls\DurationEditor.es-ES.resx","EasyDuration.Items","updated","Each day","Cada día","109"
"GUI\HelperControls\DurationEditor.es-ES.resx","EasyDuration.Items1","updated","Each week","Cada semana","110"
"GUI\HelperControls\DurationEditor.es-ES.resx","EasyDuration.Items2","updated","Each second week","Cada dos semanas","111"
"GUI\HelperControls\DurationEditor.es-ES.resx","EasyDuration.Items3","updated","Each month","Cada mes","112"
"GUI\HelperControls\DurationEditor.es-ES.resx","EasyDuration.Items4","updated","Custom ...","Customizar ...","113"
"GUI\HelperControls\FilterDialog.es-ES.resx","$this.Text","updated","FilterDialog","FiltroDialogo","126"
"GUI\HelperControls\FilterDialog.es-ES.resx","BrowseFileButton.Text","not-updated","...","...","121"
"GUI\HelperControls\FilterDialog.es-ES.resx","CancelBtn.Text","updated","Cancel","Cancelar","119"
"GUI\HelperControls\FilterDialog.es-ES.resx","Exclusive.Text","updated","Exclude files matching the filter","Excluir ficheros que se ajusten al filtro","116"
"GUI\HelperControls\FilterDialog.es-ES.resx","folderBrowserDialog.Description","updated","Select the folder path to use for the filter","Selecciona la carpeta para usar con el filtro","122"
"GUI\HelperControls\FilterDialog.es-ES.resx","HelpLink.Text","updated","Filter help","Ayuda del filtro","125"
"GUI\HelperControls\FilterDialog.es-ES.resx","Inclusive.Text","updated","Include files matching the filter","Incluir ficheros que se ajusten al filtro","115"
"GUI\HelperControls\FilterDialog.es-ES.resx","IsRegExp.Text","updated","Filter is regular expression","El filtro es una expresión regular","120"
"GUI\HelperControls\FilterDialog.es-ES.resx","label1.Text","updated","Filter","Filtro","117"
"GUI\HelperControls\FilterDialog.es-ES.resx","OKBtn.Text","updated","OK","De acuerdo","118"
"GUI\HelperControls\FilterDialog.es-ES.resx","openFileDialog.Filter","updated","All files (*.*)|*.*","Todos los ficheros (*.*)|*.*","123"
"GUI\HelperControls\FilterDialog.es-ES.resx","openFileDialog.Title","updated","Select the file to use for the filter","Selecciona el fichero a usar para el filtro","124"
"GUI\HelperControls\FilterEditor.es-ES.resx","AddFilterButton.ToolTipText","updated","Add a new filter","Añadir un nuevo filtro","129"
"GUI\HelperControls\FilterEditor.es-ES.resx","btnTestSearch.Text","missing","Test Search Selection...",""
"GUI\HelperControls\FilterEditor.es-ES.resx","EditFilterButton.ToolTipText","updated","Edit the selected filter","Editar el filtro seleccionado","131"
"GUI\HelperControls\FilterEditor.es-ES.resx","ExcludeFolderButton.ToolTipText","updated","Adds an excluded folder to the list","Añade a la lista una carpeta excluida","139"
"GUI\HelperControls\FilterEditor.es-ES.resx","groupBox1.Text","updated","Filters","Filtros","127"
"GUI\HelperControls\FilterEditor.es-ES.resx","HelpButton.Text","updated","Filter help","Ayuda sobre filtros","136"
"GUI\HelperControls\FilterEditor.es-ES.resx","HelpButton.ToolTipText","updated","Opens the Duplicati Filter usage Wiki page","Abre la página Wiki de Duplicati sobre el uso de filtros","137"
"GUI\HelperControls\FilterEditor.es-ES.resx","IncludeFolderButton.ToolTipText","updated","Adds an included folder to the list","Añade a la lista una carpeta incluida","138"
"GUI\HelperControls\FilterEditor.es-ES.resx","label1.Text","updated","Test a filename","Provar un nombre de archivo","128"
"GUI\HelperControls\FilterEditor.es-ES.resx","MoveFilterBottomButton.ToolTipText","updated","Move the selected filter to the bottom","Poner el filtro seleccionado en último lugar","135"
"GUI\HelperControls\FilterEditor.es-ES.resx","MoveFilterDownButton.ToolTipText","updated","Move the selected filter down","Bajar el filtro seleccionado","133"
"GUI\HelperControls\FilterEditor.es-ES.resx","MoveFilterTopButton.ToolTipText","updated","Move the selected filter to the top","Poner el filtro seleccionado en primer lugar","134"
"GUI\HelperControls\FilterEditor.es-ES.resx","MoveFilterUpButton.ToolTipText","updated","Move the selected filter up","Subir el filtro seleccionado","132"
"GUI\HelperControls\FilterEditor.es-ES.resx","RemoveFilterButton.ToolTipText","updated","Remove the selected filter","Eliminar el filtro seleccionado","130"
"GUI\HelperControls\FolderPathEntry.es-ES.resx","BrowseFolderButton.Text","not-updated","...","...","140"
"GUI\HelperControls\FolderPathEntry.es-ES.resx","BrowseFolderButton.ToolTip","updated","Click to browse for a folder","Haz click para examinar una carpeta","141"
"GUI\HelperControls\FolderPathEntry.es-ES.resx","DeleteButton.ToolTip","updated","Click to remove the entry","Haz click para eliminar la entrada","145"
"GUI\HelperControls\FolderPathEntry.es-ES.resx","FolderPath.ToolTip","updated","Enter the path to the folder here","Introduce la ruta de la carpeta aquí","142"
"GUI\HelperControls\FolderPathEntry.es-ES.resx","SizeLabel.Text","not-updated","(...)","(...)","143"
"GUI\HelperControls\FolderPathEntry.es-ES.resx","SizeLabel.ToolTip","updated","The size of the selected folder","El tamaño de la carpeta seleccionada","144"
"GUI\HelperControls\Strings\BackupFileList.es-ES.resx","RootNodeTooltip","updated","Source folder {0}
Target folder: {1}
Right click to change target folder","Carpeta orígen {0}
Carpeta de destino: {1}
Botón derecho para cambiar la carpeta de destino","298"
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","ErrorStatusDisplay","not-updated","Error: {0}","Error: {0}","299"
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","NoDataReceived","updated","No data received","No se han recibido datos","300"
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","OperationCancelled","updated","Cancelled","Cancelado","301"
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","TooltipFullBackup","updated","Full backup","Copia de seguridad completa","302"
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","TooltipFullBackupWithSize","updated","Full backup - {0}","Copia de seguridad completa - {0}","303"
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","TooltipIncrementalBackup","updated","Incremental backup","Copia de seguridad incremental","304"
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","TooltipIncrementalBackupWithSize","updated","Incremental backup - {0}, chain: {1}","Copia de seguridad incremental - {0}, cadena: {1}","305"
"GUI\HelperControls\Strings\BackupTreeView.es-ES.resx","ConfirmDeleteFolder","updated","Do you want to delete the folder {0} and all the backups contained in it?","¿Quieres borrar la carpeta {0} y todos las copias de seguridad que se encuentren en ella?","306"
"GUI\HelperControls\Strings\BackupTreeView.es-ES.resx","ConfirmRemoveBackup","updated","Remove the backup '{0}' ?","¿Borrar la copia de seguridad '{0}'?","307"
"GUI\HelperControls\Strings\BackupTreeView.es-ES.resx","NewBackup","updated","New Backup","Nueva copia de seguridad","308"
"GUI\HelperControls\Strings\BackupTreeView.es-ES.resx","NewFolder","updated","New Folder","Nueva carpeta","309"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.es-ES.resx","InfoLabelFormat","updated","Value type: {0}. 
{1}. 
{2}","Tipo de valor: {0}. 
{1}. 
{2}","310"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.es-ES.resx","PageNotSupportedWarning","updated","This page is not supported on the current platform, this is a known issue.
A newer version of Mono will enable this page.","Esta página no es compatible con la plataforma actual, esto es un problema conocido.
Una nueva versión de Mono dará soporte a esta página.","311"
"GUI\HelperControls\Strings\DurationEditor.es-ES.resx","CustomDuration","updated","Custom ...","Personalizado ...","312"
"GUI\HelperControls\Strings\FilterDialog.es-ES.resx","InvalidRegExpMessage","updated","The expression is not a valid regular expression: {0}","La expresión no es una expresión regular válida: {0}","313"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","ExcludeFolderBrowseTitle","updated","Choose the folder to add for exclusion","Selecciona la carpeta a añadir a la exclusión","314"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FileIsExcluded","updated","The file {0} is excluded due to rule {1}","El fichero {0} ha sido excluido debido a la regla {1}","315"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FileIsIncluded","updated","The file {0} is included due to rule {1}","El fichero {0} ha sido incluido debido a la regla {1}","316"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FileIsIncludedDefault","updated","The file {0} is included because no rule matched","El fichero {0} ha sido incluido debido a que ninguna regla ","317"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FilenameIsNotInAnyRootFolder","updated","The filename {0} is not located in any of the source folders","No se ha encontrado el fichero {0} en ninguna de las carpetas de origen","318"
