"CommandLine\Strings\Program.es-ES.resx","ProgramUsageOptionTypes","not-updated","Option types:
 The following option types are available:
  Integer: a numerical value
  Boolean: a truth value, --force and --force=true are equivalent. --force=false is the opposite
  Timespan: a time in the special time format (explained below)
  Size: a size like 5mb or 200kb
  Enumeration: any of the listed values
  Path: the path to a folder or file
  String: any other type",""
"CommandLine\Strings\Program.es-ES.resx","ProgramUsagePurgeCache","not-updated","Purge signature cache:
  Duplicati.CommandLine purge-signature-cache [options]",""
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageRestore","not-updated","Restore (restore all or some files):
  Duplicati.CommandLine [options] <backend> <destinationfolder>",""
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageTimes","not-updated","Times:
 Duplicati uses the time system from duplicity, where times may be presented as:
  1: the string ""now"", indicating the current time
  2: the number of seconds after epoch, eg: 123456890
  3: a string like ""2009-03-26T08:30:00+01:00""
  4: an interval string, using Y, M, W, D, h, m, s for Year, Month, Week, Day, hour, minute or second, eg: ""1M4D"" for one month and four days, or ""5m"" for five minutes.",""
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageVerify","not-updated","Verify backup integrity:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full",""
"CommandLine\Strings\Program.es-ES.resx","SupportedBackendsHeader","not-updated","Supported backends:",""
"CommandLine\Strings\Program.es-ES.resx","SupportedCompressionModulesHeader","not-updated","Supported compression modules:",""
"CommandLine\Strings\Program.es-ES.resx","SupportedEncryptionModulesHeader","not-updated","Supported encryption modules:",""
"CommandLine\Strings\Program.es-ES.resx","SupportedOptionsHeader","updated","Supported options:","Opciones soportadas:"
"CommandLine\Strings\Program.es-ES.resx","TimeParseError","not-updated","Unable to parse ""{0}"" into a time offset: {1}",""
"CommandLine\Strings\Program.es-ES.resx","UnhandledException","updated","An error occured: {0}","Ha ocurrido un error: {0}"
"CommandLine\Strings\Program.es-ES.resx","UnhandledInnerException","not-updated","The inner error message is: {0}",""
"CommandLine\Strings\Program.es-ES.resx","UsageExampleLinux","not-updated","Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

  In this example the file ""/home/user/file.txt"" is excluded.",""
"CommandLine\Strings\Program.es-ES.resx","UsageExampleWindows","not-updated","Duplicati.CommandLine C:\Documents\Files ftp://host/folder --exclude=\file.txt

  In this example the file ""C:\Documents\Files\file.txt"" is excluded.",""
"CommandLine\Strings\Program.es-ES.resx","VerificationCompleted","not-updated","Verification completed, summary:
Manifest files verified: {0}
Signature files verified: {1}
Content files verified: {2}
Errors: {3}",""
"CommandLine\Strings\Program.es-ES.resx","VerificationErrorHeader","not-updated","Reported error messages:",""
"CommandLine\Strings\Program.es-ES.resx","WrongNumberOfCommandsError_v2","not-updated","Found {0} commands but expected {1}, commands: 
{2}",""
"GUI\ApplicationSetup.es-ES.resx","$this.Text","updated","Duplicati Options","Instalación de Duplicati"
"GUI\ApplicationSetup.es-ES.resx","AdvancedTab.Text","updated","Advanced","Avanzado"
"GUI\ApplicationSetup.es-ES.resx","BalloonNotificationLevel.ToolTip","updated","Choose the level of notification given by balloon tips","Elija el nivel de notificaciones dadas por globos de sugerencias"
"GUI\ApplicationSetup.es-ES.resx","Bandwidth.ToolTip","updated","Set the initial bandwidth limits to use in Duplicati","Selecciona el límite de ancho de banda usado por Duplicati"
"GUI\ApplicationSetup.es-ES.resx","BasicTab.Text","updated","Basic","Básico"
"GUI\ApplicationSetup.es-ES.resx","CacheSizeLabel.Text","updated","Calculating cache size...","Calculando el tamaño de caché ..."
"GUI\ApplicationSetup.es-ES.resx","CacheSizeLabel.ToolTip","unused","","El tamaño de la carpeta de caché actual"
"GUI\ApplicationSetup.es-ES.resx","CancelBtn.Text","updated","Cancel","Cancelar"
"GUI\ApplicationSetup.es-ES.resx","ClearCacheButton.Text","updated","Clear cache","Limpiar caché"
"GUI\ApplicationSetup.es-ES.resx","ClearCacheButton.ToolTip","updated","Clear any signature files stored in cache. Signatures will be re-downloaded on next backup.","Limpiar cualquier fichero de firmas guardado en la caché, serán vueltos a descargar la próxima vez que la copia de seguridad se active"
"GUI\ApplicationSetup.es-ES.resx","CommonPassword.ToolTip","updated","Enter the default password to apply to new backups","Introduzca la contraseña por defecto para aplicar a nuevas copias de seguridad"
"GUI\ApplicationSetup.es-ES.resx","EncryptionMethod.Text","updated","Encryption method:","Método de encriptación"
"GUI\ApplicationSetup.es-ES.resx","EncryptionMethod.ToolTip","updated","Choose the default encryption module to use for new backups","Selecciona el módulo de encriptación por defecto a usarse para las nuevas copias de seguridad"
"GUI\ApplicationSetup.es-ES.resx","EncryptionModule.ToolTip","updated","Choose the default encryption module to use for new backups","Selecciona el módulo de encriptación por defecto a usarse para las nuevas copias de seguridad"
"GUI\ApplicationSetup.es-ES.resx","groupBox1.Text","updated","User interface","Ajustes de interfaz de usuario"
"GUI\ApplicationSetup.es-ES.resx","groupBox2.Text","updated","Cache","Configuración de ruta (Avanzado)"
"GUI\ApplicationSetup.es-ES.resx","groupBox4.Text","updated","Default throttle settings","Configuración de control de las copia de seguridad utilizado en el arranque"
"GUI\ApplicationSetup.es-ES.resx","HideDonateButton.Text","updated","Hide Donate button on the main wizard page","Esconde el botón de donaciones de la página principal del asistente"
"GUI\ApplicationSetup.es-ES.resx","HideDonateButton.ToolTip","unused","","Selecciona esta casilla para prevenir que se muestre el boón de donaciones en el asistente"
"GUI\ApplicationSetup.es-ES.resx","label1.Text","updated","Time to display past backups in log:","Tiempo que un registro se muestra en copias de seguridad recientes"
"GUI\ApplicationSetup.es-ES.resx","label1.ToolTip","updated","Select the time a backup is displayed in the log window after completion","Seleccione el tiempo que una copia de seguridad es mostrada en la ventana de registros después de completarse"
"GUI\ApplicationSetup.es-ES.resx","label2.Text","updated","Sections:","Secciones"
"GUI\ApplicationSetup.es-ES.resx","label3.Text","updated","Language:","Idioma del interfaz de usuario"
"GUI\ApplicationSetup.es-ES.resx","label3.ToolTip","updated","Select user interface language (requires restart)","Escoje el idioma del interfaz de usuario (requiere reinicio)"
"GUI\ApplicationSetup.es-ES.resx","label4.Text","updated","Temporary folder:","Carpeta temporal"
"GUI\ApplicationSetup.es-ES.resx","label4.ToolTip","unused","","Introduce la ruta donde Duplicati almacena los ficheros temporales"
"GUI\ApplicationSetup.es-ES.resx","label5.Text","unused","","Contraseña"
"GUI\ApplicationSetup.es-ES.resx","label5.ToolTip","unused","","Introduzca la contraseña por defecto para aplicar a nuevas copias de seguridad"
"GUI\ApplicationSetup.es-ES.resx","label6.Text","updated","Content:","Contenido"
"GUI\ApplicationSetup.es-ES.resx","label7.Text","updated","Time to wait after startup:","Período a pausar Duplicati después de arrancar"
"GUI\ApplicationSetup.es-ES.resx","label7.ToolTip","updated","Select the amount of time Duplicati is paused after startup","Selecciona el tiempo total que Duplicati debe estar pausado después de arrancar"
"GUI\ApplicationSetup.es-ES.resx","label8.Text","updated","Backup notifications:","Notificaciones"
"GUI\ApplicationSetup.es-ES.resx","label8.ToolTip","updated","Choose the level of notification given by balloon tips","Elija el nivel de notificaciones dadas por globos de sugerencias"
"GUI\ApplicationSetup.es-ES.resx","LanguageSelection.ToolTip","updated","Choose the language for the user interface (requires restart)","Escoje el idioma del interfaz de usuario (requiere reinicio)"
"GUI\ApplicationSetup.es-ES.resx","LicenseLink.Text","updated","Homepage","Página principal"
"GUI\ApplicationSetup.es-ES.resx","LicenseLink.ToolTip","updated","Click to go to the homepage of the currently selected section","Clic para ir a la página principal de la sección actualmente seleccionada"
"GUI\ApplicationSetup.es-ES.resx","LicenseSections.ToolTip","updated","Lists the available license sections","Listado de las secciones disponibles de licencias"
"GUI\ApplicationSetup.es-ES.resx","LicenseTab.Text","updated","License","Licencia"
"GUI\ApplicationSetup.es-ES.resx","OKBtn.Text","updated","OK","De acuerdo"
"GUI\ApplicationSetup.es-ES.resx","PasswordDefaultsGroup.Text","updated","Default password","Configuración de contraseñas aplicada a nuevas copias de seguridad"
"GUI\ApplicationSetup.es-ES.resx","RecentDuration.ToolTip","updated","Select the time a backup is displayed in the log window after completion","Selecciona el tiempo que una copia de seguridad es mostrada en la ventana de registro después de completarse"
"GUI\ApplicationSetup.es-ES.resx","SignatureCacheEnabled.Text","updated","Signature cache:","Caché de firmas"
"GUI\ApplicationSetup.es-ES.resx","SignatureCacheEnabled.ToolTip","updated","A signature cache limits the amount of data Duplicati needs to download by keeping a copy on the machine, enabling this feature makes the backups faster","Un caché de firmas limita el total de datos que Duplicati necesita bajar al disponer de una copia en la máquina, activando esta característica se realizan las copias de seguridad más rápidamente"
"GUI\ApplicationSetup.es-ES.resx","SignatureCachePathBrowse.Text","missing","...",""
"GUI\ApplicationSetup.es-ES.resx","SignatureCachePathBrowse.ToolTip","updated","Browse for the signature cache folder","Navegar para encontrar la carpeta con la caché de firmas"
"GUI\ApplicationSetup.es-ES.resx","StartupDelayDuration.ToolTip","updated","Select the amount of time Duplicat is paused after startup","Selecciona el tiempo total que Duplicati debe estar pausado después de arrancar"
"GUI\ApplicationSetup.es-ES.resx","TempPath.ToolTip","updated","Enter the path where Duplicati stores temporary files","Entre la ruta donde Duplicati guarda los ficheros temporales"
"GUI\ApplicationSetup.es-ES.resx","TempPathBrowse.Text","missing","...",""
"GUI\ApplicationSetup.es-ES.resx","TempPathBrowse.ToolTip","updated","Browse for the temporary folder","Navegar para encontrar la carpeta temporal"
"GUI\ApplicationSetup.es-ES.resx","ThreadPriorityPicker.ToolTip","updated","Set the initial thread priority to be used by Duplicati","Selecciona la prioridad de procesado usado por Duplicati"
"GUI\ApplicationSetup.es-ES.resx","UseCommonPassword.Text","updated","Use password for new backups:","Usar una contraseña para proteger las copias de seguridad"
"GUI\ApplicationSetup.es-ES.resx","UseCommonPassword.ToolTip","updated","Enable this to use the same password for multiple backups","Activa esta opción para utilizar la misma contraseña para varias copias de seguridad"
"GUI\HelperControls\BackupFileList.es-ES.resx","changeDestinationToolStripMenuItem.Text","updated","Change destination...","Cambiar destino..."
"GUI\HelperControls\BackupFileList.es-ES.resx","folderBrowserDialog.Description","updated","Select the folder to restore to","Selecciona la carpeta donde restaurar"
"GUI\HelperControls\BackupFileList.es-ES.resx","LoadingIndicator.Text","updated","Reading filelist, please wait ...","Leyendo el listado de ficheros, por favor espera..."
"GUI\HelperControls\BackupItems.es-ES.resx","statusLabel.Text","updated","Loading list of backups","Cargando la lista de copias de seguridad"
"GUI\HelperControls\BackupItems.es-ES.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Ver contenidos ..."
"GUI\HelperControls\BandwidthLimit.es-ES.resx","DownloadLimitCheckbox.Text","updated","Download limit (restore)","Límite de descarga de datos (restauración)"
"GUI\HelperControls\BandwidthLimit.es-ES.resx","UploadLimitCheckbox.Text","updated","Upload limit (backup)","Límite de subida de datos (copia de seguridad)"
"GUI\HelperControls\CommandLineOptionGrid.es-ES.resx","argumentDataGridViewTextBoxColumn.HeaderText","updated","argument","argumento"
"GUI\HelperControls\CommandLineOptionGrid.es-ES.resx","dataGridViewTextBoxColumn1.HeaderText","updated","argument","argumento"
"GUI\HelperControls\CommandLineOptionGrid.es-ES.resx","enabledDataGridViewCheckBoxColumn.HeaderText","updated","Enabled","Activado"
"GUI\HelperControls\CommandLineOptionGrid.es-ES.resx","nameDataGridViewTextBoxColumn.HeaderText","updated","Name","Nombre"
"GUI\HelperControls\CommandLineOptionGrid.es-ES.resx","valueDataGridViewTextBoxColumn.HeaderText","updated","Value","Valor"
"GUI\HelperControls\DurationEditor.es-ES.resx","CustomDuration.Error","missing","s",""
"GUI\HelperControls\DurationEditor.es-ES.resx","EasyDuration.Items","updated","Each day","Cada día"
"GUI\HelperControls\DurationEditor.es-ES.resx","EasyDuration.Items1","updated","Each week","Cada semana"
"GUI\HelperControls\DurationEditor.es-ES.resx","EasyDuration.Items2","updated","Each second week","Cada dos semanas"
"GUI\HelperControls\DurationEditor.es-ES.resx","EasyDuration.Items3","updated","Each month","Cada mes"
"GUI\HelperControls\DurationEditor.es-ES.resx","EasyDuration.Items4","updated","Custom ...","Customizar ..."
"GUI\HelperControls\FilterDialog.es-ES.resx","$this.Text","updated","FilterDialog","FiltroDialogo"
"GUI\HelperControls\FilterDialog.es-ES.resx","BrowseFileButton.Text","missing","...",""
"GUI\HelperControls\FilterDialog.es-ES.resx","CancelBtn.Text","updated","Cancel","Cancelar"
"GUI\HelperControls\FilterDialog.es-ES.resx","Exclusive.Text","updated","Exclude files matching the filter","Excluir ficheros que se ajusten al filtro"
"GUI\HelperControls\FilterDialog.es-ES.resx","folderBrowserDialog.Description","updated","Select the folder path to use for the filter","Selecciona la carpeta para usar con el filtro"
"GUI\HelperControls\FilterDialog.es-ES.resx","HelpLink.Text","updated","Filter help","Ayuda del filtro"
"GUI\HelperControls\FilterDialog.es-ES.resx","Inclusive.Text","updated","Include files matching the filter","Incluir ficheros que se ajusten al filtro"
"GUI\HelperControls\FilterDialog.es-ES.resx","IsRegExp.Text","updated","Filter is regular expression","El filtro es una expresión regular"
"GUI\HelperControls\FilterDialog.es-ES.resx","label1.Text","updated","Filter","Filtro"
"GUI\HelperControls\FilterDialog.es-ES.resx","OKBtn.Text","updated","OK","De acuerdo"
"GUI\HelperControls\FilterDialog.es-ES.resx","openFileDialog.Filter","updated","All files (*.*)|*.*","Todos los ficheros (*.*)|*.*"
"GUI\HelperControls\FilterDialog.es-ES.resx","openFileDialog.Title","updated","Select the file to use for the filter","Selecciona el fichero a usar para el filtro"
"GUI\HelperControls\FilterEditor.es-ES.resx","AddFilterButton.ToolTipText","updated","Add a new filter","Añadir un nuevo filtro"
"GUI\HelperControls\FilterEditor.es-ES.resx","btnTestSearch.Text","missing","Test Search Selection...",""
"GUI\HelperControls\FilterEditor.es-ES.resx","EditFilterButton.ToolTipText","updated","Edit the selected filter","Editar el filtro seleccionado"
"GUI\HelperControls\FilterEditor.es-ES.resx","ExcludeFolderButton.ToolTipText","updated","Adds an excluded folder to the list","Añade a la lista una carpeta excluida"
"GUI\HelperControls\FilterEditor.es-ES.resx","groupBox1.Text","updated","Filters","Filtros"
"GUI\HelperControls\FilterEditor.es-ES.resx","HelpButton.Text","updated","Filter help","Ayuda sobre filtros"
"GUI\HelperControls\FilterEditor.es-ES.resx","HelpButton.ToolTipText","updated","Opens the Duplicati Filter usage Wiki page","Abre la página Wiki de Duplicati sobre el uso de filtros"
"GUI\HelperControls\FilterEditor.es-ES.resx","IncludeFolderButton.ToolTipText","updated","Adds an included folder to the list","Añade a la lista una carpeta incluida"
"GUI\HelperControls\FilterEditor.es-ES.resx","label1.Text","updated","Test a filename:","Provar un nombre de archivo"
"GUI\HelperControls\FilterEditor.es-ES.resx","MoveFilterBottomButton.ToolTipText","updated","Move the selected filter to the bottom","Poner el filtro seleccionado en último lugar"
"GUI\HelperControls\FilterEditor.es-ES.resx","MoveFilterDownButton.ToolTipText","updated","Move the selected filter down","Bajar el filtro seleccionado"
"GUI\HelperControls\FilterEditor.es-ES.resx","MoveFilterTopButton.ToolTipText","updated","Move the selected filter to the top","Poner el filtro seleccionado en primer lugar"
"GUI\HelperControls\FilterEditor.es-ES.resx","MoveFilterUpButton.ToolTipText","updated","Move the selected filter up","Subir el filtro seleccionado"
"GUI\HelperControls\FilterEditor.es-ES.resx","RemoveFilterButton.ToolTipText","updated","Remove the selected filter","Eliminar el filtro seleccionado"
"GUI\HelperControls\FolderPathEntry.es-ES.resx","BrowseFolderButton.Text","missing","...",""
"GUI\HelperControls\FolderPathEntry.es-ES.resx","BrowseFolderButton.ToolTip","updated","Click to browse for a folder","Haz click para examinar una carpeta"
"GUI\HelperControls\FolderPathEntry.es-ES.resx","DeleteButton.ToolTip","updated","Click to remove the entry","Haz click para eliminar la entrada"
"GUI\HelperControls\FolderPathEntry.es-ES.resx","FolderPath.ToolTip","updated","Enter the path to the folder here","Introduce la ruta de la carpeta aquí"
"GUI\HelperControls\FolderPathEntry.es-ES.resx","SizeLabel.Text","missing","(...)",""
"GUI\HelperControls\FolderPathEntry.es-ES.resx","SizeLabel.ToolTip","updated","The size of the selected folder","El tamaño de la carpeta seleccionada"
"GUI\HelperControls\Strings\BackupFileList.es-ES.resx","RootNodeTooltip","updated","Source folder {0}
Target folder: {1}
Right click to change target folder","Carpeta orígen {0}
Carpeta de destino: {1}
Botón derecho para cambiar la carpeta de destino"
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","ErrorStatusDisplay","not-updated","Error: {0}",""
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","NoDataReceived","updated","No data received","No se han recibido datos"
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","OperationCancelled","updated","Cancelled","Cancelado"
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","TooltipFullBackup","updated","Full backup","Copia de seguridad completa"
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","TooltipFullBackupWithSize","updated","Full backup - {0}","Copia de seguridad completa - {0}"
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","TooltipIncrementalBackup","updated","Incremental backup","Copia de seguridad incremental"
"GUI\HelperControls\Strings\BackupItems.es-ES.resx","TooltipIncrementalBackupWithSize","updated","Incremental backup - {0}, chain: {1}","Copia de seguridad incremental - {0}, cadena: {1}"
"GUI\HelperControls\Strings\BackupTreeView.es-ES.resx","ConfirmDeleteFolder","updated","Do you want to delete the folder {0} and all the backups contained in it?","¿Quieres borrar la carpeta {0} y todos las copias de seguridad que se encuentren en ella?"
"GUI\HelperControls\Strings\BackupTreeView.es-ES.resx","ConfirmRemoveBackup","updated","Remove the backup '{0}' ?","¿Borrar la copia de seguridad '{0}'?"
"GUI\HelperControls\Strings\BackupTreeView.es-ES.resx","NewBackup","updated","New Backup","Nueva copia de seguridad"
"GUI\HelperControls\Strings\BackupTreeView.es-ES.resx","NewFolder","updated","New Folder","Nueva carpeta"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.es-ES.resx","InfoLabelFormat","updated","Value type: {0}. 
{1}. 
{2}","Tipo de valor: {0}. 
{1}. 
{2}"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.es-ES.resx","PageNotSupportedWarning","updated","This page is not supported on the current platform, this is a known issue.
A newer version of Mono will enable this page.","Esta página no es compatible con la plataforma actual, esto es un problema conocido.
Una nueva versión de Mono dará soporte a esta página."
"GUI\HelperControls\Strings\DurationEditor.es-ES.resx","CustomDuration","updated","Custom ...","Personalizado ..."
"GUI\HelperControls\Strings\FilterDialog.es-ES.resx","InvalidRegExpMessage","updated","The expression is not a valid regular expression: {0}","La expresión no es una expresión regular válida: {0}"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","ExcludeFolderBrowseTitle","updated","Choose the folder to add for exclusion","Selecciona la carpeta a añadir a la exclusión"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FileIsExcluded","updated","The file {0} is excluded due to rule {1}","El fichero {0} ha sido excluido debido a la regla {1}"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FileIsIncluded","updated","The file {0} is included due to rule {1}","El fichero {0} ha sido incluido debido a la regla {1}"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FileIsIncludedDefault","updated","The file {0} is included because no rule matched","El fichero {0} ha sido incluido debido a que ninguna regla "
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FilenameIsNotInAnyRootFolder","updated","The filename {0} is not located in any of the source folders","No se ha encontrado el fichero {0} en ninguna de las carpetas de origen"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FilepathIsNotAbsoluteError","updated","The filename {0} is not an absolute path","El nombre del archivo {0} no es una ruta absoluta"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FolderIsExcluded","updated","The folder {0} is excluded due to rule {1}","La carpeta {0} ha sido excluida debido a la regla {1}"
