"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageListSourceFolders","missing","List source folders (folders backed up from):
  Duplicati.CommandLine list-source-folders [options] <backend>","","409"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageOptionTypes","missing","Option types:
 The following option types are available:
  Integer: a numerical value
  Boolean: a truth value, --force and --force=true are equivalent. --force=false is the opposite
  Timespan: a time in the special time format (explained below)
  Size: a size like 5mb or 200kb
  Enumeration: any of the listed values
  Path: the path to a folder or file
  String: any other type","","410"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsagePurgeCache","missing","Purge signature cache:
  Duplicati.CommandLine purge-signature-cache [options]","","411"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageRestore","missing","Restore (restore all or some files):
  Duplicati.CommandLine [options] <backend> <destinationfolder>","","412"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageTimes","missing","Times:
 Duplicati uses the time system from duplicity, where times may be presented as:
  1: the string ""now"", indicating the current time
  2: the number of seconds after epoch, eg: 123456890
  3: a string like ""2009-03-26T08:30:00+01:00""
  4: an interval string, using Y, M, W, D, h, m, s for Year, Month, Week, Day, hour, minute or second, eg: ""1M4D"" for one month and four days, or ""5m"" for five minutes.","","413"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageVerify","missing","Verify backup integrity:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full","","414"
"CommandLine\Strings\Program.pt-BR.resx","SupportedBackendsHeader","updated","Supported backends:","Protocolos suportados:","1037"
"CommandLine\Strings\Program.pt-BR.resx","SupportedCompressionModulesHeader","missing","Supported compression modules:","","415"
"CommandLine\Strings\Program.pt-BR.resx","SupportedEncryptionModulesHeader","missing","Supported encryption modules:","","416"
"CommandLine\Strings\Program.pt-BR.resx","SupportedOptionsHeader","updated","Supported options:","Opções suportadas:","1038"
"CommandLine\Strings\Program.pt-BR.resx","TimeParseError","updated","Unable to parse ""{0}"" into a time offset: {1}","Não foi possível converter ""{0}"" em uma variação de tempo: {1}","1039"
"CommandLine\Strings\Program.pt-BR.resx","UnhandledException","missing","An error occured: {0}","","417"
"CommandLine\Strings\Program.pt-BR.resx","UnhandledInnerException","missing","The inner error message is: {0}","","418"
"CommandLine\Strings\Program.pt-BR.resx","UsageExampleLinux","missing","Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

  In this example the file ""/home/user/file.txt"" is excluded.","","419"
"CommandLine\Strings\Program.pt-BR.resx","UsageExampleWindows","missing","Duplicati.CommandLine C:\Documents\Files ftp://host/folder --exclude=\file.txt

  In this example the file ""C:\Documents\Files\file.txt"" is excluded.","","420"
"CommandLine\Strings\Program.pt-BR.resx","VerificationCompleted","missing","Verification completed, summary:
Manifest files verified: {0}
Signature files verified: {1}
Content files verified: {2}
Errors: {3}","","421"
"CommandLine\Strings\Program.pt-BR.resx","VerificationErrorHeader","missing","Reported error messages:","","422"
"CommandLine\Strings\Program.pt-BR.resx","WrongNumberOfArgumentsError","unused","Wrong number of aguments","Número incorreto de argumentos","1040"
"CommandLine\Strings\Program.pt-BR.resx","WrongNumberOfCommandsError_v2","missing","Found {0} commands but expected {1}, commands: 
{2}",""
"GUI\ApplicationSetup.pt-BR.resx","$this.Text","updated","Duplicati setup","Configuração do Duplicati","807"
"GUI\ApplicationSetup.pt-BR.resx","AdvancedTab.Text","missing","Advanced","","31"
"GUI\ApplicationSetup.pt-BR.resx","BalloonNotificationLevel.ToolTip","missing","Choose the level of notification given by balloon tips","","2"
"GUI\ApplicationSetup.pt-BR.resx","Bandwidth.ToolTip","missing","Set the initial bandwidth limits to use in Duplicati","","34"
"GUI\ApplicationSetup.pt-BR.resx","BasicTab.Text","missing","Basic","","30"
"GUI\ApplicationSetup.pt-BR.resx","CacheSizeLabel.Text","updated","Calculating cache size ...","Calculando tamanho do cache ...","797"
"GUI\ApplicationSetup.pt-BR.resx","CacheSizeLabel.ToolTip","missing","The size of the current cache folder","","14"
"GUI\ApplicationSetup.pt-BR.resx","CancelBtn.Text","updated","Cancel","Cancelar","801"
"GUI\ApplicationSetup.pt-BR.resx","ClearCacheButton.Text","updated","Clear cache","Eliminar cache","798"
"GUI\ApplicationSetup.pt-BR.resx","ClearCacheButton.ToolTip","missing","Clear any signature files stored in cache, they will be re-downloaded the next time the backup is activated","","15"
"GUI\ApplicationSetup.pt-BR.resx","CommonPassword.ToolTip","missing","Enter the default password to apply to new backups","","28"
"GUI\ApplicationSetup.pt-BR.resx","EncryptionMethod.Text","updated","Encryption method","Tipo de Criptografia","802"
"GUI\ApplicationSetup.pt-BR.resx","EncryptionMethod.ToolTip","missing","Choose the default encryption module to use for new backups","","26"
"GUI\ApplicationSetup.pt-BR.resx","EncryptionModule.ToolTip","missing","Choose the default encryption module to use for new backups","","25"
"GUI\ApplicationSetup.pt-BR.resx","groupBox1.Text","updated","User interface settings","Configurações da interface de usuário","795"
"GUI\ApplicationSetup.pt-BR.resx","groupBox2.Text","updated","Path settings (Advanced)","Configurações adicionais (Avançado)","796"
"GUI\ApplicationSetup.pt-BR.resx","groupBox4.Text","missing","Backup control settings used at startup","","33"
"GUI\ApplicationSetup.pt-BR.resx","HideDonateButton.Text","missing","Hide the donate button on the main wizard page","","5"
"GUI\ApplicationSetup.pt-BR.resx","HideDonateButton.ToolTip","missing","Check this box to prevent the display of the donation button in the wizard","","6"
"GUI\ApplicationSetup.pt-BR.resx","label1.Text","updated","Time a log is shown in recent backups","Tempo que um backup será exibido","794"
"GUI\ApplicationSetup.pt-BR.resx","label1.ToolTip","missing","Select the time a backup is displayed in the log window after completion","","1"
"GUI\ApplicationSetup.pt-BR.resx","label2.Text","updated","Sections","GPG","806"
"GUI\ApplicationSetup.pt-BR.resx","label3.Text","missing","User interface language","","11"
"GUI\ApplicationSetup.pt-BR.resx","label3.ToolTip","missing","Choose the language for the user interface (requires restart)","","12"
"GUI\ApplicationSetup.pt-BR.resx","label4.Text","updated","Temporary folder","Pasta temporária","800"
"GUI\ApplicationSetup.pt-BR.resx","label4.ToolTip","missing","Enter the path where Duplicati stores temporary files","","22"
"GUI\ApplicationSetup.pt-BR.resx","label5.Text","updated","Password","Senha","803"
"GUI\ApplicationSetup.pt-BR.resx","label5.ToolTip","missing","Enter the default password to apply to new backups","","27"
"GUI\ApplicationSetup.pt-BR.resx","label6.Text","updated","Content","sftp","805"
"GUI\ApplicationSetup.pt-BR.resx","label7.Text","missing","Period to pause duplicati after startup","","8"
"GUI\ApplicationSetup.pt-BR.resx","label7.ToolTip","missing","Select the amount of time Duplicat is paused after startup","","9"
"GUI\ApplicationSetup.pt-BR.resx","label8.Text","missing","Balloon notifications","","3"
"GUI\ApplicationSetup.pt-BR.resx","label8.ToolTip","missing","Choose the level of notification given by balloon tips","","4"
"GUI\ApplicationSetup.pt-BR.resx","LanguageSelection.ToolTip","missing","Choose the language for the user interface (requires restart)","","10"
"GUI\ApplicationSetup.pt-BR.resx","LicenseLink.Text","missing","Homepage","","36"
"GUI\ApplicationSetup.pt-BR.resx","LicenseLink.ToolTip","missing","Click to go to the homepage of the currently selected section","","37"
"GUI\ApplicationSetup.pt-BR.resx","LicenseSections.ToolTip","missing","Lists the available license sections","","38"
"GUI\ApplicationSetup.pt-BR.resx","LicenseTab.Text","missing","License","","32"
"GUI\ApplicationSetup.pt-BR.resx","OKBtn.Text","missing","OK","","23"
"GUI\ApplicationSetup.pt-BR.resx","PasswordDefaultsGroup.Text","missing","Password settings applied to new backups","","24"
"GUI\ApplicationSetup.pt-BR.resx","RecentDuration.ToolTip","missing","Select the time a backup is displayed in the log window after completion","","13"
"GUI\ApplicationSetup.pt-BR.resx","SignatureCacheEnabled.Text","updated","Signature cache","Cache assinaturas","799"
"GUI\ApplicationSetup.pt-BR.resx","SignatureCacheEnabled.ToolTip","missing","A signature cache limits the amount of data Duplicati needs to download by keeping a copy on the machine, enabling this feature makes the backups faster","","16"
"GUI\ApplicationSetup.pt-BR.resx","SignatureCachePathBrowse.Text","missing","...","","17"
"GUI\ApplicationSetup.pt-BR.resx","SignatureCachePathBrowse.ToolTip","missing","Browse for the signature cache folder","","18"
"GUI\ApplicationSetup.pt-BR.resx","StartupDelayDuration.ToolTip","missing","Select the amount of time Duplicat is paused after startup","","7"
"GUI\ApplicationSetup.pt-BR.resx","TempPath.ToolTip","missing","Enter the path where Duplicati stores temporary files","","21"
"GUI\ApplicationSetup.pt-BR.resx","TempPathBrowse.Text","missing","...","","19"
"GUI\ApplicationSetup.pt-BR.resx","TempPathBrowse.ToolTip","missing","Browse for the temporary folder","","20"
"GUI\ApplicationSetup.pt-BR.resx","ThreadPriorityPicker.ToolTip","missing","Set the initial thread priority to be used by Duplicati","","35"
"GUI\ApplicationSetup.pt-BR.resx","UseCommonPassword.Text","updated","Use a password to protect backups","Usar uma senha para proteger os backups","804"
"GUI\ApplicationSetup.pt-BR.resx","UseCommonPassword.ToolTip","missing","Enable this to use the same password for multiple backups","","29"
"GUI\HelperControls\BackupFileList.pt-BR.resx","changeDestinationToolStripMenuItem.Text","missing","Change destination...","","63"
"GUI\HelperControls\BackupFileList.pt-BR.resx","folderBrowserDialog.Description","missing","Select the folder to restore to","","65"
"GUI\HelperControls\BackupFileList.pt-BR.resx","LoadingIndicator.Text","missing","Reading filelist, please wait ...","","64"
"GUI\HelperControls\BackupItems.pt-BR.resx","statusLabel.Text","updated","Loading list of backups","Carregando lista de backups","829"
"GUI\HelperControls\BackupItems.pt-BR.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Ver conteúdo ...","828"
"GUI\HelperControls\BandwidthLimit.pt-BR.resx","DownloadLimitCheckbox.Text","missing","Download limit (restore)","","66"
"GUI\HelperControls\BandwidthLimit.pt-BR.resx","UploadLimitCheckbox.Text","missing","Upload limit (backup)","","67"
"GUI\HelperControls\CommandLineOptionGrid.pt-BR.resx","argumentDataGridViewTextBoxColumn.HeaderText","missing","argument","","71"
"GUI\HelperControls\CommandLineOptionGrid.pt-BR.resx","dataGridViewTextBoxColumn1.HeaderText","missing","argument","","72"
"GUI\HelperControls\CommandLineOptionGrid.pt-BR.resx","enabledDataGridViewCheckBoxColumn.HeaderText","missing","Enabled","","68"
"GUI\HelperControls\CommandLineOptionGrid.pt-BR.resx","nameDataGridViewTextBoxColumn.HeaderText","missing","Name","","69"
"GUI\HelperControls\CommandLineOptionGrid.pt-BR.resx","valueDataGridViewTextBoxColumn.HeaderText","missing","Value","","70"
"GUI\HelperControls\DurationEditor.pt-BR.resx","CustomDuration.Error","missing","s","","78"
"GUI\HelperControls\DurationEditor.pt-BR.resx","EasyDuration.Items","missing","Each day","","73"
"GUI\HelperControls\DurationEditor.pt-BR.resx","EasyDuration.Items1","missing","Each week","","74"
"GUI\HelperControls\DurationEditor.pt-BR.resx","EasyDuration.Items2","missing","Each second week","","75"
"GUI\HelperControls\DurationEditor.pt-BR.resx","EasyDuration.Items3","missing","Each month","","76"
"GUI\HelperControls\DurationEditor.pt-BR.resx","EasyDuration.Items4","missing","Custom ...","","77"
"GUI\HelperControls\FilterDialog.pt-BR.resx","$this.Text","updated","FilterDialog","Configurações de Filtro","835"
"GUI\HelperControls\FilterDialog.pt-BR.resx","BrowseFileButton.Text","missing","...","","80"
"GUI\HelperControls\FilterDialog.pt-BR.resx","CancelBtn.Text","updated","Cancel","Cancelar","833"
"GUI\HelperControls\FilterDialog.pt-BR.resx","Exclusive.Text","updated","Exclude files matching the filter","Excluir arquivos que correspondam ao filtro","831"
"GUI\HelperControls\FilterDialog.pt-BR.resx","folderBrowserDialog.Description","missing","Select the folder path to use for the filter","","81"
"GUI\HelperControls\FilterDialog.pt-BR.resx","HelpLink.Text","missing","Filter help","","84"
"GUI\HelperControls\FilterDialog.pt-BR.resx","Inclusive.Text","updated","Include files matching the filter","Incluir arquivos que correspondam ao filtro","830"
"GUI\HelperControls\FilterDialog.pt-BR.resx","IsRegExp.Text","updated","Filter is regular expression","Usar expressão regular","834"
"GUI\HelperControls\FilterDialog.pt-BR.resx","label1.Text","updated","Filter","Filtro","832"
"GUI\HelperControls\FilterDialog.pt-BR.resx","OKBtn.Text","missing","OK","","79"
"GUI\HelperControls\FilterDialog.pt-BR.resx","openFileDialog.Filter","missing","All files (*.*)|*.*","","82"
"GUI\HelperControls\FilterDialog.pt-BR.resx","openFileDialog.Title","missing","Select the file to use for the filter","","83"
"GUI\HelperControls\FilterEditor.pt-BR.resx","AddFilterButton.ToolTipText","missing","Add a new filter","","85"
"GUI\HelperControls\FilterEditor.pt-BR.resx","btnTestSearch.Text","missing","Test Search Selection...",""
"GUI\HelperControls\FilterEditor.pt-BR.resx","EditFilterButton.ToolTipText","missing","Edit the selected filter","","87"
"GUI\HelperControls\FilterEditor.pt-BR.resx","ExcludeFolderButton.ToolTipText","missing","Adds an excluded folder to the list","","95"
"GUI\HelperControls\FilterEditor.pt-BR.resx","groupBox1.Text","updated","Filters","Filtros","836"
"GUI\HelperControls\FilterEditor.pt-BR.resx","HelpButton.Text","missing","Filter help","","92"
"GUI\HelperControls\FilterEditor.pt-BR.resx","HelpButton.ToolTipText","missing","Opens the Duplicati Filter usage Wiki page","","93"
"GUI\HelperControls\FilterEditor.pt-BR.resx","IncludeFolderButton.ToolTipText","missing","Adds an included folder to the list","","94"
"GUI\HelperControls\FilterEditor.pt-BR.resx","label1.Text","updated","Test a filename","Testar um arquivo","837"
"GUI\HelperControls\FilterEditor.pt-BR.resx","MoveFilterBottomButton.ToolTipText","missing","Move the selected filter to the bottom","","91"
"GUI\HelperControls\FilterEditor.pt-BR.resx","MoveFilterDownButton.ToolTipText","missing","Move the selected filter down","","89"
"GUI\HelperControls\FilterEditor.pt-BR.resx","MoveFilterTopButton.ToolTipText","missing","Move the selected filter to the top","","90"
"GUI\HelperControls\FilterEditor.pt-BR.resx","MoveFilterUpButton.ToolTipText","missing","Move the selected filter up","","88"
"GUI\HelperControls\FilterEditor.pt-BR.resx","RemoveFilterButton.ToolTipText","missing","Remove the selected filter","","86"
"GUI\HelperControls\FolderPathEntry.pt-BR.resx","BrowseFolderButton.Text","missing","...","","96"
"GUI\HelperControls\FolderPathEntry.pt-BR.resx","BrowseFolderButton.ToolTip","missing","Click to browse for a folder","","97"
"GUI\HelperControls\FolderPathEntry.pt-BR.resx","DeleteButton.ToolTip","missing","Click to remove the entry","","101"
"GUI\HelperControls\FolderPathEntry.pt-BR.resx","FolderPath.ToolTip","missing","Enter the path to the folder here","","98"
"GUI\HelperControls\FolderPathEntry.pt-BR.resx","SizeLabel.Text","missing","(...)","","99"
"GUI\HelperControls\FolderPathEntry.pt-BR.resx","SizeLabel.ToolTip","missing","The size of the selected folder","","100"
"GUI\HelperControls\Strings\BackupFileList.pt-BR.resx","RootNodeTooltip","missing","Source folder {0}
Target folder: {1}
Right click to change target folder","","321"
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","ErrorStatusDisplay","updated","Error: {0}","Erro: {0}","898"
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","NoDataReceived","missing","No data received","","322"
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","OperationCancelled","updated","Cancelled","Cancelado","899"
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","TooltipFullBackup","updated","Full backup","Backup completo","900"
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","TooltipFullBackupWithSize","missing","Full backup - {0}","","323"
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","TooltipIncrementalBackup","missing","Incremental backup","","324"
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","TooltipIncrementalBackupWithSize","missing","Incremental backup - {0}, chain: {1}","","325"
"GUI\HelperControls\Strings\BackupTreeView.pt-BR.resx","ConfirmDeleteFolder","updated","Do you want to delete the folder {0} and all the backups contained in it?","Deseja apagar a pasta {0} e todos os backups contidos nela?","901"
"GUI\HelperControls\Strings\BackupTreeView.pt-BR.resx","ConfirmRemoveBackup","updated","Remove the backup '{0}' ?","Remover o backup '{0}' ?","902"
"GUI\HelperControls\Strings\BackupTreeView.pt-BR.resx","NewBackup","updated","New Backup","Novo backup","903"
"GUI\HelperControls\Strings\BackupTreeView.pt-BR.resx","NewFolder","updated","New Folder","Nova pasta","904"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.pt-BR.resx","InfoLabelFormat","missing","Value type: {0}. 
{1}. 
{2}","","326"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.pt-BR.resx","PageNotSupportedWarning","missing","This page is not supported on the current platform, this is a known issue.
A newer version of Mono will enable this page.","","327"
"GUI\HelperControls\Strings\DurationEditor.pt-BR.resx","CustomDuration","updated","Custom ...","Personalizado ...","905"
"GUI\HelperControls\Strings\FilterDialog.pt-BR.resx","InvalidRegExpMessage","updated","The expression is not a valid regular expression: {0}","A expressão informada não é uma expressão regular válida: {0}","906"
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","ExcludeFolderBrowseTitle","missing","Choose the folder to add for exclusion","","328"
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FileIsExcluded","missing","The file {0} is excluded due to rule {1}","","329"
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FileIsIncluded","missing","The file {0} is included due to rule {1}","","330"
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FileIsIncludedDefault","missing","The file {0} is included because no rule matched","","331"
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FilenameIsNotInAnyRootFolder","missing","The filename {0} is not located in any of the source folders","","332"
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FilepathIsNotAbsoluteError","missing","The filename {0} is not an absolute path","","333"
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FolderIsExcluded","missing","The folder {0} is excluded due to rule {1}","","334"
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FolderIsRootFolder","missing","The folder {0} is included because it is a source folder","","335"
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","IncludeFolderBrowseTitle","missing","Choose the folder to add for inclusion","","336"
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","InvalidCharsInFilenameError","missing","The filename {0} has invalid characters","","337"
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","BytesName","missing","bytes","","338"
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","BytesPerSecond","missing","bytes/s","","339"
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","GBName","missing","gb","","340"
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","GBPerSecond","missing","gb/s","","341"
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","KBName","missing","kb","","342"
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","KBPerSecond","missing","kb/s","","343"
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","MBName","missing","mb","","344"
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","MBPerSecond","missing","mb/s","","345"
"GUI\HelperControls\Strings\TestSearchSelection.pt-BR.resx","FileName","missing","File Name '{0}'",""
"GUI\HelperControls\Strings\TestSearchSelection.pt-BR.resx","FileType","missing","File Type '{0}'",""
"GUI\HelperControls\Strings\TestSearchSelection.pt-BR.resx","TotalSizeLabel","missing","Total {0} files at {1}",""
"GUI\HelperControls\Strings\WaitForOperation.pt-BR.resx","ReallyAbortQuestion","missing","Are you sure you want to abort the operation?","","346"
"GUI\HelperControls\Strings\WaitForOperation.pt-BR.resx","UserCancelled","missing","The user cancelled the operation","","347"
"GUI\HelperControls\ThreadPriorityPicker.pt-BR.resx","ThreadPriority.Items","missing","High (Not recommended)","","102"
"GUI\HelperControls\ThreadPriorityPicker.pt-BR.resx","ThreadPriority.Items1","missing","Above normal","","103"
"GUI\HelperControls\ThreadPriorityPicker.pt-BR.resx","ThreadPriority.Items2","missing","Normal","","104"
"GUI\HelperControls\ThreadPriorityPicker.pt-BR.resx","ThreadPriority.Items3","missing","Below normal","","105"
"GUI\HelperControls\ThreadPriorityPicker.pt-BR.resx","ThreadPriority.Items4","missing","Low","","106"
"GUI\HelperControls\ThreadPriorityPicker.pt-BR.resx","ThreadPriorityEnabled.Text","missing","Set thread priority","","107"
"GUI\HelperControls\WaitForOperation.pt-BR.resx","$this.Text","updated","WaitForOperation","Aguardando execução","838"
"GUI\ListBackupFiles.pt-BR.resx","$this.Text","updated","Files in selected backup","Arquivos no backup selecionado","810"
"GUI\ListBackupFiles.pt-BR.resx","CancelBtn.Text","updated","Close","Fechar","809"
"GUI\ListBackupFiles.pt-BR.resx","groupBox1.Text","updated","Loading file list, please wait ...","Carregando lista de arquivos, aguarde ...","808"
"GUI\LogViewer.pt-BR.resx","$this.Text","updated","Log data","Informações de log","811"
"GUI\MainForm.pt-BR.resx","$this.Text","missing","Duplicati Control Window","","53"
"GUI\MainForm.pt-BR.resx","controlToolStripMenuItem.Text","missing","Control","","50"
"GUI\MainForm.pt-BR.resx","DelayDuration05Menu.Text","missing","5 minutes","","43"
"GUI\MainForm.pt-BR.resx","DelayDuration15Menu.Text","missing","15 minutes","","44"
"GUI\MainForm.pt-BR.resx","DelayDuration30Menu.Text","missing","30 minutes","","45"
"GUI\MainForm.pt-BR.resx","DelayDuration60Menu.Text","missing","1 hour","","46"
"GUI\MainForm.pt-BR.resx","label1.Text","missing","Duplicati dummy window","","52"
"GUI\MainForm.pt-BR.resx","optionsToolStripMenuItem.Text","missing","Options...","","41"
"GUI\MainForm.pt-BR.resx","pausePeriodToolStripMenuItem.Text","missing","Pause period","","47"
"GUI\MainForm.pt-BR.resx","pauseToolStripMenuItem.Text","missing","Pause","","42"
"GUI\MainForm.pt-BR.resx","quitToolStripMenuItem.Text","missing","Quit","","51"
"GUI\MainForm.pt-BR.resx","statusToolStripMenuItem.Text","missing","Status","","39"
"GUI\MainForm.pt-BR.resx","stopToolStripMenuItem.Text","missing","Stop","","48"
"GUI\MainForm.pt-BR.resx","throttleOptionsToolStripMenuItem.Text","missing","Throttle options...","","49"
"GUI\MainForm.pt-BR.resx","wizardToolStripMenuItem.Text","missing","Wizard...","","40"
"GUI\RestoreBackup.pt-BR.resx","$this.Text","updated","RestoreBackup","Restaurar backup","815"
"GUI\RestoreBackup.pt-BR.resx","CancelBtn.Text","updated","Cancel","Cancelar","814"
"GUI\RestoreBackup.pt-BR.resx","folderBrowserDialog.Description","updated","Select the folder where the data will be restored to","Selecione a pasta de destino para restaurar seus arquivos","816"
