"GUI\ApplicationSetup.pt-BR.resx","HideDonateButton.Text","missing","Hide the donate button on the main wizard page",""
"GUI\ApplicationSetup.pt-BR.resx","HideDonateButton.ToolTip","missing","Check this box to prevent the display of the donation button in the wizard",""
"GUI\ApplicationSetup.pt-BR.resx","StartupDelayDuration.ToolTip","missing","Select the amount of time Duplicat is paused after startup",""
"GUI\ApplicationSetup.pt-BR.resx","label7.Text","missing","Period to pause duplicati after startup",""
"GUI\ApplicationSetup.pt-BR.resx","label7.ToolTip","missing","Select the amount of time Duplicat is paused after startup",""
"GUI\ApplicationSetup.pt-BR.resx","LanguageSelection.ToolTip","missing","Choose the language for the user interface (requires restart)",""
"GUI\ApplicationSetup.pt-BR.resx","label3.Text","missing","User interface language",""
"GUI\ApplicationSetup.pt-BR.resx","label3.ToolTip","missing","Choose the language for the user interface (requires restart)",""
"GUI\ApplicationSetup.pt-BR.resx","RecentDuration.ToolTip","missing","Select the time a backup is displayed in the log window after completion",""
"GUI\ApplicationSetup.pt-BR.resx","CacheSizeLabel.ToolTip","missing","The size of the current cache folder",""
"GUI\ApplicationSetup.pt-BR.resx","ClearCacheButton.ToolTip","missing","Clear any signature files stored in cache, they will be re-downloaded the next time the backup is activated",""
"GUI\ApplicationSetup.pt-BR.resx","SignatureCacheEnabled.ToolTip","missing","A signature cache limits the amount of data Duplicati needs to download by keeping a copy on the machine, enabling this feature makes the backups faster",""
"GUI\ApplicationSetup.pt-BR.resx","SignatureCachePathBrowse.Text","missing","...",""
"GUI\ApplicationSetup.pt-BR.resx","SignatureCachePathBrowse.ToolTip","missing","Browse for the signature cache folder",""
"GUI\ApplicationSetup.pt-BR.resx","TempPathBrowse.Text","missing","...",""
"GUI\ApplicationSetup.pt-BR.resx","TempPathBrowse.ToolTip","missing","Browse for the temporary folder",""
"GUI\ApplicationSetup.pt-BR.resx","TempPath.ToolTip","missing","Enter the path where Duplicati stores temporary files",""
"GUI\ApplicationSetup.pt-BR.resx","label4.ToolTip","missing","Enter the path where Duplicati stores temporary files",""
"GUI\ApplicationSetup.pt-BR.resx","OKBtn.Text","missing","OK",""
"GUI\ApplicationSetup.pt-BR.resx","PasswordDefaultsGroup.Text","missing","Password settings applied to new backups",""
"GUI\ApplicationSetup.pt-BR.resx","EncryptionModule.ToolTip","missing","Choose the default encryption module to use for new backups",""
"GUI\ApplicationSetup.pt-BR.resx","EncryptionMethod.ToolTip","missing","Choose the default encryption module to use for new backups",""
"GUI\ApplicationSetup.pt-BR.resx","label5.ToolTip","missing","Enter the default password to apply to new backups",""
"GUI\ApplicationSetup.pt-BR.resx","CommonPassword.ToolTip","missing","Enter the default password to apply to new backups",""
"GUI\ApplicationSetup.pt-BR.resx","UseCommonPassword.ToolTip","missing","Enable this to use the same password for multiple backups",""
"GUI\ApplicationSetup.pt-BR.resx","BasicTab.Text","missing","Basic",""
"GUI\ApplicationSetup.pt-BR.resx","AdvancedTab.Text","missing","Advanced",""
"GUI\ApplicationSetup.pt-BR.resx","LicenseTab.Text","missing","License",""
"GUI\ApplicationSetup.pt-BR.resx","groupBox4.Text","missing","Backup control settings used at startup",""
"GUI\ApplicationSetup.pt-BR.resx","Bandwidth.ToolTip","missing","Set the initial bandwidth limits to use in Duplicati",""
"GUI\ApplicationSetup.pt-BR.resx","ThreadPriorityPicker.ToolTip","missing","Set the initial thread priority to be used by Duplicati",""
"GUI\ApplicationSetup.pt-BR.resx","LicenseLink.Text","missing","Homepage",""
"GUI\ApplicationSetup.pt-BR.resx","LicenseLink.ToolTip","missing","Click to go to the homepage of the currently selected section",""
"GUI\ApplicationSetup.pt-BR.resx","LicenseSections.ToolTip","missing","Lists the available license sections",""
"GUI\ListBackupFiles.pt-BR.resx","groupBox1.Text","updated","Loading file list, please wait ...","Carregando lista de arquivos, aguarde ..."
"GUI\ListBackupFiles.pt-BR.resx","CancelBtn.Text","updated","Close","Fechar"
"GUI\ListBackupFiles.pt-BR.resx","$this.Text","updated","Files in selected backup","Arquivos no backup selecionado"
"GUI\LogViewer.pt-BR.resx","$this.Text","updated","Log data","Informações de log"
"GUI\MainForm.pt-BR.resx","statusToolStripMenuItem.Text","missing","Status",""
"GUI\MainForm.pt-BR.resx","wizardToolStripMenuItem.Text","missing","Wizard...",""
"GUI\MainForm.pt-BR.resx","optionsToolStripMenuItem.Text","missing","Options...",""
"GUI\MainForm.pt-BR.resx","pauseToolStripMenuItem.Text","missing","Pause",""
"GUI\MainForm.pt-BR.resx","DelayDuration05Menu.Text","missing","5 minutes",""
"GUI\MainForm.pt-BR.resx","DelayDuration15Menu.Text","missing","15 minutes",""
"GUI\MainForm.pt-BR.resx","DelayDuration30Menu.Text","missing","30 minutes",""
"GUI\MainForm.pt-BR.resx","DelayDuration60Menu.Text","missing","1 hour",""
"GUI\MainForm.pt-BR.resx","pausePeriodToolStripMenuItem.Text","missing","Pause period",""
"GUI\MainForm.pt-BR.resx","stopToolStripMenuItem.Text","missing","Stop",""
"GUI\MainForm.pt-BR.resx","throttleOptionsToolStripMenuItem.Text","missing","Throttle options...",""
"GUI\MainForm.pt-BR.resx","controlToolStripMenuItem.Text","missing","Control",""
"GUI\MainForm.pt-BR.resx","quitToolStripMenuItem.Text","missing","Quit",""
"GUI\MainForm.pt-BR.resx","label1.Text","missing","Duplicati dummy window",""
"GUI\MainForm.pt-BR.resx","$this.Text","missing","Duplicati Control Window",""
"GUI\RestoreBackup.pt-BR.resx","label1.Text","updated","Backup to restore","Backup para restaurar"
"GUI\RestoreBackup.pt-BR.resx","label2.Text","updated","Destination","Destino"
"GUI\RestoreBackup.pt-BR.resx","CancelBtn.Text","updated","Cancel","Cancelar"
"GUI\RestoreBackup.pt-BR.resx","$this.Text","updated","RestoreBackup","Restaurar backup"
"GUI\RestoreBackup.pt-BR.resx","folderBrowserDialog.Description","updated","Select the folder where the data will be restored to","Selecione a pasta de destino para restaurar seus arquivos"
"GUI\RestoreBackup.pt-BR.resx","OKBtn.Text","missing","OK",""
"GUI\RestoreBackup.pt-BR.resx","SelectTargetFolder.Text","missing","...",""
"GUI\ServiceStatus.pt-BR.resx","label3.Text","updated","Scheduled backups","Agendar backups"
"GUI\ServiceStatus.pt-BR.resx","label5.Text","updated","Pending backups","Backups pendentes"
"GUI\ServiceStatus.pt-BR.resx","columnHeader1.Text","updated","Time","Tempo"
"GUI\ServiceStatus.pt-BR.resx","columnHeader2.Text","updated","Backup set","Ação"
"GUI\ServiceStatus.pt-BR.resx","columnHeader3.Text","updated","Size","Tamanho"
"GUI\ServiceStatus.pt-BR.resx","viewLogToolStripMenuItem.Text","updated","View log ...","Ver log ..."
"GUI\ServiceStatus.pt-BR.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Ver conteúdo ..."
"GUI\ServiceStatus.pt-BR.resx","ShowAdvanced.Text","updated","Advanced >>>","Avançado >>>"
"GUI\ServiceStatus.pt-BR.resx","CurrentStatus.Text","updated","Waiting for next backup","Aguardando próximo backup"
"GUI\ServiceStatus.pt-BR.resx","label1.Text","updated","Recently completed backups","Backups finalizados recentemente"
"GUI\ServiceStatus.pt-BR.resx","$this.Text","updated","Duplicati Status","Estado do Duplicati"
"GUI\ServiceStatus.pt-BR.resx","pauseBackupToolStripMenuItem.Text","missing","Pause backup",""
"GUI\ServiceStatus.pt-BR.resx","PauseDuration05Menu.Text","missing","5 minutes",""
"GUI\ServiceStatus.pt-BR.resx","PauseDuration15Menu.Text","missing","15 minutes",""
"GUI\ServiceStatus.pt-BR.resx","PauseDuration30Menu.Text","missing","30 minutes",""
"GUI\ServiceStatus.pt-BR.resx","PauseDuration60Menu.Text","missing","1 hour",""
"GUI\ServiceStatus.pt-BR.resx","pausePeriodMenuItem.Text","missing","Pause period",""
"GUI\ServiceStatus.pt-BR.resx","stopBackupToolStripMenuItem.Text","missing","Stop backup",""
"GUI\HelperControls\BackupFileList.pt-BR.resx","changeDestinationToolStripMenuItem.Text","missing","Change destination...",""
"GUI\HelperControls\BackupFileList.pt-BR.resx","LoadingIndicator.Text","missing","Reading filelist, please wait ...",""
"GUI\HelperControls\BackupFileList.pt-BR.resx","folderBrowserDialog.Description","missing","Select the folder to restore to",""
"GUI\HelperControls\BackupItems.pt-BR.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Ver conteúdo ..."
"GUI\HelperControls\BackupItems.pt-BR.resx","statusLabel.Text","updated","Loading list of backups","Carregando lista de backups"
"GUI\HelperControls\BandwidthLimit.pt-BR.resx","DownloadLimitCheckbox.Text","missing","Download limit (restore)",""
"GUI\HelperControls\BandwidthLimit.pt-BR.resx","UploadLimitCheckbox.Text","missing","Upload limit (backup)",""
"GUI\HelperControls\CommandLineOptionGrid.pt-BR.resx","enabledDataGridViewCheckBoxColumn.HeaderText","missing","Enabled",""
"GUI\HelperControls\CommandLineOptionGrid.pt-BR.resx","nameDataGridViewTextBoxColumn.HeaderText","missing","Name",""
"GUI\HelperControls\CommandLineOptionGrid.pt-BR.resx","valueDataGridViewTextBoxColumn.HeaderText","missing","Value",""
"GUI\HelperControls\CommandLineOptionGrid.pt-BR.resx","argumentDataGridViewTextBoxColumn.HeaderText","missing","argument",""
"GUI\HelperControls\CommandLineOptionGrid.pt-BR.resx","dataGridViewTextBoxColumn1.HeaderText","missing","argument",""
"GUI\HelperControls\DurationEditor.pt-BR.resx","EasyDuration.Items","missing","Each day",""
"GUI\HelperControls\DurationEditor.pt-BR.resx","EasyDuration.Items1","missing","Each week",""
"GUI\HelperControls\DurationEditor.pt-BR.resx","EasyDuration.Items2","missing","Each second week",""
"GUI\HelperControls\DurationEditor.pt-BR.resx","EasyDuration.Items3","missing","Each month",""
"GUI\HelperControls\DurationEditor.pt-BR.resx","EasyDuration.Items4","missing","Custom ...",""
"GUI\HelperControls\DurationEditor.pt-BR.resx","CustomDuration.Error","missing","s",""
"GUI\HelperControls\FilterDialog.pt-BR.resx","Inclusive.Text","updated","Include files matching the filter","Incluir arquivos que correspondam ao filtro"
"GUI\HelperControls\FilterDialog.pt-BR.resx","Exclusive.Text","updated","Exclude files matching the filter","Excluir arquivos que correspondam ao filtro"
"GUI\HelperControls\FilterDialog.pt-BR.resx","label1.Text","updated","Filter","Filtro"
"GUI\HelperControls\FilterDialog.pt-BR.resx","CancelBtn.Text","updated","Cancel","Cancelar"
"GUI\HelperControls\FilterDialog.pt-BR.resx","IsRegExp.Text","updated","Filter is regular expression","Usar expressão regular"
"GUI\HelperControls\FilterDialog.pt-BR.resx","$this.Text","updated","FilterDialog","Configurações de Filtro"
"GUI\HelperControls\FilterDialog.pt-BR.resx","OKBtn.Text","missing","OK",""
"GUI\HelperControls\FilterDialog.pt-BR.resx","BrowseFileButton.Text","missing","...",""
"GUI\HelperControls\FilterDialog.pt-BR.resx","folderBrowserDialog.Description","missing","Select the folder path to use for the filter",""
"GUI\HelperControls\FilterDialog.pt-BR.resx","openFileDialog.Filter","missing","All files (*.*)|*.*",""
"GUI\HelperControls\FilterDialog.pt-BR.resx","openFileDialog.Title","missing","Select the file to use for the filter",""
"GUI\HelperControls\FilterDialog.pt-BR.resx","HelpLink.Text","missing","Filter help",""
"GUI\HelperControls\FilterEditor.pt-BR.resx","groupBox1.Text","updated","Filters","Filtros"
"GUI\HelperControls\FilterEditor.pt-BR.resx","label1.Text","updated","Test a filename","Testar um arquivo"
"GUI\HelperControls\FilterEditor.pt-BR.resx","AddFilterButton.ToolTipText","missing","Add a new filter",""
"GUI\HelperControls\FilterEditor.pt-BR.resx","RemoveFilterButton.ToolTipText","missing","Remove the selected filter",""
"GUI\HelperControls\FilterEditor.pt-BR.resx","EditFilterButton.ToolTipText","missing","Edit the selected filter",""
"GUI\HelperControls\FilterEditor.pt-BR.resx","MoveFilterUpButton.ToolTipText","missing","Move the selected filter up",""
"GUI\HelperControls\FilterEditor.pt-BR.resx","MoveFilterDownButton.ToolTipText","missing","Move the selected filter down",""
"GUI\HelperControls\FilterEditor.pt-BR.resx","MoveFilterTopButton.ToolTipText","missing","Move the selected filter to the top",""
"GUI\HelperControls\FilterEditor.pt-BR.resx","MoveFilterBottomButton.ToolTipText","missing","Move the selected filter to the bottom",""
"GUI\HelperControls\FilterEditor.pt-BR.resx","HelpButton.Text","missing","Filter help",""
"GUI\HelperControls\FilterEditor.pt-BR.resx","HelpButton.ToolTipText","missing","Opens the Duplicati Filter usage Wiki page",""
"GUI\HelperControls\FilterEditor.pt-BR.resx","IncludeFolderButton.ToolTipText","missing","Adds an included folder to the list",""
"GUI\HelperControls\FilterEditor.pt-BR.resx","ExcludeFolderButton.ToolTipText","missing","Adds an excluded folder to the list",""
"GUI\HelperControls\FolderPathEntry.pt-BR.resx","BrowseFolderButton.Text","missing","...",""
"GUI\HelperControls\FolderPathEntry.pt-BR.resx","BrowseFolderButton.ToolTip","missing","Click to browse for a folder",""
"GUI\HelperControls\FolderPathEntry.pt-BR.resx","FolderPath.ToolTip","missing","Enter the path to the folder here",""
"GUI\HelperControls\FolderPathEntry.pt-BR.resx","SizeLabel.Text","missing","(...)",""
"GUI\HelperControls\FolderPathEntry.pt-BR.resx","SizeLabel.ToolTip","missing","The size of the selected folder",""
"GUI\HelperControls\FolderPathEntry.pt-BR.resx","DeleteButton.ToolTip","missing","Click to remove the entry",""
"GUI\HelperControls\ThreadPriorityPicker.pt-BR.resx","ThreadPriority.Items","missing","High (Not recommended)",""
"GUI\HelperControls\ThreadPriorityPicker.pt-BR.resx","ThreadPriority.Items1","missing","Above normal",""
"GUI\HelperControls\ThreadPriorityPicker.pt-BR.resx","ThreadPriority.Items2","missing","Normal",""
"GUI\HelperControls\ThreadPriorityPicker.pt-BR.resx","ThreadPriority.Items3","missing","Below normal",""
"GUI\HelperControls\ThreadPriorityPicker.pt-BR.resx","ThreadPriority.Items4","missing","Low",""
"GUI\HelperControls\ThreadPriorityPicker.pt-BR.resx","ThreadPriorityEnabled.Text","missing","Set thread priority",""
"GUI\HelperControls\WaitForOperation.pt-BR.resx","$this.Text","updated","WaitForOperation","Aguardando execução"
"GUI\Strings\ApplicationSetup.pt-BR.resx","CacheSize","updated","Cache size: {0}","Tamanho do cache: {0}"
"GUI\Strings\ApplicationSetup.pt-BR.resx","CalculatingCacheSize","updated","Calculating cache size ...","Calculando tamanho do cache ..."
"GUI\Strings\ApplicationSetup.pt-BR.resx","ConfirmCacheDelete","updated","Delete signature files in the folder: 
{0}","Remover arquivos de assinatura na pasta: 
{0}"
"GUI\Strings\ApplicationSetup.pt-BR.resx","ErrorWhileExaminingFolder","updated","An exception occured while examining the folder: {0}.
Do you want to use that folder anyway?","Ocorreu um erro examinando a pasta: {0}.
Gostaria de usar esta pasta mesmo assim?"
"GUI\Strings\ApplicationSetup.pt-BR.resx","FolderIsMissingFile","updated","The folder selected does not contain the file: {0}.
Do you want to use that folder anyway?","A pasta selecionada não contém o arquivo: {0}.
Gostaria de usar esta pasta mesmo assim?"
"GUI\Strings\ApplicationSetup.pt-BR.resx","OperationCancelled","updated","Cancelled","Cancelado"
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Continous","not-updated","While backup is running (and on errors/warnings)",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Errors","not-updated","On backup errors",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Off","not-updated","No balloon notifications",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Start","not-updated","On backup start (and errors/warnings)",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_StartAndStop","not-updated","On backup start and stop (and errors/warnings)",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Warnings","not-updated","On backup errors and warnings",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","DefaultLanguage","not-updated","System language, {0}",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","DialogTitle","not-updated","Duplicati Setup, version {0}",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","EncryptionModuleLoadError","not-updated","An error occured while loading encryption modules: {0}",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","LanguageChangedWarning","not-updated","The language has changed. This will take effect after you restart Duplicati.",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","SaveExtensionError","not-updated","An error occured while saving settings: {0}",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","SettingControlsLoadError","not-updated","An error occured while loading setting controls: {0}",""
"GUI\Strings\Common.pt-BR.resx","GenericError","updated","An error occured: {0}","Ocorreu um erro: {0}"
"GUI\Strings\Common.pt-BR.resx","InvalidDuration","updated","The full backup duration entered is not valid: {0}","A duração do backup completo informada não é valida: {0}"
"GUI\Strings\Common.pt-BR.resx","OneDay","updated","One day","Um dia"
"GUI\Strings\Common.pt-BR.resx","OneMonth","updated","One month","Um mês"
"GUI\Strings\Common.pt-BR.resx","OneWeek","updated","One week","Uma semana"
"GUI\Strings\Common.pt-BR.resx","ThreadPriorityAboveNormal","updated","Above normal","Acima do normal"
"GUI\Strings\Common.pt-BR.resx","ThreadPriorityBelowNormal","updated","Below normal","Abaixo do normal"
"GUI\Strings\Common.pt-BR.resx","ThreadPriorityHighest","updated","Highest","A maior"
"GUI\Strings\Common.pt-BR.resx","ThreadPriortyLowest","updated","Lowest","A menor"
"GUI\Strings\Common.pt-BR.resx","ThreeMonths","updated","Three months","Três meses"
"GUI\Strings\Common.pt-BR.resx","TwoWeeks","updated","Two weeks","Duas semanas"
"GUI\Strings\Common.pt-BR.resx","FifteenMinutes","not-updated","15 minutes",""
"GUI\Strings\Common.pt-BR.resx","FiveMinutes","not-updated","5 minutes",""
"GUI\Strings\Common.pt-BR.resx","MenuPause","not-updated","Pause",""
"GUI\Strings\Common.pt-BR.resx","MenuResume","not-updated","Resume",""
"GUI\Strings\Common.pt-BR.resx","NoMinutes","not-updated","None",""
"GUI\Strings\Common.pt-BR.resx","OneMinute","not-updated","1 minute",""
"GUI\Strings\Common.pt-BR.resx","SixtyMinutes","not-updated","1 hour",""
"GUI\Strings\Common.pt-BR.resx","ThirtyMinutes","not-updated","30 minutes",""
"GUI\Strings\Common.pt-BR.resx","ThreadPriorityNormal","not-updated","Normal",""
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","DatabaseFormatError","updated","Unable to determine database format: {0}","Não foi possível determinar o formato do banco de dados: {0}"
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","TableLayoutError","updated","Unknown table layout detected","Layout de tabela desconhecido"
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","UpgradeFailure","updated","Failed to execute SQL: {0}
Error: {1}
Database is NOT upgraded.","Falha na execução do comando SQL: {0}
Erro: {1}
O banco de dados NÃO foi atualizadoDatabase."
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","BackupFilenamePrefix","not-updated","backup",""
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","InvalidVersionError","not-updated","
The database has version {0} but the largest supported version is {1}.

This is likely caused by upgrading to a newer version and then downgrading.
If this is the case, there is likely a backup file of the previous database version in the folder {2}.",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","ApplicationExitLogMesssage","not-updated","The backup was stopped because the application was closed",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","CleaningUpMessage","not-updated","Removing old backups ...",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","CleanupError","not-updated","Failed during cleanup: {0}",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","CleanupLogdataHeader","not-updated","Cleanup output:",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","ErrorMessage","not-updated","Error: {0}",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","OtherAbortMessage","not-updated","The backup was stopped, the reason was: {0}",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","TaskManagerCloseMessage","not-updated","The backup was stopped because the application was closed by the task manager",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","UserClosingMessage","not-updated","The backup was stopped by the user",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","WindowsShutdownMessage","not-updated","The backup was stopped because the machine was being shut down",""
"GUI\Strings\DynamicSetupHelper.pt-BR.resx","NoFoldersInSetupError","not-updated","No folders are included in the backup",""
"GUI\Strings\ListBackupFiles.pt-BR.resx","NoDataError","updated","No data returned","Nenhum dado recebido"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipAddedFolder","updated","Added folder","Pasta adicionada"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipAddedOrModifiedFile","updated","Added or modified file","Arquivo adicionado ou modificado"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipControlFile","updated","Control file","Arquivo de controle"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipDeletedFile","updated","Deleted file","Arquivo removido"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipDeletedFolder","updated","Deleted folder","Pasta removida"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipExistingFolder","updated","Existing folder","Pasta existente"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipAddedFile","not-updated","Added file",""
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipIncompleteFile","not-updated","Incomplete file",""
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipModifiedFile","not-updated","Modified file",""
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Error","not-updated","Failed to run backup {0}: {1}",""
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Running","not-updated","{0}",""
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Started","not-updated","Running {0}",""
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Stopped","not-updated","Finished {0}",""
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Warning","not-updated","Backup {0} gave a warning",""
"GUI\Strings\MainForm.pt-BR.resx","ExitWhileBackupIsRunningQuestion","not-updated","A backup is currently running, do you want to stop the backup so Duplicati can exit?",""
"GUI\Strings\MainForm.pt-BR.resx","MultipleNamedBackupsFound","not-updated","The backup named ""{0}"" was found {1} times",""
"GUI\Strings\MainForm.pt-BR.resx","NamedBackupNotFound","not-updated","The backup named ""{0}"" was not found",""
"GUI\Strings\MainForm.pt-BR.resx","PauseOperationFailed","not-updated","Failed to execute the Pause request: {0}",""
"GUI\Strings\MainForm.pt-BR.resx","TerminateForExitQuestion","not-updated","Duplicati is attempting to quit, but a backup is running.
Do you want Duplicati to continue waiting for the backup to stop?",""
"GUI\Strings\MainForm.pt-BR.resx","TrayStatusPause","not-updated","Duplicati is currently paused",""
"GUI\Strings\MainForm.pt-BR.resx","TrayStatusReady","not-updated","Duplicati is ready",""
"GUI\Strings\MainForm.pt-BR.resx","TrayStatusRunning","not-updated","Duplicati is running {0}",""
"GUI\Strings\Program.pt-BR.resx","AnotherInstanceDetected","updated","Another instance is running, and was notified","Outra instância está executando e foi notificada"
"GUI\Strings\Program.pt-BR.resx","DatabaseOpenError","updated","Failed to create, open or upgrade the database.
Error message: {0}","Falha ao criar, abrir ou executar o banco de dados.
Mensagem de erro: {0}"
"GUI\Strings\Program.pt-BR.resx","SeriousError","updated","A serious error occured in Duplicati: {0}","Um erro grave ocorreu no Duplicati: {0}"
"GUI\Strings\Program.pt-BR.resx","StartupFailure","updated","Unable to start up, perhaps another process is already running?
Error message: {0}","Não foi possível iniciar, talvez outro processo já esteja em andamento.
Mensagem de erro: {0}"
"GUI\Strings\Program.pt-BR.resx","WrongSQLiteVersion","updated","Unsupported version of SQLite detected ({0}), must be {1} or higher","Versão incorreta do SQLite detectada ({0}), deveria ser {1} ou maior"
"GUI\Strings\Program.pt-BR.resx","FullCommandDescription","not-updated","Forces the --run-backup command to perform a full backup",""
"GUI\Strings\Program.pt-BR.resx","HelpCommandDescription","not-updated","Displays this help",""
"GUI\Strings\Program.pt-BR.resx","HelpDisplayDialog","not-updated","Supported commandline arguments:

{0}",""
"GUI\Strings\Program.pt-BR.resx","HelpDisplayFormat","not-updated","--{0}: {1}",""
"GUI\Strings\Program.pt-BR.resx","LanguageSelectionError","not-updated","Failed to set the user interface language: {0}",""
"GUI\Strings\Program.pt-BR.resx","LogfileCommandDescription","not-updated","Outputs log information to the file given",""
"GUI\Strings\Program.pt-BR.resx","LoglevelCommandDescription","not-updated","Determines the amount of information written in the log file",""
"GUI\Strings\Program.pt-BR.resx","PauseCommandDescription","not-updated","Pauses Duplicati, supply a time eg. 5m to limit pause to 5 minutes",""
"GUI\Strings\Program.pt-BR.resx","PortablemodeCommandDescription","not-updated","Activates portable mode where the database is placed below the program executable",""
"GUI\Strings\Program.pt-BR.resx","ResumeCommandDescription","not-updated","Resumes operation of Duplicati, if paused",""
"GUI\Strings\Program.pt-BR.resx","RunbackupCommandDescription","not-updated","Runs the backup with the name supplied. If no backup name is supplied, the available backups are displayed",""
"GUI\Strings\Program.pt-BR.resx","ShowstausCommandDescription","not-updated","Displays the status window",""
"GUI\Strings\Program.pt-BR.resx","UnencrypteddatabaseCommandDescription","not-updated","Disables database encryption",""
"GUI\Strings\Scheduler.pt-BR.resx","InvalidTimeSetupError","not-updated","Unable to find a valid date, given the start date {0}, the repetition interval {1} and the allowed days {2}",""
"GUI\Strings\ServiceStatus.pt-BR.resx","BackupStatusError","updated","Failed backup","O backup falhou"
"GUI\Strings\ServiceStatus.pt-BR.resx","BackupStatusOK","updated","Successfull backup","Backup realizado com sucesso"
"GUI\Strings\ServiceStatus.pt-BR.resx","BackupStatusPartial","updated","Backup only processed some of the files","O backup processou somente alguns arquivos"
"GUI\Strings\ServiceStatus.pt-BR.resx","BackupStatusWarning","updated","Completed backup with warnings","Backup completo com alertas"
"GUI\Strings\ServiceStatus.pt-BR.resx","StatusRestore","updated","Restore: {0}","Restauração: {0}"
"GUI\Strings\ServiceStatus.pt-BR.resx","StatusWaiting","updated","Waiting for next backup","Aguardando próximo backup"
