"GUI\MainForm.fr-FR.resx","stopToolStripMenuItem.Text","missing","Stop",""
"GUI\RestoreBackup.fr-FR.resx","label1.Text","updated","Backup to restore","Tâches de sauvegarde à restaurer:"
"GUI\RestoreBackup.fr-FR.resx","CancelBtn.Text","updated","Cancel","Annuler"
"GUI\RestoreBackup.fr-FR.resx","$this.Text","updated","RestoreBackup","Restaurer une sauvegarde"
"GUI\RestoreBackup.fr-FR.resx","folderBrowserDialog.Description","updated","Select the folder where the data will be restored to","Spécifiez le chemin où les données à restaurer doivent êtres copiées"
"GUI\RestoreBackup.fr-FR.resx","label2.Text","not-updated","Destination",""
"GUI\ServiceStatus.fr-FR.resx","label3.Text","updated","Scheduled backups","Sauvegardes programmées:"
"GUI\ServiceStatus.fr-FR.resx","label5.Text","updated","Pending backups","Sauvegardes en attente:"
"GUI\ServiceStatus.fr-FR.resx","columnHeader1.Text","updated","Time","Temps"
"GUI\ServiceStatus.fr-FR.resx","columnHeader2.Text","updated","Backup set","Sauvegarde"
"GUI\ServiceStatus.fr-FR.resx","columnHeader3.Text","updated","Size","Taille"
"GUI\ServiceStatus.fr-FR.resx","viewLogToolStripMenuItem.Text","updated","View log ...","Voir le journal ..."
"GUI\ServiceStatus.fr-FR.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Voir le contenu ..."
"GUI\ServiceStatus.fr-FR.resx","pauseBackupToolStripMenuItem.Text","updated","Pause backup","Mettre en pause"
"GUI\ServiceStatus.fr-FR.resx","PauseDuration60Menu.Text","updated","1 hour","1 heure"
"GUI\ServiceStatus.fr-FR.resx","pausePeriodMenuItem.Text","updated","Pause period","Période d'attente"
"GUI\ServiceStatus.fr-FR.resx","stopBackupToolStripMenuItem.Text","updated","Stop backup","Arrêter la sauvegarde"
"GUI\ServiceStatus.fr-FR.resx","ShowAdvanced.Text","updated","Advanced >>>","Plus >>>"
"GUI\ServiceStatus.fr-FR.resx","CurrentStatus.Text","updated","Waiting for next backup","En attente de la sauvegarde suivante..."
"GUI\ServiceStatus.fr-FR.resx","label1.Text","updated","Recently completed backups","Sauvegardes récemment effectuées:"
"GUI\ServiceStatus.fr-FR.resx","$this.Text","updated","Duplicati Status","Moniteur de tâches effectuées / à faire"
"GUI\ServiceStatus.fr-FR.resx","PauseDuration05Menu.Text","not-updated","5 minutes",""
"GUI\ServiceStatus.fr-FR.resx","PauseDuration15Menu.Text","not-updated","15 minutes",""
"GUI\ServiceStatus.fr-FR.resx","PauseDuration30Menu.Text","not-updated","30 minutes",""
"GUI\ServiceStatus.fr-FR.resx","label1.ToolTip","unused","",":"
"GUI\HelperControls\BackupFileList.fr-FR.resx","changeDestinationToolStripMenuItem.Text","missing","Change destination...",""
"GUI\HelperControls\BackupFileList.fr-FR.resx","LoadingIndicator.Text","missing","Reading filelist, please wait ...",""
"GUI\HelperControls\BackupFileList.fr-FR.resx","folderBrowserDialog.Description","missing","Select the folder to restore to",""
"GUI\HelperControls\BackupItems.fr-FR.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Vue des données ..."
"GUI\HelperControls\BackupItems.fr-FR.resx","statusLabel.Text","updated","Loading list of backups","Chargement de la liste des sauvegardes..."
"GUI\HelperControls\BandwidthLimit.fr-FR.resx","DownloadLimitCheckbox.Text","updated","Download limit (restore)","Vitesse max. de restauration"
"GUI\HelperControls\BandwidthLimit.fr-FR.resx","UploadLimitCheckbox.Text","updated","Upload limit (backup)","Vitesse max. de sauvegarde"
"GUI\HelperControls\CommandLineOptionGrid.fr-FR.resx","enabledDataGridViewCheckBoxColumn.HeaderText","updated","Enabled","Activé"
"GUI\HelperControls\CommandLineOptionGrid.fr-FR.resx","nameDataGridViewTextBoxColumn.HeaderText","updated","Name","Nom"
"GUI\HelperControls\CommandLineOptionGrid.fr-FR.resx","valueDataGridViewTextBoxColumn.HeaderText","updated","Value","Valeur"
"GUI\HelperControls\CommandLineOptionGrid.fr-FR.resx","dataGridViewTextBoxColumn1.HeaderText","missing","argument",""
"GUI\HelperControls\CommandLineOptionGrid.fr-FR.resx","argumentDataGridViewTextBoxColumn.HeaderText","not-updated","argument",""
"GUI\HelperControls\DurationEditor.fr-FR.resx","EasyDuration.Items","updated","Each day","Chaque jour"
"GUI\HelperControls\DurationEditor.fr-FR.resx","EasyDuration.Items1","updated","Each week","Chaque semaine"
"GUI\HelperControls\DurationEditor.fr-FR.resx","EasyDuration.Items2","updated","Each second week","Tout les 15 jours"
"GUI\HelperControls\DurationEditor.fr-FR.resx","EasyDuration.Items3","updated","Each month","Chaque mois"
"GUI\HelperControls\DurationEditor.fr-FR.resx","EasyDuration.Items4","updated","Custom ...","Personnalisé ..."
"GUI\HelperControls\DurationEditor.fr-FR.resx","CustomDuration.Error","not-updated","s",""
"GUI\HelperControls\FilterDialog.fr-FR.resx","Inclusive.Text","updated","Include files matching the filter","INCLURE les fichiers correspondant au filtre"
"GUI\HelperControls\FilterDialog.fr-FR.resx","Exclusive.Text","updated","Exclude files matching the filter","EXCLURE les fichiers correspondant au filtre"
"GUI\HelperControls\FilterDialog.fr-FR.resx","label1.Text","updated","Filter","Filtre"
"GUI\HelperControls\FilterDialog.fr-FR.resx","CancelBtn.Text","updated","Cancel","Annuler"
"GUI\HelperControls\FilterDialog.fr-FR.resx","IsRegExp.Text","updated","Filter is regular expression","Utiliser les expressions régulières"
"GUI\HelperControls\FilterDialog.fr-FR.resx","folderBrowserDialog.Description","updated","Select the folder path to use for the filter","Spécifiez le répertoire à utiliser pour les filtres"
"GUI\HelperControls\FilterDialog.fr-FR.resx","openFileDialog.Filter","updated","All files (*.*)|*.*","Tout les fichiers (*.*)|*.*"
"GUI\HelperControls\FilterDialog.fr-FR.resx","openFileDialog.Title","updated","Select the file to use for the filter","Sélectionnez le fichier à utiliser pour le filtre"
"GUI\HelperControls\FilterDialog.fr-FR.resx","HelpLink.Text","updated","Filter help","Aide sur le filtre"
"GUI\HelperControls\FilterDialog.fr-FR.resx","$this.Text","updated","FilterDialog","Filtrage des fichiers"
"GUI\HelperControls\FilterEditor.fr-FR.resx","groupBox1.Text","updated","Filters","Filtres"
"GUI\HelperControls\FilterEditor.fr-FR.resx","label1.Text","updated","Test a filename","Tester avec un nom de fichier"
"GUI\HelperControls\FilterEditor.fr-FR.resx","AddFilterButton.ToolTipText","updated","Add a new filter","Ajouter un nouveau filtre"
"GUI\HelperControls\FilterEditor.fr-FR.resx","RemoveFilterButton.ToolTipText","updated","Remove the selected filter","Supprimer le filtre sélectionné"
"GUI\HelperControls\FilterEditor.fr-FR.resx","EditFilterButton.ToolTipText","updated","Edit the selected filter","Editer le filtre sélectionné"
"GUI\HelperControls\FilterEditor.fr-FR.resx","MoveFilterUpButton.ToolTipText","updated","Move the selected filter up","Déplacer le filtre sélectionné d'un rang vers le haut de la liste"
"GUI\HelperControls\FilterEditor.fr-FR.resx","MoveFilterDownButton.ToolTipText","updated","Move the selected filter down","Déplacer le filtre sélectionné d'un rang vers le bas de la liste"
"GUI\HelperControls\FilterEditor.fr-FR.resx","MoveFilterTopButton.ToolTipText","updated","Move the selected filter to the top","Déplacer le filtre sélectionné en haut de la liste"
"GUI\HelperControls\FilterEditor.fr-FR.resx","MoveFilterBottomButton.ToolTipText","updated","Move the selected filter to the bottom","Déplacer le filtre sélectionné en bas de la liste"
"GUI\HelperControls\FilterEditor.fr-FR.resx","HelpButton.Text","updated","Filter help","Aide sur les filtres"
"GUI\HelperControls\FilterEditor.fr-FR.resx","HelpButton.ToolTipText","updated","Opens the Duplicati Filter usage Wiki page","Ouvre la page d'aide sur les filtres utilisés par Duplicati"
"GUI\HelperControls\FilterEditor.fr-FR.resx","IncludeFolderButton.ToolTipText","updated","Adds an included folder to the list","Ajoute un répertoire d'inclusions à la liste"
"GUI\HelperControls\FilterEditor.fr-FR.resx","ExcludeFolderButton.ToolTipText","updated","Adds an excluded folder to the list","Ajouter un répertoire d'exclusions à la liste"
"GUI\HelperControls\FolderPathEntry.fr-FR.resx","BrowseFolderButton.ToolTip","updated","Click to browse for a folder","Cliquez pour naviguer dans les répertoires"
"GUI\HelperControls\FolderPathEntry.fr-FR.resx","FolderPath.ToolTip","updated","Enter the path to the folder here","Entrez le chemain du répertoire ici"
"GUI\HelperControls\FolderPathEntry.fr-FR.resx","SizeLabel.ToolTip","updated","The size of the selected folder","La taille du répertoire sélectionné"
"GUI\HelperControls\FolderPathEntry.fr-FR.resx","DeleteButton.ToolTip","updated","Click to remove the entry","Cliquez pour supprimer l'entrée"
"GUI\HelperControls\ThreadPriorityPicker.fr-FR.resx","ThreadPriority.Items","missing","High (Not recommended)",""
"GUI\HelperControls\ThreadPriorityPicker.fr-FR.resx","ThreadPriority.Items1","missing","Above normal",""
"GUI\HelperControls\ThreadPriorityPicker.fr-FR.resx","ThreadPriority.Items2","missing","Normal",""
"GUI\HelperControls\ThreadPriorityPicker.fr-FR.resx","ThreadPriority.Items3","missing","Below normal",""
"GUI\HelperControls\ThreadPriorityPicker.fr-FR.resx","ThreadPriority.Items4","missing","Low",""
"GUI\HelperControls\ThreadPriorityPicker.fr-FR.resx","ThreadPriorityEnabled.Text","missing","Set thread priority",""
"GUI\HelperControls\WaitForOperation.fr-FR.resx","$this.Text","updated","WaitForOperation","Attente de fin de traitement"
"GUI\Strings\ApplicationSetup.fr-FR.resx","CacheSize","updated","Cache size: {0}","Taille du repertoire cache: {0}"
"GUI\Strings\ApplicationSetup.fr-FR.resx","CalculatingCacheSize","updated","Calculating cache size ...","Calcule la taille du cache ..."
"GUI\Strings\ApplicationSetup.fr-FR.resx","ConfirmCacheDelete","updated","Delete signature files in the folder: 
{0}","Supprime les fichiers de signature du répertoire: {0}"
"GUI\Strings\ApplicationSetup.fr-FR.resx","DefaultLanguage","updated","System language, {0}","Langue, {0}"
"GUI\Strings\ApplicationSetup.fr-FR.resx","DialogTitle","updated","Duplicati Setup, version {0}","Paramètres de Duplicati, version {0}"
"GUI\Strings\ApplicationSetup.fr-FR.resx","EncryptionModuleLoadError","updated","An error occured while loading encryption modules: {0}","Une erreur est survenue durant le chargement du module de cryptage: {0}"
"GUI\Strings\ApplicationSetup.fr-FR.resx","ErrorWhileExaminingFolder","updated","An exception occured while examining the folder: {0}.
Do you want to use that folder anyway?","Une erreur est apparue durant l'analyse du répertoire: {0}. Voulez-vous continuer d'utiliser ce répertoire?"
"GUI\Strings\ApplicationSetup.fr-FR.resx","FolderIsMissingFile","updated","The folder selected does not contain the file: {0}.
Do you want to use that folder anyway?","Le répertoire sélectionné ne contient pas le fichier: {0}. Voulez-vous continuer d'utiliser ce répertoire?"
"GUI\Strings\ApplicationSetup.fr-FR.resx","LanguageChangedWarning","updated","The language has changed. This will take effect after you restart Duplicati.","La langue à changée, redémarrez le programme pour appliquer les changements."
"GUI\Strings\ApplicationSetup.fr-FR.resx","OperationCancelled","updated","Cancelled","Annulé"
"GUI\Strings\ApplicationSetup.fr-FR.resx","SaveExtensionError","updated","An error occured while saving settings: {0}","Une erreur est apparue durant l'enregistrement du paramètre: {0}"
"GUI\Strings\ApplicationSetup.fr-FR.resx","SettingControlsLoadError","updated","An error occured while loading setting controls: {0}","Une erreur est apparue durant le chargement du paramètre:  {0}"
"GUI\Strings\ApplicationSetup.fr-FR.resx","BalloonNotification_Continous","not-updated","While backup is running (and on errors/warnings)",""
"GUI\Strings\ApplicationSetup.fr-FR.resx","BalloonNotification_Errors","not-updated","On backup errors",""
"GUI\Strings\ApplicationSetup.fr-FR.resx","BalloonNotification_Off","not-updated","No balloon notifications",""
"GUI\Strings\ApplicationSetup.fr-FR.resx","BalloonNotification_Start","not-updated","On backup start (and errors/warnings)",""
"GUI\Strings\ApplicationSetup.fr-FR.resx","BalloonNotification_StartAndStop","not-updated","On backup start and stop (and errors/warnings)",""
"GUI\Strings\ApplicationSetup.fr-FR.resx","BalloonNotification_Warnings","not-updated","On backup errors and warnings",""
"GUI\Strings\Common.fr-FR.resx","GenericError","updated","An error occured: {0}","Une erreur est apparue: {0}"
"GUI\Strings\Common.fr-FR.resx","InvalidDuration","updated","The full backup duration entered is not valid: {0}","la durée de sauvegarde complète entrée est invalide: {0}"
"GUI\Strings\Common.fr-FR.resx","MenuResume","updated","Resume","Reprise"
"GUI\Strings\Common.fr-FR.resx","NoMinutes","updated","None","Aucune"
"GUI\Strings\Common.fr-FR.resx","OneDay","updated","One day","Un jour"
"GUI\Strings\Common.fr-FR.resx","OneMonth","updated","One month","Un mois"
"GUI\Strings\Common.fr-FR.resx","OneWeek","updated","One week","Une semaine"
"GUI\Strings\Common.fr-FR.resx","SixtyMinutes","updated","1 hour","1 heure"
"GUI\Strings\Common.fr-FR.resx","ThreadPriorityAboveNormal","updated","Above normal","Au dessus de la normale"
"GUI\Strings\Common.fr-FR.resx","ThreadPriorityBelowNormal","updated","Below normal","En dessous de la normale"
"GUI\Strings\Common.fr-FR.resx","ThreadPriorityHighest","updated","Highest","La plus haute"
"GUI\Strings\Common.fr-FR.resx","ThreadPriortyLowest","updated","Lowest","Le plus bas"
"GUI\Strings\Common.fr-FR.resx","ThreeMonths","updated","Three months","Trois mois"
"GUI\Strings\Common.fr-FR.resx","TwoWeeks","updated","Two weeks","Deux semaines"
"GUI\Strings\Common.fr-FR.resx","FifteenMinutes","not-updated","15 minutes",""
"GUI\Strings\Common.fr-FR.resx","FiveMinutes","not-updated","5 minutes",""
"GUI\Strings\Common.fr-FR.resx","MenuPause","not-updated","Pause",""
"GUI\Strings\Common.fr-FR.resx","OneMinute","not-updated","1 minute",""
"GUI\Strings\Common.fr-FR.resx","ThirtyMinutes","not-updated","30 minutes",""
"GUI\Strings\Common.fr-FR.resx","ThreadPriorityNormal","not-updated","Normal",""
"GUI\Strings\DatabaseUpgrader.fr-FR.resx","BackupFilenamePrefix","updated","backup","sauvegarde"
"GUI\Strings\DatabaseUpgrader.fr-FR.resx","DatabaseFormatError","updated","Unable to determine database format: {0}","Impossible de déterminer le format de la base de donnée: {0}"
"GUI\Strings\DatabaseUpgrader.fr-FR.resx","TableLayoutError","updated","Unknown table layout detected","Structure de table de base de données inconnue"
"GUI\Strings\DatabaseUpgrader.fr-FR.resx","UpgradeFailure","updated","Failed to execute SQL: {0}
Error: {1}
Database is NOT upgraded.","Impossible d'exécuter SQL: {0} Erreur: {1} La base de donnée N'EST PAS mise à jour."
"GUI\Strings\DatabaseUpgrader.fr-FR.resx","InvalidVersionError","not-updated","
The database has version {0} but the largest supported version is {1}.

This is likely caused by upgrading to a newer version and then downgrading.
If this is the case, there is likely a backup file of the previous database version in the folder {2}.",""
"GUI\Strings\DuplicatiRunner.fr-FR.resx","ApplicationExitLogMesssage","updated","The backup was stopped because the application was closed","La sauvegarde à été interrompue parce que le programme à été fermé"
"GUI\Strings\DuplicatiRunner.fr-FR.resx","CleaningUpMessage","updated","Removing old backups ...","Suppression des vieilles sauvegardes ..."
"GUI\Strings\DuplicatiRunner.fr-FR.resx","CleanupError","updated","Failed during cleanup: {0}","Echec durant le nettoyage: {0}"
"GUI\Strings\DuplicatiRunner.fr-FR.resx","CleanupLogdataHeader","updated","Cleanup output:","Compte rendu du nettoyage:"
"GUI\Strings\DuplicatiRunner.fr-FR.resx","ErrorMessage","updated","Error: {0}","Erreur: {0}"
"GUI\Strings\DuplicatiRunner.fr-FR.resx","OtherAbortMessage","updated","The backup was stopped, the reason was: {0}","La sauvegarde à été interrompue, la raison est: {0}"
"GUI\Strings\DuplicatiRunner.fr-FR.resx","TaskManagerCloseMessage","updated","The backup was stopped because the application was closed by the task manager","La sauvegarde à été interrompue parce que le programme à été arrêté dans le gestionnaire des tâches"
"GUI\Strings\DuplicatiRunner.fr-FR.resx","UserClosingMessage","updated","The backup was stopped by the user","La sauvegarde à été interrompue par l'utilisateur"
"GUI\Strings\DuplicatiRunner.fr-FR.resx","WindowsShutdownMessage","updated","The backup was stopped because the machine was being shut down","La sauvegarde à été interrompue parce que l'ordinateur à été arrêté"
"GUI\Strings\DynamicSetupHelper.fr-FR.resx","NoFoldersInSetupError","updated","No folders are included in the backup","Aucun répertoire n'est inclus dans la sauvegarde"
"GUI\Strings\ListBackupFiles.fr-FR.resx","NoDataError","updated","No data returned","Aucune donnée n'a été renvoyée"
"GUI\Strings\ListBackupFiles.fr-FR.resx","TooltipAddedFile","updated","Added file","Fichier ajouté"
"GUI\Strings\ListBackupFiles.fr-FR.resx","TooltipAddedFolder","updated","Added folder","Répertoire ajouté"
"GUI\Strings\ListBackupFiles.fr-FR.resx","TooltipAddedOrModifiedFile","updated","Added or modified file","Fichier ajouté ou modifié"
"GUI\Strings\ListBackupFiles.fr-FR.resx","TooltipControlFile","updated","Control file","Fichier de contrôle"
"GUI\Strings\ListBackupFiles.fr-FR.resx","TooltipDeletedFile","updated","Deleted file","Fichier supprimé"
"GUI\Strings\ListBackupFiles.fr-FR.resx","TooltipDeletedFolder","updated","Deleted folder","Répertoire supprimé"
"GUI\Strings\ListBackupFiles.fr-FR.resx","TooltipExistingFolder","updated","Existing folder","Répertoire existant"
"GUI\Strings\ListBackupFiles.fr-FR.resx","TooltipIncompleteFile","updated","Incomplete file","Fichier incomplet"
"GUI\Strings\ListBackupFiles.fr-FR.resx","TooltipModifiedFile","updated","Modified file","Fichier modifié"
"GUI\Strings\MainForm.fr-FR.resx","ExitWhileBackupIsRunningQuestion","updated","A backup is currently running, do you want to stop the backup so Duplicati can exit?","Une tâche de sauvegarde est en cours, voulez-vous l'arrêter pour que Duplicati puisse s'arrêter?"
"GUI\Strings\MainForm.fr-FR.resx","MultipleNamedBackupsFound","updated","The backup named ""{0}"" was found {1} times","La sauvegarde nommée ""{0}"" à été trouvée {1} fois"
"GUI\Strings\MainForm.fr-FR.resx","NamedBackupNotFound","updated","The backup named ""{0}"" was not found","La sauvegarde nommée ""{0}"" n'a pas été trouvée"
"GUI\Strings\MainForm.fr-FR.resx","PauseOperationFailed","updated","Failed to execute the Pause request: {0}","Impossible de mettre en pause: {0}"
"GUI\Strings\MainForm.fr-FR.resx","TerminateForExitQuestion","updated","Duplicati is attempting to quit, but a backup is running.
Do you want Duplicati to continue waiting for the backup to stop?","Duplicati est en train de s'arrêter mais, une tâche de sauvegarde est en cours. Voulez-vous que Duplicati attende que celle-ci se termine normalement avant de quitter?"
"GUI\Strings\MainForm.fr-FR.resx","TrayStatusPause","updated","Duplicati is currently paused","Duplicati est actuellement en pause"
"GUI\Strings\MainForm.fr-FR.resx","TrayStatusReady","updated","Duplicati is ready","Duplicati est prêt"
"GUI\Strings\MainForm.fr-FR.resx","TrayStatusRunning","updated","Duplicati is running {0}","Duplicati exécute {0}"
"GUI\Strings\MainForm.fr-FR.resx","BalloonTip_Error","not-updated","Failed to run backup {0}: {1}",""
"GUI\Strings\MainForm.fr-FR.resx","BalloonTip_Running","not-updated","{0}",""
